hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID101040,23,1,0,0,1,1,Coastal,1,3,2,0,0,0,0,.0015999999595806,1,.057,.1049999967217445,.162,.0098765427,1,0,1,0,0,0
HID101076,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0020000000949949,1,.18,.5,.68000001,.0029411765,1,0,0,0,0,0
HID101086,2,1,0,0,1,0,Tonle Sap,0,2,2,1,0,0,0,,0,.0525,,.052499998,,0,0,,0,0,1
HID101130,7,1,1,1,1,1,Coastal,1,2,1,0,0,0,0,.0350000001490116,1,.06,.600000012665987,.66000003,.053030301,1,0,0,0,0,1
HID101147,25,0,1,1,1,1,Plain,0,2,1,0,0,0,0,,0,.045,3,3.0450001,,0,0,1,0,0,0
HID101152,1,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,.0006000000284985,1,.2108,13,13.2108,.000045417386,1,0,0,0,1,0
HID101200,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.06,1.80000002682209,1.86,,1,0,1,0,0,0
HID101213,21,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0015000000130385,1,.009,,.0089999996,.16666667,0,0,0,1,0,0
HID101260,20,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.0455,.4000000059604645,.44550002,.011223344,1,0,0,0,0,0
HID101448,7,0,0,0,0,1,Coastal,0,2,1,0,0,0,0,,0,.07,.3500000089406967,.42000002,,1,,0,0,0,0
HID101498,8,0,0,0,0,1,Plain,1,2,0,0,0,0,0,,0,.025,.7300000190734863,.755,,1,,0,0,0,0
HID101619,17,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.042,.0179999992251396,.059999999,,0,,1,0,0,0
HID101624,17,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.05,2.899999976158142,2.95,.00067796611,1,0,0,0,0,0
HID101636,4,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.018,.5,.51800001,,1,0,1,0,0,0
HID101774,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.09,1.510000007227063,1.6,.0012500001,1,0,0,0,0,0
HID101937,3,0,1,1,1,1,Plain,0,2,2,1,0,0,0,,0,.0144,.300000011920929,.31440002,,1,0,1,0,0,0
HID102011,16,0,0,1,1,1,Mountain,0,2,,1,0,0,0,,0,.054,10,10.054,,0,0,0,0,0,0
HID102100,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0149999996647239,1,.08,.5,.57999998,.02586207,1,0,0,0,0,0
HID102181,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0020000000949949,1,.05,1.100000023841858,1.15,.0017391306,1,0,1,0,0,0
HID102229,22,1,0,0,1,1,Tonle Sap,0,1,1,1,0,0,0,,0,.09,2,2.0899999,,1,0,0,0,0,0
HID102441,3,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0015000000130385,1,.0216,7,7.0215998,.00021362654,0,0,0,0,0,0
HID102496,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0010000000474975,1,.05,.6700000166893005,.72000003,.0013888889,1,0,0,0,0,0
HID102562,8,1,0,0,1,0,Plain,0,2,0,0,0,0,0,.0099999997764826,1,.09,,.090000004,.1111111,0,0,0,0,0,0
HID102623,17,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.07,.699999988079071,.76999998,,1,,0,0,0,1
HID102723,21,0,0,0,0,1,Plain,1,3,1,0,0,0,0,,0,.045,.5,.54500002,,1,,0,0,0,0
HID102779,17,1,0,1,1,1,Tonle Sap,0,1,0,0,0,0,0,,0,.04,1.699999988079071,1.74,,1,0,0,0,0,0
HID102839,8,0,1,1,1,1,Plain,1,2,1,0,0,0,0,.003000000026077,1,.15,1.200000047683716,1.35,.0022222223,1,0,1,0,0,0
HID102877,1,1,1,1,1,1,Tonle Sap,1,2,2,1,0,0,0,.0006000000284985,1,.02,4.079999983310699,4.0999999,.00014634148,1,0,1,0,1,0
HID102931,3,0,1,1,1,1,Plain,0,2,1,1,0,0,0,.0006000000284985,1,.0325,1.200000047683716,1.2325001,.00048681541,1,0,0,0,0,0
HID103006,22,1,0,0,1,1,Tonle Sap,1,1,0,0,0,0,0,.0010000000474975,1,.126,3,3.1259999,.00031989766,1,0,0,0,0,0
HID103057,14,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.1184,.800000011920929,.91839999,,1,0,1,0,0,0
HID103066,5,1,0,0,1,1,Mountain,1,1,1,0,0,0,0,.0010000000474975,1,.12,.3000000044703484,.42000002,.0023809525,1,0,0,0,0,0
HID103130,14,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.04,2,2.04,,1,,0,0,0,0
HID103140,18,1,0,0,1,0,Coastal,0,2,,0,0,0,0,.0719999969005585,1,.108,,.108,.66666663,0,0,0,0,0,0
HID103196,13,1,0,0,1,1,Mountain,0,1,0,0,0,0,0,.0500000007450581,1,.2,7,7.1999998,.006944445,1,0,0,0,0,0
HID103225,21,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.03,1.000000007450581,1.03,.0019417477,1,0,1,0,0,0
HID103340,1,0,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,,0,.12,3.159999996423721,3.28,,1,0,0,0,1,0
HID103410,11,1,0,0,1,1,Mountain,1,1,0,0,0,0,0,,0,.03,2,2.03,,0,0,0,0,0,0
HID103416,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0010000000474975,1,.024,.8600000143051147,.884,.0011312218,1,0,1,1,0,0
HID103572,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0806000009179115,1,.2842,.6499999761581421,.93419999,.08627703,1,0,0,0,0,0
HID103647,21,0,1,1,1,1,Plain,0,3,2,0,0,0,0,,0,.12,1.280000001192093,1.4,,1,0,0,0,0,0
HID103775,1,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.08,1.479999989271164,1.5599999,,0,0,0,0,0,0
HID103871,3,1,1,1,1,1,Plain,0,3,2,0,0,0,0,.0052000000141561,1,.23,.4000000059604645,.63,.0082539683,1,0,0,0,0,0
HID103915,13,1,1,1,1,1,Mountain,0,1,0,0,0,0,0,.0299999993294477,1,.06,2,2.0599999,.014563107,1,0,0,1,0,0
HID103986,12,0,1,1,1,1,Plain,1,2,1,0,0,0,0,.008500000461936,1,.036,.2300000041723251,.266,.031954888,1,0,0,0,0,0
HID103990,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0270000007003546,1,.0455,1,1.0455,.025824964,1,0,0,1,0,0
HID104034,21,1,0,1,1,1,Plain,1,2,1,0,0,0,0,.0099999997764826,1,.04,.3799999952316284,.41999999,.023809524,1,0,0,0,0,0
HID104238,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.003000000026077,1,.015,.2000000029802322,.215,.013953488,1,0,0,0,0,0
HID104328,20,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.015,.2000000029802322,.215,,1,0,0,0,0,0
HID104349,7,1,0,0,1,1,Coastal,1,1,1,0,0,1,1,,0,.0035,1,1.0035,,0,0,1,0,0,0
HID104368,1,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.12,5.639999985694885,5.7599998,,1,,0,0,1,0
HID104409,3,0,0,0,0,1,Plain,1,1,1,1,0,0,0,,0,.105,20,20.105,,1,,0,1,0,0
HID104451,3,1,0,0,1,0,Plain,1,2,1,1,0,0,0,.0037000000011176,1,.02,,.02,.185,0,0,0,0,0,0
HID104492,8,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.057,.800000011920929,.85699999,,1,,1,0,0,0
HID104495,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.16,.9900000095367432,1.15,,1,0,0,0,0,0
HID104497,17,1,0,0,1,1,Tonle Sap,1,2,1,0,0,0,0,.0149999996647239,1,.3,4,4.3000002,.0034883718,1,0,0,0,0,0
HID104604,3,0,0,0,0,1,Plain,0,3,2,1,0,0,0,,0,.09,12,12.09,,0,,0,0,0,0
HID104607,20,1,1,1,1,1,Plain,0,2,1,1,0,0,0,.0199999995529652,1,.1,2,2.0999999,.0095238099,1,1,1,0,0,0
HID104699,6,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0115,.4000000059604645,.41150001,,1,,0,0,0,0
HID104779,5,0,1,1,1,1,Mountain,0,2,2,0,0,0,0,,0,.12,.4500000104308128,.56999999,,1,0,0,0,0,0
HID104786,13,1,1,1,1,1,Mountain,0,2,2,1,1,0,1,.003000000026077,1,.154,9.5,9.6540003,.00031075202,1,0,0,1,1,0
HID104872,16,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.15,4,4.1500001,,0,,0,0,0,0
HID104920,17,1,0,0,1,1,Tonle Sap,1,2,2,0,0,0,0,.0099999997764826,1,.05,.5,.55000001,.018181818,1,0,1,0,0,0
HID104929,7,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.0007999999797903,1,.04,,.039999999,.02,0,0,0,0,0,0
HID105113,3,1,0,0,1,0,Plain,0,2,1,0,0,0,0,,0,.0144,,.0144,,0,0,,0,0,0
HID105117,9,0,0,0,0,1,Coastal,0,2,1,0,0,0,0,,0,.0063,2,2.0063,,0,,0,0,0,0
HID105181,1,1,1,1,1,1,Tonle Sap,0,0,0,0,0,0,0,.0040000001899898,1,.0225,2,2.0225,.0019777503,1,0,1,0,0,0
HID105281,21,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0043999999761581,1,.036,1.899999991059303,1.936,.0022727272,1,0,1,0,0,0
HID105463,14,1,0,0,1,1,Plain,0,1,1,1,0,0,0,.0024000001139939,1,.03,.2000000029802322,.23,.010434783,1,0,0,0,0,0
HID105557,7,1,0,0,1,0,Coastal,0,1,0,0,0,1,1,.0024999999441206,1,.075,,.075000003,.033333331,0,0,0,0,0,0
HID105612,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0472000017762184,1,.084,.25,.33399999,.14131737,1,0,0,0,0,0
HID105631,21,0,0,0,0,1,Plain,1,3,1,0,0,0,0,,0,.04,.5,.54000002,,1,,0,0,0,0
HID105792,25,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.05,1,1.05,,0,,1,0,0,0
HID105858,5,1,0,0,1,0,Mountain,0,1,1,0,0,0,0,.003000000026077,1,.015,,.015,.2,0,0,,0,0,0
HID105861,9,1,0,0,1,1,Coastal,0,1,1,0,0,0,0,,0,.039,.1500000059604645,.18900001,,1,0,0,0,0,0
HID105878,20,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0060000000521541,1,.3,4,4.3000002,.0013953488,1,0,1,0,0,0
HID105943,4,0,1,1,1,1,Tonle Sap,0,3,1,0,0,0,0,.0015000000130385,1,.03,2.400000050663948,2.4300001,.00061728392,1,0,1,0,0,0
HID105944,15,1,1,1,1,0,Tonle Sap,0,2,2,0,0,0,0,.0010000000474975,1,.1564,,.1564,.0063938624,0,0,0,0,0,0
HID105976,1,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0049999998882413,1,.16,2,2.1600001,.0023148146,1,0,0,0,1,0
HID106020,2,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.5,5.5,6,,1,0,0,0,0,1
HID106089,25,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.1085,1.899999976158142,2.0084999,,0,0,1,0,0,0
HID106192,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.18,2,2.1800001,,1,0,0,0,0,0
HID106199,8,0,1,1,1,0,Plain,0,2,2,0,0,0,0,,0,.007,,.0070000002,,0,0,,0,0,0
HID106237,21,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.06,.1000000014901161,.16,,1,,1,0,0,0
HID106297,7,1,1,1,1,1,Coastal,0,2,2,1,0,0,0,.0099999997764826,1,.08,.9000000134110451,.98000002,.010204081,1,0,0,0,0,0
HID106338,17,1,0,1,1,1,Tonle Sap,1,1,1,1,0,0,0,.0010000000474975,1,.015,.550000011920929,.565,.0017699116,1,0,1,1,1,0
HID106354,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.04,.0299999993294477,.07,.028571431,0,0,1,0,0,0
HID106381,8,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.0095,.5,.50950003,,1,0,0,0,0,1
HID106469,4,0,0,1,1,0,Tonle Sap,0,2,2,0,0,0,0,,0,.34,,.34,,0,0,,0,0,1
HID106472,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.12,.7300000190734863,.85000002,,1,0,0,0,0,1
HID106720,5,1,0,0,1,0,Mountain,0,1,1,0,0,0,0,.1414999961853027,1,.15,,.15000001,.94333327,0,0,1,0,0,0
HID106741,3,0,1,1,1,1,Plain,0,1,1,1,0,0,0,.0048000002279878,1,.015,.9000000059604645,.91500002,.0052459016,0,0,1,0,0,0
HID106763,14,0,1,1,1,1,Plain,0,2,0,0,0,0,0,.0012000000569969,1,.088,2.5,2.5880001,.00046367853,1,0,0,1,0,0
HID106833,7,1,0,0,1,1,Coastal,0,1,1,0,0,0,0,,0,.05,1,1.05,,1,0,1,0,0,0
HID106837,1,0,0,0,0,1,Tonle Sap,0,3,3,0,0,0,0,,0,.03,3,3.03,,1,,0,0,1,0
HID106842,22,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0001999999949476,1,.1,5,5.0999999,.000039215687,1,0,0,0,0,0
HID107036,1,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0006000000284985,1,.0336,,.033599999,.017857144,0,0,,0,0,0
HID107054,14,0,1,1,1,1,Plain,0,1,1,0,0,0,0,.0015000000130385,1,.12,.0500000007450581,.17,.0088235298,1,0,0,0,0,0
HID107178,8,1,0,0,1,1,Plain,0,2,1,1,0,0,0,.003000000026077,1,.0768,.6000000238418579,.67680001,.0044326242,1,0,1,0,0,0
HID107233,14,0,1,1,1,1,Plain,1,2,2,1,0,0,0,.0024000001139939,1,.036,.7999999895691872,.83599997,.0028708137,1,0,1,0,0,0
HID107298,11,1,1,1,1,0,Mountain,0,2,1,0,0,0,0,,0,.225,2,2.2249999,,0,0,0,0,0,1
HID107333,16,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,,0,.125,30,30.125,,0,0,0,0,0,0
HID107340,3,0,0,0,0,1,Plain,0,0,0,1,0,0,0,,0,.018,.0299999993294477,.048,,0,,0,0,0,0
HID107374,21,1,0,0,1,1,Plain,0,2,1,1,0,0,0,,0,.1215,.449999988079071,.5715,,1,0,1,0,0,0
HID107433,3,1,0,0,1,1,Plain,0,3,1,0,0,0,0,,0,.09,4,4.0900002,,1,0,1,1,0,0
HID107458,23,1,0,0,1,1,Coastal,0,3,0,0,0,0,0,.0015999999595806,1,.06,.135000005364418,.19500001,.0082051279,1,0,1,0,0,0
HID107544,25,1,0,0,1,1,Plain,1,2,1,0,0,0,0,,0,.07,2.799999952316284,2.8699999,,0,0,1,0,0,1
HID107578,19,0,0,0,0,1,Mountain,0,2,0,1,0,0,0,,0,.13,5.5,5.6300001,,0,,0,0,0,0
HID107649,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.336,.75,1.086,,1,,0,0,0,0
HID107683,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0183000005781651,1,.036,.800000011920929,.83600003,.021889953,1,0,1,0,0,0
HID107749,7,0,0,0,0,1,Coastal,0,2,2,0,0,0,0,,0,.012,.5,.51200002,,0,,1,0,0,0
HID107789,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0037000000011176,1,.096,.5,.59600002,.0062080533,1,0,1,0,0,0
HID107794,5,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0020000000949949,1,.1,.1000000014901161,.2,.010000001,0,0,0,0,0,0
HID107830,24,0,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0060000000521541,1,.065,1,1.0650001,.0056338026,0,0,0,0,0,0
HID107954,20,1,0,1,1,1,Plain,1,2,1,1,0,0,0,.0299999993294477,1,.07,.8999999761581421,.96999997,.030927835,1,0,0,0,0,0
HID107987,21,0,0,0,0,1,Plain,0,3,0,0,0,0,0,,0,.0046,4.800000071525574,4.8046002,,1,,1,0,0,1
HID108076,10,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.12,4,4.1199999,,0,,0,0,0,0
HID108190,8,0,1,1,1,1,Plain,0,1,1,0,0,0,0,.0044999998062849,1,.03,1,1.03,.004368932,1,0,1,0,0,0
HID108223,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.07,.0700000002980232,.14,,0,0,0,0,1,0
HID108301,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0020000000949949,1,.06,.8999999761581421,.95999998,.0020833334,1,0,1,0,0,0
HID108322,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0500000007450581,1,.3,3,3.3,.015151516,1,0,1,0,0,0
HID108329,17,1,0,1,1,1,Tonle Sap,1,1,0,0,0,0,0,.0015000000130385,1,.12,3,3.1199999,.00048076926,1,0,0,0,0,0
HID108487,17,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0099999997764826,1,.06,3,3.0599999,.0032679739,1,0,0,0,0,0
HID108666,7,1,1,1,1,1,Coastal,0,2,1,1,0,0,0,.0099999997764826,1,.125,.9900000244379044,1.115,.0089686094,0,1,1,0,0,0
HID108823,6,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,.0015000000130385,1,.12,5.199999988079071,5.3200002,.00028195488,1,0,1,0,0,0
HID108825,14,0,1,1,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.0465,2.699999988079071,2.7465,.00072819955,1,0,1,0,0,1
HID108830,17,0,0,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0024000001139939,1,.04,1.699999988079071,1.74,.0013793104,1,0,1,0,0,0
HID108879,2,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.005,,.0049999999,.40000004,0,0,,0,0,0
HID108915,4,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.1000000014901161,1,.25,1.5,1.75,.057142857,1,0,0,0,0,0
HID108977,17,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0165,.0099999997764826,.0265,,0,0,0,0,0,0
HID109004,20,1,1,1,1,1,Plain,1,1,1,0,0,0,0,.0049999998882413,1,.1,.800000011920929,.90000004,.0055555552,1,0,0,0,0,0
HID109018,3,1,1,1,1,1,Plain,0,2,1,1,0,0,0,.003000000026077,1,.1155,.800000011920929,.91550004,.0032768978,1,0,1,0,0,0
HID109028,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0199999995529652,1,.112,.2000000029802322,.31200001,.06410256,1,0,0,0,0,0
HID109042,3,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.07,1.800000011920929,1.87,,1,,0,1,0,0
HID109096,10,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.51,2,2.51,,1,,0,0,0,0
HID109138,8,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.1,.5,.60000002,,1,,1,0,1,0
HID109256,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,,0,.1,.6500000059604645,.75,,1,0,0,1,0,0
HID109257,15,1,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0003999999898952,1,.15,.75,.89999998,.00044444445,1,0,0,0,1,0
HID109294,2,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.0375,.5,.53750002,,0,,0,0,1,0
HID109432,21,0,0,0,0,1,Plain,1,3,2,1,0,0,0,,0,.25,.300000011920929,.55000001,,1,,1,0,0,0
HID109458,20,1,1,1,1,1,Plain,0,3,2,0,0,0,0,.0024999999441206,1,.16,3,3.1600001,.0007911392,1,0,0,0,0,0
HID109545,13,0,0,0,0,1,Mountain,0,1,0,0,0,0,0,,0,.15,3.5,3.6500001,,1,,0,1,0,0
HID109658,2,0,1,1,1,1,Tonle Sap,0,2,1,0,1,1,1,,0,.12,3,3.1199999,,1,0,1,0,0,1
HID109680,2,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.24,2,2.24,,1,,0,0,1,0
HID109748,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0099999997764826,1,.06,1.150000020861626,1.21,.0082644625,1,0,0,0,0,0
HID109761,6,1,0,0,1,1,Tonle Sap,0,2,1,0,0,1,1,,0,.0475,4,4.0475001,,1,0,1,1,0,0
HID109882,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.007,3,3.007,,1,,1,0,0,1
HID109937,20,1,0,1,1,1,Plain,0,2,2,0,0,0,0,,0,.21,.5,.70999998,,1,0,0,0,0,0
HID109947,8,0,1,1,1,1,Plain,1,2,2,1,0,0,0,.0020000000949949,1,.015,.75,.76499999,.0026143792,1,0,1,0,0,0
HID109975,15,1,1,1,1,0,Tonle Sap,0,2,2,0,0,0,0,.0026000000070781,1,.125,,.125,.0208,0,0,1,0,0,0
HID110056,18,1,0,0,1,0,Coastal,0,2,1,1,0,0,0,.0012000000569969,1,.1,,.1,.012,0,0,0,0,1,0
HID110113,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0945999994874001,1,.1,8,8.1000004,.011679011,0,0,0,0,0,0
HID110219,1,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.12,4,4.1199999,,1,,0,0,0,0
HID110309,4,0,1,1,1,1,Tonle Sap,0,3,2,0,0,0,0,.1000000014901161,1,.25,3,3.25,.030769231,1,0,1,0,0,0
HID110378,17,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0024000001139939,1,.0456,1.087399996817112,1.133,.0021182701,0,0,0,0,0,0
HID110388,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0006000000284985,1,.03,.6000000014901161,.63,.000952381,1,0,1,0,0,0
HID110491,20,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0055999998003244,1,.12,.699999988079071,.81999999,.0068292683,1,0,1,0,0,0
HID110587,16,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0015000000130385,1,.15,4.5,4.6500001,.00032258063,1,0,0,0,0,0
HID110619,3,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0099999997764826,1,.15,,.15000001,.066666663,0,0,0,0,0,0
HID110631,22,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.1,7,7.0999999,,1,,0,1,0,0
HID110706,22,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.12,5,5.1199999,,1,,0,1,0,0
HID110713,5,1,1,1,1,0,Mountain,1,2,2,0,0,0,0,,0,.095,,.094999999,,0,0,,0,0,0
HID110928,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.12,.5,.62,,1,0,0,0,0,0
HID110930,14,0,0,0,0,1,Plain,0,1,,0,0,0,0,,0,.0306,.4400000125169754,.47060001,,1,,0,0,0,0
HID110989,8,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0099999997764826,1,.018,.8199999928474426,.838,.011933174,1,0,1,0,0,0
HID111085,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0003999999898952,1,.05,.1000000014901161,.15000001,.0026666664,1,0,0,0,0,0
HID111159,2,0,1,1,1,1,Tonle Sap,1,2,0,0,0,0,0,,0,.04,1,1.04,,1,1,0,0,1,0
HID111180,21,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.039,.1000000014901161,.139,,1,0,0,0,0,0
HID111186,9,1,0,0,1,1,Coastal,1,1,1,0,0,0,0,,0,.5,1.5,2,,1,0,0,0,0,0
HID111283,8,0,0,0,0,1,Plain,0,1,1,1,0,0,0,,0,.0209,.1800000071525574,.2009,,0,,1,0,0,0
HID111312,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.028,5,5.0279999,,0,,0,1,0,0
HID111413,,0,0,0,0,1,,1,2,2,0,0,1,1,,0,.18,.7200000286102295,.90000004,,0,,1,0,0,0
HID111459,14,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.0525,.4600000083446503,.51249999,,1,,0,0,0,0
HID111523,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0060000000521541,1,.0525,1.699999988079071,1.7524999,.0034236806,1,0,0,0,0,0
HID111575,17,0,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0024000001139939,1,.025,.25,.27500001,.008727273,1,0,0,0,0,0
HID111586,23,1,0,0,1,1,Coastal,1,2,2,0,0,0,0,.0199999995529652,1,.198,.2499999981373549,.44799998,.044642858,1,0,0,0,0,0
HID111662,10,1,0,0,1,1,Mountain,0,3,1,0,0,0,0,.003000000026077,1,.132,2,2.132,.0014071295,0,0,1,1,0,0
HID111726,6,1,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0015000000130385,1,.3,5,5.3000002,.00028301886,1,0,0,0,1,0
HID111789,20,0,1,1,1,1,Plain,1,2,2,0,0,0,0,,0,.2,.5,.69999999,,1,0,1,0,0,0
