hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID107789,14,0,1,2,.0037000000011176,1,.096,.5,.59600002,1,1,0,0,
HID107794,5,0,1,2,.0020000000949949,1,.1,.1000000014901161,.2,0,1,0,0,
HID107830,24,0,1,2,.0060000000521541,1,.065,1,1.0650001,0,1,0,0,
HID107954,20,1,2,2,.0299999993294477,1,.07,.8999999761581421,.96999997,1,1,0,0,
HID108190,8,0,1,2,.0044999998062849,1,.03,1,1.03,1,0,0,0,
HID108223,2,0,1,2,,0,.07,.0700000002980232,.14,0,1,0,1,
HID108301,14,1,1,2,.0020000000949949,1,.06,.8999999761581421,.95999998,1,1,0,0,
HID108322,4,0,1,2,.0500000007450581,1,.3,3,3.3,1,1,0,0,
HID108329,17,1,1,2,.0015000000130385,1,.12,3,3.1199999,1,1,0,0,
HID108487,17,0,1,2,.0099999997764826,1,.06,3,3.0599999,1,1,0,0,
HID108666,7,0,2,2,.0099999997764826,1,.125,.9900000244379044,1.115,0,1,0,0,
HID108823,6,1,1,2,.0015000000130385,1,.12,5.199999988079071,5.3200002,1,1,0,0,
HID108825,14,0,1,2,.0020000000949949,1,.0465,2.699999988079071,2.7465,1,0,0,0,
HID108830,17,1,1,2,.0024000001139939,1,.04,1.699999988079071,1.74,1,1,0,0,
HID108879,2,0,1,2,.0020000000949949,1,.005,,.0049999999,0,,0,0,
HID108915,4,1,1,2,.1000000014901161,1,.25,1.5,1.75,1,1,0,0,
HID108977,17,0,1,2,,0,.0165,.0099999997764826,.0265,0,1,0,0,
HID109004,20,1,1,2,.0049999998882413,1,.1,.800000011920929,.90000004,1,1,0,0,
HID109018,3,0,2,2,.003000000026077,1,.1155,.800000011920929,.91550004,1,1,0,0,
HID109028,20,0,1,2,.0199999995529652,1,.112,.2000000029802322,.31200001,1,1,0,0,
HID109256,14,1,1,2,,0,.1,.6500000059604645,.75,1,1,1,0,
HID109257,15,1,1,2,.0003999999898952,1,.15,.75,.89999998,1,1,0,1,
HID109458,20,0,1,2,.0024999999441206,1,.16,3,3.1600001,1,1,0,0,
HID109658,2,0,1,1,,0,.12,3,3.1199999,1,1,0,0,
HID109748,20,0,1,2,.0099999997764826,1,.06,1.150000020861626,1.21,1,1,0,0,
HID109761,6,0,1,2,,0,.0475,4,4.0475001,1,0,1,0,
HID109937,20,0,1,2,,0,.21,.5,.70999998,1,1,0,0,
HID109947,8,1,2,2,.0020000000949949,1,.015,.75,.76499999,1,0,0,0,
HID109975,15,0,1,2,.0026000000070781,1,.125,,.125,0,1,0,0,
HID110056,18,0,2,2,.0012000000569969,1,.1,,.1,0,1,0,1,
HID110113,2,0,1,2,.0945999994874001,1,.1,8,8.1000004,0,1,0,0,
HID110309,4,0,1,2,.1000000014901161,1,.25,3,3.25,1,1,0,0,
HID110378,17,0,1,2,.0024000001139939,1,.0456,1.087399996817112,1.133,0,1,0,0,
HID110388,25,0,1,2,.0006000000284985,1,.03,.6000000014901161,.63,1,0,0,0,
HID110491,20,0,1,2,.0055999998003244,1,.12,.699999988079071,.81999999,1,0,0,0,
HID110587,16,0,1,2,.0015000000130385,1,.15,4.5,4.6500001,1,1,0,0,
HID110619,3,1,1,2,.0099999997764826,1,.15,,.15000001,0,1,0,0,
HID110713,5,1,1,2,,0,.095,,.094999999,0,,0,0,
HID110928,4,0,1,2,,0,.12,.5,.62,1,1,0,0,
HID110989,8,0,1,2,.0099999997764826,1,.018,.8199999928474426,.838,1,0,0,0,
HID111085,14,0,1,2,.0003999999898952,1,.05,.1000000014901161,.15000001,1,1,0,0,
HID111159,2,1,1,2,,0,.04,1,1.04,1,1,0,1,
HID111180,21,0,1,2,,0,.039,.1000000014901161,.139,1,1,0,0,
HID111186,9,1,1,2,,0,.5,1.5,2,1,1,0,0,
HID111523,21,0,1,2,.0060000000521541,1,.0525,1.699999988079071,1.7524999,1,1,0,0,
HID111575,17,1,1,2,.0024000001139939,1,.025,.25,.27500001,1,1,0,0,
HID111586,23,1,1,2,.0199999995529652,1,.198,.2499999981373549,.44799998,1,1,0,0,
HID111662,10,0,1,2,.003000000026077,1,.132,2,2.132,0,0,1,0,
HID111726,6,0,1,2,.0015000000130385,1,.3,5,5.3000002,1,1,0,1,
HID111789,20,1,1,2,,0,.2,.5,.69999999,1,1,0,0,
HID111850,6,1,1,2,.0099999997764826,1,.15,,.15000001,0,,0,0,
HID111866,8,0,2,2,,0,.0122,2.949999988079071,2.9621999,1,0,0,0,
HID111879,2,0,2,2,,0,.06,3,3.0599999,1,1,1,0,
HID111887,5,1,1,2,.0015000000130385,1,.0936,.5499999970197678,.64359999,1,1,0,0,
HID111919,2,0,1,2,.0070000002160668,1,.05,2.5,2.55,1,1,0,1,
HID111925,,0,1,2,,0,.2685,.239999994635582,.50849998,0,1,0,0,0
HID112103,3,1,1,2,,0,.1,.4500000048428774,.55000001,1,1,1,0,
HID112120,8,0,2,2,.0099999997764826,1,.05,1,1.05,1,0,0,0,
HID112239,2,0,1,2,.0049999998882413,1,.02,,.02,0,,0,0,
HID112311,17,1,1,2,.0012000000569969,1,.015,2.199999988079071,2.2149999,1,1,0,0,
HID112337,22,0,1,2,.0015000000130385,1,.12,1,1.12,1,1,0,1,
HID112407,14,0,1,2,.003000000026077,1,.15,2,2.1500001,1,1,0,0,
HID112659,17,0,1,2,.0015999999595806,1,.04,,.039999999,0,,0,0,
HID112680,17,0,1,2,.003000000026077,1,.072,2.5,2.572,1,1,0,0,
HID112704,6,1,1,2,,0,.014,.699999988079071,.71399999,1,0,1,0,
HID112759,7,0,1,2,.0051000001840293,1,.315,,.315,0,1,0,0,
HID112777,14,0,1,2,.0035000001080334,1,.05,3.049999952316284,3.0999999,1,0,0,0,
HID112791,2,0,2,2,.0007999999797903,1,.014,1,1.0140001,1,0,1,0,
HID112863,21,0,1,2,.0012000000569969,1,.024,1,1.024,1,1,0,0,
HID112887,2,0,1,2,,0,.0275,8,8.0275002,0,1,0,0,
HID112889,14,1,1,2,.0024000001139939,1,.032,,.032000002,0,,0,0,
HID112894,20,0,1,2,,0,.072,.5300000011920929,.602,1,0,0,0,
HID113294,14,0,1,2,.0017999999690801,1,.09,5,5.0900002,1,0,0,0,
HID113423,14,1,1,2,.0003999999898952,1,.1,.4000000059604645,.5,1,0,0,0,
HID113435,20,0,2,2,,0,.21,.3300000131130219,.54000002,1,0,1,0,
HID113504,19,0,1,2,.003000000026077,1,.057,,.057,0,,0,0,
HID113609,15,1,1,2,,0,.1,.25,.34999999,0,1,0,0,
HID113648,2,1,1,2,,0,.1295,.7450000047683716,.87450004,1,0,0,1,
HID113672,2,0,1,2,.0055999998003244,1,.04,.5,.54000002,1,1,0,0,
HID113809,6,1,1,2,,0,.07,,.07,0,,0,0,
HID113897,19,1,1,2,,0,.825,2,2.825,1,1,0,0,
HID113917,8,0,1,2,,0,.042,.2960000038146973,.338,0,1,0,0,
HID113940,5,0,1,2,,0,.018,.699999988079071,.71799999,1,1,0,0,
HID113941,6,1,1,2,.0027999999001622,1,.0289,1.5,1.5289,1,1,0,0,
HID113953,14,1,1,2,.0010000000474975,1,.06,1,1.0599999,1,1,1,0,
HID113982,14,1,1,2,.0040000001899898,1,.2,3,3.2,1,1,0,1,
HID114049,5,0,1,2,,0,.01,.4000000059604645,.41,1,1,0,0,
HID114062,21,0,1,2,,0,.1875,.25,.4375,1,1,0,0,
HID114330,14,1,1,2,,0,.035,,.035,0,,0,0,
HID114358,13,0,1,2,,0,.11275,6.299999952316284,6.4127498,1,1,0,0,
HID114430,17,0,1,2,,0,.2,.5,.69999999,1,1,0,0,
HID114473,23,0,1,2,.0015999999595806,1,.1,1,1.1,1,1,0,0,
HID114648,3,1,2,2,.0020000000949949,1,.12,.2700000032782555,.38999999,1,1,0,0,
HID114696,7,1,1,2,.0012000000569969,1,.27,.0299999993294477,.30000001,1,1,0,0,
HID114776,10,0,1,2,,0,.0035,.5964999794960022,.59999996,0,1,0,0,
HID115211,15,1,1,2,,0,.02,.0500000007450581,.07,0,1,0,0,
HID115229,5,0,1,2,,0,.015,.4000000059604645,.41499999,1,1,0,0,
HID115231,25,0,1,2,.0010000000474975,1,.45,.5,.94999999,1,1,0,0,
HID115233,6,1,1,2,.0063000000081956,1,.07,.6000000238418579,.67000002,0,,0,0,
HID115254,3,1,1,2,.0080000003799796,1,.1232,4,4.1231999,1,1,0,0,
HID115447,11,0,1,2,,0,.06,3,3.0599999,0,1,0,0,
HID115466,3,0,1,2,.0015000000130385,1,.08,1.300000011920929,1.38,1,1,0,0,
HID115589,2,1,1,2,,0,.16,.6399999856948853,.79999995,1,1,0,0,
HID115624,2,0,1,2,.025000000372529,1,.5,13,13.5,0,1,0,1,
HID115693,2,1,2,2,.0536249987781048,1,.06,4,4.0599999,1,1,0,1,
HID115723,10,0,1,2,,0,.028,.5,.528,0,1,0,0,
HID115993,2,0,2,2,.0012000000569969,1,.165,11,11.165,1,1,0,0,
HID116013,14,0,1,2,.0007999999797903,1,.102,.8700000196695328,.972,1,0,0,0,
HID116062,20,0,1,2,,0,.09,1.370000004768372,1.46,1,1,0,0,
HID116138,7,0,1,2,.0071999998763204,1,.021,.4000000059604645,.421,1,1,0,0,
HID116154,15,0,2,2,,0,.162,1.299999952316284,1.4619999,1,1,0,0,
HID116252,5,0,1,2,,0,.02,.4000000059604645,.42000002,1,1,0,0,
HID116291,21,0,2,2,.0003999999898952,1,.15,1.300000011920929,1.45,1,1,0,0,
HID116508,21,0,1,2,,0,.2,2,2.2,1,1,0,0,
HID116686,8,0,1,2,.003000000026077,1,.05,.4000000059604645,.45000002,1,0,0,0,
HID116727,21,0,1,2,,0,.04,1.210000015795231,1.25,1,1,1,0,
HID116742,3,1,1,2,.0049999998882413,1,.27,.3499999940395355,.62,0,1,0,0,
HID116940,17,1,1,2,.0049999998882413,1,.03,,.029999999,0,,0,0,
HID116999,17,0,1,2,.0126000000163913,1,.2275,3.5,3.7275,1,0,0,0,
HID117332,5,1,1,2,,0,.315,.5,.815,1,1,0,0,
HID117496,14,1,1,2,.0055999998003244,1,.016,2.300000011920929,2.316,1,0,0,0,
HID117571,14,0,2,2,.0024000001139939,1,.12,1.299999952316284,1.42,1,1,0,0,
HID117583,20,0,1,2,.0049999998882413,1,.4,6,6.4000001,1,1,0,0,
HID117645,6,1,1,2,.0005000000237487,1,.06,.0450000017881393,.105,1,1,0,0,
HID117661,22,0,1,2,.0020000000949949,1,.15,.1500000059604645,.30000001,0,1,0,0,
HID117737,2,1,1,2,.0049999998882413,1,.24,,.23999999,0,1,0,0,
HID117739,14,0,1,2,.00089999998454,1,.1375,2,2.1375,1,1,1,0,
HID117762,21,1,1,2,,0,.08,.4450000002980232,.52499998,1,1,0,0,
HID117917,8,0,1,2,.0012000000569969,1,.06,,.059999999,0,1,0,0,
HID118098,25,0,1,2,,0,.18,1,1.1800001,1,1,0,0,
HID118239,5,0,1,2,.0024999999441206,1,.75,.5,1.25,1,1,0,0,
HID118274,5,1,1,2,.0024999999441206,1,.24,1.099999994039536,1.34,1,1,0,0,
HID118295,17,0,2,2,.0049999998882413,1,.16,2,2.1600001,1,0,0,0,
HID118345,5,1,1,2,,0,.095,.5099999979138374,.60500002,1,1,1,0,
HID118450,6,0,1,2,,0,.075,2.049999952316284,2.125,1,1,1,0,
HID118559,13,0,1,2,,0,.15,3.5,3.6500001,1,1,1,0,
HID118706,14,1,1,2,.0020000000949949,1,.125,2.399999976158142,2.5250001,0,0,0,0,
HID118765,7,0,2,2,.0049999998882413,1,.05,.300000011920929,.35000002,1,0,0,0,
HID118955,17,1,2,2,.0027000000700355,1,.075,1.009999999776483,1.085,1,1,0,0,
HID119020,20,1,1,2,.0040000001899898,1,.08,1.000000029802322,1.08,1,1,0,0,
HID119047,8,0,1,2,.0049999998882413,1,.054,.5249999761581421,.579,0,0,0,0,
HID119075,18,1,1,2,.0024999999441206,1,.0125,,.0125,0,1,0,0,
HID119164,8,0,2,2,,0,.0042,1.49600000679493,1.5002,0,0,0,0,
HID119175,14,0,1,2,.0003000000142492,1,.0387,.1934999972581863,.2322,0,0,0,0,
HID119193,5,0,1,2,,0,.0682,.1800000071525574,.2482,1,1,0,0,
HID119211,19,0,1,2,,0,.024,1.5,1.524,1,1,0,0,
HID119310,17,1,1,2,.0015000000130385,1,.034,3,3.0339999,1,1,0,0,
HID119629,17,0,2,2,.0015999999595806,1,.12,2.025000013411045,2.145,1,1,0,0,
HID119754,10,0,1,2,,0,.042,2,2.0420001,0,1,1,0,
HID119789,13,0,1,2,.0199999995529652,1,.081,4,4.0809999,1,1,0,1,
HID119834,14,0,1,2,.0063999998383224,1,.0625,2,2.0625,1,1,0,0,
HID119952,10,1,1,2,,0,.08,6.5,6.5799999,0,1,0,0,
HID119987,8,0,1,2,.0044999998062849,1,.036,1,1.036,1,1,0,0,
HID120275,2,0,1,2,,0,.006,1,1.006,1,1,1,0,
HID120319,14,0,1,2,.0007999999797903,1,.0252,.5,.52520001,1,1,0,0,
HID120393,17,0,1,2,.0015000000130385,1,.01,1.5,1.51,1,0,0,0,
HID120588,3,0,1,2,,0,.12,.5,.62,1,0,0,0,
HID120639,5,0,2,2,.0005000000237487,1,.0065,.300000011920929,.30650002,1,1,0,0,
HID120777,18,0,1,2,.0035000001080334,1,.015,,.015,0,1,0,0,
HID120868,3,0,1,2,.0764999985694885,1,.08,,.079999998,0,,0,0,
HID120917,7,0,1,2,.0060000000521541,1,.105,.1599999964237213,.26499999,0,1,0,0,
HID121044,14,1,1,2,.0027999999001622,1,.075,.800000011920929,.875,1,1,0,0,
HID121087,3,0,1,2,,0,.075,1,1.075,1,1,0,0,
HID121148,2,0,1,2,.0024000001139939,1,.15,.300000011920929,.45000002,1,1,0,1,
HID121157,6,0,1,2,.0020000000949949,1,.038,.5,.53799999,1,1,0,0,
HID121249,21,0,1,2,,0,.12,.2000000029802322,.31999999,1,1,0,0,
HID121390,1,1,1,2,.0015999999595806,1,.0658,.5,.56580001,1,1,1,1,
HID121420,21,1,1,2,.092799998819828,1,.1,.300000011920929,.40000001,1,1,0,0,
HID121498,12,1,1,2,.025000000372529,1,.037,,.037,0,,0,0,
HID121529,17,0,1,2,.0015000000130385,1,.24,.300000011920929,.54000002,1,1,0,0,
HID121576,1,0,1,2,,0,.02,.5,.51999998,0,,0,0,
HID121641,7,1,1,2,,0,.06,.4000000059604645,.46000001,1,0,0,0,
HID121646,19,0,1,2,.0035000001080334,1,.5,6.5,7,1,1,0,0,
HID121731,4,0,1,2,.0054000001400709,1,.0208,,.0208,0,,0,0,
HID121747,17,0,1,2,.0080000003799796,1,.051,14.5,14.551,1,1,0,0,
HID121938,3,0,1,2,.0024000001139939,1,.192,5,5.1919999,1,1,0,0,
HID121965,15,0,1,2,.0043999999761581,1,.117,2.309999970719218,2.427,1,1,0,1,
HID122000,20,0,1,2,.025000000372529,1,.125,.300000011920929,.42500001,1,1,0,0,
HID122009,14,1,1,2,,0,.035,.4500000178813934,.48500001,1,1,0,0,
HID122041,24,0,2,2,.0026000000070781,1,.15,6,6.1500001,0,1,0,1,
HID122177,13,0,1,2,.2089000046253204,1,.2325,10,10.2325,1,1,0,0,
HID122206,2,0,1,2,,0,.4,1.5,1.9,1,1,0,0,
HID122284,7,0,1,2,.0126000000163913,1,.24,.239999994635582,.47999999,1,1,0,0,
HID122524,3,0,1,2,,0,.02,2,2.02,1,0,0,0,
HID122625,10,0,1,2,,0,.216,.0049999998882413,.221,0,,0,0,
HID122640,15,0,1,2,,0,.036,1.5,1.536,0,0,0,0,
HID122642,25,1,1,2,.0080000003799796,1,.03,1.050000011920929,1.08,1,1,0,0,
HID122780,21,0,1,2,,0,.14,1.030000001192093,1.17,1,1,0,0,
HID122860,21,0,1,2,.1133999973535538,1,.12,.739999994635582,.86000001,1,1,0,0,
HID122897,13,0,1,1,,0,.2025,4.5,4.7024999,1,1,0,1,
HID123076,6,0,1,2,,0,.03,3,3.03,0,1,0,0,
HID123113,16,1,1,2,,0,.025,,.025,0,,0,0,
HID123310,8,0,1,2,.0089999996125698,1,.25,.6000000238418579,.85000002,1,1,0,0,
HID123378,3,0,1,2,.0024999999441206,1,.06,,.059999999,0,,0,0,
HID123549,20,1,1,2,.0049999998882413,1,.05,.2900000065565109,.34,1,1,0,0,
HID123603,3,0,1,2,.0149999996647239,1,.06,.1400000005960464,.2,1,1,0,0,
HID123641,14,0,1,2,.0024000001139939,1,.135,3.5,3.635,1,1,0,0,
HID123645,5,1,1,2,.0020000000949949,1,.05,.5,.55000001,1,1,0,0,
HID123650,6,1,1,2,,0,.5,6.200000047683716,6.6999998,1,1,0,0,
HID123684,15,1,1,2,.0860000029206276,1,.09,.300000011920929,.39000002,0,1,0,0,
HID123782,1,1,2,2,.0006000000284985,1,.3,.4000000059604645,.70000005,1,1,1,1,
HID123950,7,0,1,2,.006699999794364,1,.0575,1.699999988079071,1.7574999,1,1,0,0,
HID124206,7,0,1,2,.0070000002160668,1,.1,.6000000238418579,.70000005,1,1,0,1,
HID124291,14,1,1,2,.0012000000569969,1,.04,.4599999934434891,.5,1,0,0,0,
HID124300,17,1,2,2,.0006000000284985,1,.06,2,2.0599999,1,1,1,0,
HID124374,20,0,1,2,,0,.025,.8500000238418579,.875,1,1,0,0,
HID124711,1,0,1,2,.0024999999441206,1,.075,4,4.0749998,1,1,0,1,
HID124719,21,0,2,2,,0,.2093,1,1.2093,1,1,0,0,
HID124741,8,1,1,2,.0020000000949949,1,.08,.1800000071525574,.25999999,0,1,0,1,
HID124746,14,1,1,2,.0003999999898952,1,.014,.2000000029802322,.214,1,1,1,0,
HID124774,11,1,1,2,,0,.045,1,1.045,0,1,0,0,
HID124859,14,0,1,2,.0099999997764826,1,.06,.4000000059604645,.46000001,1,0,0,0,
HID125041,10,0,1,2,.0109999999403954,1,.195,9.5,9.6949997,1,1,0,1,
HID125146,3,1,1,2,,0,.099,.7100000232458115,.80900002,1,1,0,0,
HID125199,20,1,1,2,.0040000001899898,1,.05,.300000011920929,.35000002,1,1,0,0,
HID125228,21,1,1,2,,0,.3,.4199999943375587,.72000003,1,1,1,0,
HID125229,21,0,1,2,.0049999998882413,1,.075,2.059999942779541,2.135,1,0,0,0,
HID125283,3,0,2,2,.0081000002101064,1,.115,.5,.61500001,1,1,0,0,
HID125414,17,1,1,2,.0010000000474975,1,.104,2,2.1040001,1,1,0,0,
HID125542,3,0,1,2,.0935999974608421,1,.1,.1000000014901161,.2,0,1,0,0,
HID125588,8,1,1,2,.003000000026077,1,.0105,,.0105,0,,0,0,
HID125768,21,0,2,1,.0399999991059303,1,.58,1.180000007152557,1.76,1,1,0,0,
HID125818,5,1,1,2,.0099999997764826,1,.06,.2499999925494194,.31,1,1,0,0,
HID125985,8,1,1,2,.0081000002101064,1,.0702,,.070200004,0,,0,0,
HID126016,8,1,1,2,.003000000026077,1,.07,.2899999916553497,.35999998,1,0,0,1,
HID126107,6,0,1,2,.0012000000569969,1,.108,.5,.60799998,1,1,0,0,
HID126131,17,0,1,2,.0041999998502433,1,.32,7.699999928474426,8.0199995,1,1,0,0,
HID126208,14,1,1,2,.0035999999381602,1,.09,4.5,4.5900002,1,0,0,0,
HID126250,8,1,1,2,.0048000002279878,1,.105,1,1.105,0,1,0,0,
