hhid,province,feed_Buffalo,form_contract_Buffalo,contract_coverage_Buffalo,main_purpose_Buffalo,livestockage_Buffalo,num_ado_male_Buffalo,num_ado_fem_Buffalo,num_adult_male_Buffalo,num_adult_fem_Buffalo,own_all_Buffalo,own_off_holding_Buffalo,births_Buffalo,bought_Buffalo,purchase_price_Buffalo,received_Buffalo,deaths_Buffalo,sold_Buffalo,sale_price_Buffalo,stolen_Buffalo,gift_Buffalo,slghtr_Buffalo,meat_sold_Buffalo,meat_stock_Buffalo,meat_stock_purpose_Buffalo,breeding_Buffalo,breeding_cost_Buffalo,breed_spending_Buffalo,vax_Buffalo,num_vax_Buffalo,trt_int_parasite_Buffalo,trt_ext_parasite_Buffalo,trt_vax_spending_Buffalo,cur_trt_Buffalo,cur_trt_spending_Buffalo,num_Buffalo,purchase_spending_Buffalo,provision_feed_Buffalo,for_sale_live_Buffalo,for_gift_Buffalo,for_meat_Buffalo,for_hh_consum_Buffalo,for_product_Buffalo,for_savings_Buffalo,for_agriculture_Buffalo,for_transport_Buffalo,for_breeding_Buffalo,bought_received_Buffalo,growth_Buffalo,loss_Buffalo,net_growth_Buffalo,num_start_Buffalo,growth_pct_Buffalo,loss_pct_Buffalo,net_growth_pct_Buffalo,peak_num_Buffalo,mortality_rt_Buffalo,vax_pct_Buffalo,price_prov_med_Buffalo,sale_price_obs_Buffalo,sale_price_impt_Buffalo,price_natl_med_Buffalo,sale_revenue_Buffalo,slghtr_unit_value_Buffalo,slghtr_value_Buffalo,prod_value_Buffalo,feed_Cattle,form_contract_Cattle,contract_coverage_Cattle,main_purpose_Cattle,livestockage_Cattle,num_ado_male_Cattle,num_ado_fem_Cattle,num_adult_male_Cattle,num_adult_fem_Cattle,own_all_Cattle,own_off_holding_Cattle,births_Cattle,bought_Cattle,purchase_price_Cattle,received_Cattle,deaths_Cattle,sold_Cattle,sale_price_Cattle,stolen_Cattle,gift_Cattle,slghtr_Cattle,meat_sold_Cattle,meat_stock_Cattle,meat_stock_purpose_Cattle,breeding_Cattle,breeding_cost_Cattle,breed_spending_Cattle,vax_Cattle,num_vax_Cattle,trt_int_parasite_Cattle,trt_ext_parasite_Cattle,trt_vax_spending_Cattle,cur_trt_Cattle,cur_trt_spending_Cattle,num_Cattle,purchase_spending_Cattle,provision_feed_Cattle,for_sale_live_Cattle,for_gift_Cattle,for_meat_Cattle,for_hh_consum_Cattle,for_product_Cattle,for_savings_Cattle,for_agriculture_Cattle,for_transport_Cattle,for_breeding_Cattle,bought_received_Cattle,growth_Cattle,loss_Cattle,net_growth_Cattle,num_start_Cattle,growth_pct_Cattle,loss_pct_Cattle,net_growth_pct_Cattle,peak_num_Cattle,mortality_rt_Cattle,vax_pct_Cattle,price_prov_med_Cattle,sale_price_obs_Cattle,sale_price_impt_Cattle,price_natl_med_Cattle,sale_revenue_Cattle,slghtr_unit_value_Cattle,slghtr_value_Cattle,prod_value_Cattle,feed_Pigs,form_contract_Pigs,contract_coverage_Pigs,main_purpose_Pigs,livestockage_Pigs,num_ado_male_Pigs,num_ado_fem_Pigs,num_adult_male_Pigs,num_adult_fem_Pigs,own_all_Pigs,own_off_holding_Pigs,births_Pigs,bought_Pigs,purchase_price_Pigs,received_Pigs,deaths_Pigs,sold_Pigs,sale_price_Pigs,stolen_Pigs,gift_Pigs,slghtr_Pigs,meat_sold_Pigs,meat_stock_Pigs,meat_stock_purpose_Pigs,breeding_Pigs,breeding_cost_Pigs,breed_spending_Pigs,vax_Pigs,num_vax_Pigs,trt_int_parasite_Pigs,trt_ext_parasite_Pigs,trt_vax_spending_Pigs,cur_trt_Pigs,cur_trt_spending_Pigs,num_Pigs,purchase_spending_Pigs,provision_feed_Pigs,for_sale_live_Pigs,for_gift_Pigs,for_meat_Pigs,for_hh_consum_Pigs,for_product_Pigs,for_savings_Pigs,for_agriculture_Pigs,for_transport_Pigs,for_breeding_Pigs,bought_received_Pigs,growth_Pigs,loss_Pigs,net_growth_Pigs,num_start_Pigs,growth_pct_Pigs,loss_pct_Pigs,net_growth_pct_Pigs,peak_num_Pigs,mortality_rt_Pigs,vax_pct_Pigs,price_prov_med_Pigs,sale_price_obs_Pigs,sale_price_impt_Pigs,price_natl_med_Pigs,sale_revenue_Pigs,slghtr_unit_value_Pigs,slghtr_value_Pigs,prod_value_Pigs
HID101200,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,1,2,1,0,0,0,,0,0,0,3500000,0,0,0,0,0,,1,1,50000,1,3,0,0,30000,0,,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,3500000,,3500000,2500000,,3500000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID101213,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID101260,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID101624,17,1,0,,1,2,3,0,2,4,1,0,3,0,,0,1,0,2833350,0,0,0,0,0,,0,,,1,8,1,1,60000,0,,9,,0,1,0,0,0,0,0,0,0,0,0,3,1,2,7,.42857143,.14285715,.2857143,10,.1,.80000001,2833350,,2833350,3200000,,2833350,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID101636,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,8,2,0,0,0,1,1,0,1,0,,0,0,0,2500000,0,0,0,0,0,,1,1,35000,0,0,0,0,,0,,1,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,2,0,0,2500000,,2500000,2500000,,2500000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID101774,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,2,1,1,0,0,0,,0,0,1,2200000,0,0,0,0,0,,0,,,0,0,0,0,,0,,3,,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,4,0,.25,-.25,4,0,0,2000000,2200000,,2500000,2200000,2200000,,2200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID101937,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,0,2,1,0,0,0,,0,0,2,5000000,0,0,0,0,0,,1,1,160000,0,0,0,0,,0,,2,,0,1,0,0,0,0,0,0,0,0,0,0,2,-2,4,0,.5,-.5,4,0,0,3000000,5000000,,2500000,10000000,5000000,,10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID102011,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,1,3,3,0,0,1,0,9,3,350000,0,0,0,600000,0,0,0,0,0,,1,0,,0,0,0,0,,0,,6,1050000,0,1,0,0,0,0,0,0,0,0,3,12,0,12,1,12,0,12,13,0,0,600000,,600000,555000,,600000,,0
HID102100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,0,2,1,0,0,1,1500000,0,0,1,2000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,1500000,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,.5,.5,0,3,0,0,1600000,2000000,,2500000,2000000,2000000,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID102181,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,1,0,0,2,1,0,1,0,,0,0,0,2000000,0,0,0,0,0,,1,1,80000,0,0,0,0,,1,60000,3,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,.5,0,.5,3,0,0,2000000,,2000000,2500000,,2000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID102229,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID102441,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID102496,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,8,2,0,0,0,4,1,0,1,0,,0,2,2,3000000,0,0,0,0,0,,1,1,80000,1,2,0,0,0,0,,4,,0,1,0,0,0,0,0,0,0,1,0,1,4,-3,7,.14285715,.5714286,-.42857143,8,.25,.25,3700000,3000000,,2500000,6000000,3000000,,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID102562,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID102779,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,8,1,4,0,0,4,1,0,0,0,,0,0,7,800000,0,0,0,0,0,,1,1,160000,0,0,0,0,,0,,8,,1,1,0,0,0,0,0,0,0,1,0,0,7,-7,15,0,.46666667,-.46666667,15,0,0,365000,800000,,555000,5600000,800000,,5600000
HID102839,8,1,0,,1,2,0,1,0,1,1,0,1,0,,0,0,1,4000000,0,0,0,0,0,,1,0,,1,0,0,0,,0,,2,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,.5,.5,0,3,0,0,4000000,4000000,,3200000,4000000,4000000,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID102877,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,8,2,0,3,0,0,1,0,0,0,,0,0,0,3000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,3,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID102931,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,8,2,0,1,0,1,1,0,1,0,,0,0,0,3000000,0,0,0,0,0,,1,0,,0,0,0,0,,0,,2,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,2,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID103006,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID103057,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID103066,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID103140,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
