hhid,feed_Chickens,feed_Cattle,irrigation,drought,flood,extension_training,animal_ded_area,rice,fhh,covid_shock,ag_comm
HID106381,1,1,1,0,0,,0,1,0,1,2
HID106472,2,,1,0,0,,0,1,0,1,2
HID106720,1,,0,0,0,,1,0,0,1,2
HID106741,,1,1,0,0,,1,0,0,2,2
HID106763,,1,1,1,0,,1,1,0,1,2
HID106833,1,,1,0,0,,0,1,0,1,2
HID106842,2,,1,0,0,,1,1,0,1,2
HID107036,1,,,0,0,,1,0,0,1,2
HID107054,,1,1,0,0,,1,1,0,1,2
HID107178,2,,0,0,0,,1,1,0,2,2
HID107233,,1,1,0,0,,1,1,1,2,2
HID107298,1,1,1,0,0,,0,0,0,1,2
HID107333,2,,1,0,0,,0,0,0,1,2
HID107374,2,,0,0,0,,0,1,0,2,2
HID107433,1,,0,1,0,,0,1,0,1,2
HID107458,1,,0,0,0,,1,1,0,1,2
HID107544,2,,1,0,0,,0,0,1,1,2
HID107683,1,1,1,0,0,,1,1,0,1,2
HID107789,2,1,1,0,0,,1,1,0,1,2
HID107794,1,,1,0,0,,1,0,0,1,2
HID107830,,1,1,0,0,,1,0,0,1,2
HID107954,,,1,0,0,,1,1,1,2,2
HID108190,,1,0,0,0,,1,1,0,1,2
HID108223,2,,1,0,1,,0,0,0,1,2
HID108301,1,1,1,0,0,,1,1,1,1,2
HID108322,1,1,1,0,0,,1,1,0,1,2
HID108329,1,,1,0,0,,1,1,1,1,2
HID108487,1,1,1,0,0,,1,1,0,1,2
HID108666,2,2,1,0,0,,1,0,0,2,2
HID108823,2,,1,0,0,,1,1,1,1,2
HID108825,,1,0,0,0,,1,1,0,1,2
HID108830,,,1,0,0,,1,1,1,1,2
HID108879,1,,,0,0,,1,0,0,1,2
HID108915,,1,1,0,0,,1,1,1,1,2
HID108977,,,1,0,0,,0,0,0,1,2
HID109004,1,1,1,0,0,,1,1,1,1,2
HID109018,1,1,1,0,0,,1,1,0,2,2
HID109028,1,1,1,0,0,,1,1,0,1,2
HID109256,1,,1,1,0,,0,1,1,1,2
HID109257,2,,1,0,1,,1,1,1,1,2
HID109458,1,1,1,0,0,,1,1,0,1,2
HID109658,,2,1,0,0,,0,1,0,1,1
HID109748,1,1,1,0,0,,1,1,0,1,2
HID109761,2,,0,1,0,,0,1,0,1,2
HID109937,1,,1,0,0,,0,1,0,1,2
HID109947,,1,0,0,0,,1,1,1,2,2
HID109975,2,1,1,0,0,,1,0,0,1,2
HID110056,2,,1,0,1,,1,0,0,2,2
HID110113,1,,1,0,0,,1,0,0,1,2
HID110309,,1,1,0,0,,1,1,0,1,2
HID110378,2,,1,0,0,,1,0,0,1,2
HID110388,2,,0,0,0,,1,1,0,1,2
HID110491,1,,0,0,0,,1,1,0,1,2
HID110587,2,2,1,0,0,,1,1,0,1,2
HID110619,1,,1,0,0,,1,0,1,1,2
HID110713,1,1,,0,0,,0,0,1,1,2
HID110928,2,,1,0,0,,0,1,0,1,2
HID110989,,1,0,0,0,,1,1,0,1,2
HID111085,1,,1,0,0,,1,1,0,1,2
HID111159,,1,1,0,1,,0,1,1,1,2
HID111180,,1,1,0,0,,0,1,0,1,2
HID111186,1,,1,0,0,,0,1,1,1,2
HID111523,2,,1,0,0,,1,1,0,1,2
HID111575,,1,1,0,0,,1,1,1,1,2
HID111586,1,,1,0,0,,1,1,1,1,2
HID111662,2,,0,1,0,,1,0,0,1,2
HID111726,1,1,1,0,1,,1,1,0,1,2
HID111789,,,1,0,0,,0,1,1,1,2
HID111850,1,,,0,0,,1,0,1,1,2
HID111866,,1,0,0,0,,0,1,0,2,2
HID111879,,1,1,1,0,,0,1,0,2,2
HID111887,2,,1,0,0,,1,1,1,1,2
HID111919,2,1,1,0,1,,1,1,0,1,2
HID111925,2,,1,0,0,0,0,0,0,1,2
HID112103,1,1,1,1,0,,0,1,1,1,2
HID112120,,1,0,0,0,,1,1,0,2,2
HID112239,2,,,0,0,,1,0,0,1,2
HID112311,1,,1,0,0,,1,1,1,1,2
HID112337,2,1,1,0,1,,1,1,0,1,2
HID112407,1,1,1,0,0,,1,1,0,1,2
HID112659,1,,,0,0,,1,0,0,1,2
HID112680,1,,1,0,0,,1,1,0,1,2
HID112704,,1,0,1,0,,0,1,1,1,2
HID112759,2,2,1,0,0,,1,0,0,1,2
HID112777,2,1,0,0,0,,1,1,0,1,2
HID112791,1,,0,1,0,,1,1,0,2,2
HID112863,2,,1,0,0,,1,1,0,1,2
HID112887,1,,1,0,0,,0,0,0,1,2
HID112889,,1,,0,0,,1,0,1,1,2
HID112894,1,,0,0,0,,0,1,0,1,2
HID113294,,1,0,0,0,,1,1,0,1,2
HID113423,,1,0,0,0,,1,1,1,1,2
HID113435,1,,0,1,0,,0,1,0,2,2
HID113504,2,,,0,0,,1,0,0,1,2
HID113609,1,,1,0,0,,0,0,1,1,2
HID113648,1,,0,0,1,,0,1,1,1,2
HID113672,2,1,1,0,0,,1,1,0,1,2
HID113809,1,,,0,0,,0,0,1,1,2
HID113897,,,1,0,0,,0,1,1,1,2
HID113917,,,1,0,0,,0,0,0,1,2
HID113940,,1,1,0,0,,0,1,0,1,2
HID113941,,1,1,0,0,,1,1,1,1,2
HID113953,1,,1,1,0,,1,1,1,1,2
HID113982,2,1,1,0,1,,1,1,1,1,2
HID114049,2,,1,0,0,,0,1,0,1,2
HID114062,1,,1,0,0,,0,1,0,1,2
HID114330,1,1,,0,0,,0,0,1,1,2
HID114358,,1,1,0,0,,0,1,0,1,2
HID114430,1,1,1,0,0,,0,1,0,1,2
HID114473,1,,1,0,0,,1,1,0,1,2
HID114648,2,,1,0,0,,1,1,1,2,2
HID114696,1,,1,0,0,,1,1,1,1,2
HID114776,1,,1,0,0,,0,0,0,1,2
HID115211,1,1,1,0,0,,0,0,1,1,2
HID115229,2,1,1,0,0,,0,1,0,1,2
HID115231,1,1,1,0,0,,1,1,0,1,2
HID115233,1,,,0,0,,1,0,1,1,2
HID115254,2,1,1,0,0,,1,1,1,1,2
HID115447,1,,1,0,0,,0,0,0,1,2
HID115466,1,1,1,0,0,,1,1,0,1,2
HID115589,1,,1,0,0,,0,1,1,1,2
HID115624,,1,1,0,1,,1,0,0,1,2
HID115693,2,,1,0,1,,1,1,1,2,2
HID115723,,1,1,0,0,,0,0,0,1,2
HID115993,2,2,1,0,0,,1,1,0,2,2
HID116013,1,,0,0,0,,1,1,0,1,2
HID116062,1,,1,0,0,,0,1,0,1,2
HID116138,1,1,1,0,0,,1,1,0,1,2
HID116154,1,1,1,0,0,,0,1,0,2,2
HID116252,1,,1,0,0,,0,1,0,1,2
HID116291,2,,1,0,0,,1,1,0,2,2
HID116508,2,1,1,0,0,,0,1,0,1,2
HID116686,,1,0,0,0,,1,1,0,1,2
HID116727,1,,1,1,0,,0,1,0,1,2
HID116742,2,,1,0,0,,1,0,1,1,2
HID116940,2,,,0,0,,1,0,1,1,2
HID116999,2,,0,0,0,,1,1,0,1,2
HID117332,1,,1,0,0,,0,1,1,1,2
HID117496,1,1,0,0,0,,1,1,1,1,2
HID117571,1,1,1,0,0,,1,1,0,2,2
HID117583,1,1,1,0,0,,1,1,0,1,2
HID117645,1,,1,0,0,,1,1,1,1,2
HID117661,2,,1,0,0,,1,0,0,1,2
HID117737,1,,1,0,0,,1,0,1,1,2
HID117739,1,,1,1,0,,1,1,0,1,2
HID117762,,1,1,0,0,,0,1,1,1,2
HID117917,2,,1,0,0,,1,0,0,1,2
HID118098,,1,1,0,0,,0,1,0,1,2
HID118239,2,,1,0,0,,1,1,0,1,2
HID118274,2,1,1,0,0,,1,1,1,1,2
HID118295,1,2,0,0,0,,1,1,0,2,2
HID118345,1,1,1,1,0,,0,1,1,1,2
HID118450,,1,1,1,0,,0,1,0,1,2
HID118559,2,1,1,1,0,,0,1,0,1,2
HID118706,,1,0,0,0,,1,0,1,1,2
HID118765,2,,0,0,0,,1,1,0,2,2
HID118955,2,1,1,0,0,,1,1,1,2,2
HID119020,1,1,1,0,0,,1,1,1,1,2
HID119047,,1,0,0,0,,1,0,0,1,2
HID119075,2,,1,0,0,,1,0,1,1,2
HID119164,1,1,0,0,0,,0,0,0,2,2
HID119175,3,,0,0,0,,1,0,0,1,2
HID119193,,1,1,0,0,,0,1,0,1,2
HID119211,,1,1,0,0,,0,1,0,1,2
HID119310,1,1,1,0,0,,1,1,1,1,2
HID119629,1,1,1,0,0,,1,1,0,2,2
HID119754,2,,1,1,0,,0,0,0,1,2
HID119789,2,1,1,0,1,,1,1,0,1,2
HID119834,,1,1,0,0,,1,1,0,1,2
HID119952,2,,1,0,0,,0,0,1,1,2
HID119987,2,,1,0,0,,1,1,0,1,2
HID120275,,1,1,1,0,,0,1,0,1,2
HID120319,1,,1,0,0,,1,1,0,1,2
HID120393,1,,0,0,0,,1,1,0,1,2
HID120588,1,,0,0,0,,0,1,0,1,2
HID120639,2,,1,0,0,,1,1,0,2,2
HID120777,1,,1,0,0,,1,0,0,1,2
HID120868,,1,,0,0,,1,0,0,1,2
HID120917,1,,1,0,0,,1,0,0,1,2
HID121044,1,,1,0,0,,1,1,1,1,2
HID121087,1,,1,0,0,,0,1,0,1,2
HID121148,1,1,1,0,1,,1,1,0,1,2
HID121157,2,1,1,0,0,,1,1,0,1,2
HID121249,,1,1,0,0,,0,1,0,1,2
HID121390,1,,1,1,1,,1,1,1,1,2
HID121420,1,,1,0,0,,1,1,1,1,2
HID121498,1,,,0,0,,1,0,1,1,2
HID121529,,1,1,0,0,,1,1,0,1,2
HID121576,,,,0,0,,0,0,0,1,2
HID121641,1,,0,0,0,,0,1,1,1,2
HID121646,1,1,1,0,0,,1,1,0,1,2
HID121731,1,,,0,0,,1,0,0,1,2
HID121747,1,,1,0,0,,1,1,0,1,2
HID121938,2,,1,0,0,,1,1,0,1,2
HID121965,2,,1,0,1,,1,1,0,1,2
HID122000,1,,1,0,0,,1,1,0,1,2
HID122009,1,,1,0,0,,0,1,1,1,2
HID122041,2,1,1,0,1,,1,0,0,2,2
HID122177,2,,1,0,0,,1,1,0,1,2
HID122206,2,,1,0,0,,0,1,0,1,2
HID122284,1,1,1,0,0,,1,1,0,1,2
HID122524,,1,0,0,0,,0,1,0,1,2
HID122625,,,,0,0,,0,0,0,1,2
HID122640,,1,0,0,0,,0,0,0,1,2
HID122642,,1,1,0,0,,1,1,1,1,2
HID122780,2,2,1,0,0,,0,1,0,1,2
HID122860,,1,1,0,0,,1,1,0,1,2
HID122897,1,,1,0,1,,0,1,0,1,1
HID123076,2,,1,0,0,,0,0,0,1,2
HID123113,2,,,0,0,,0,0,1,1,2
HID123310,,1,1,0,0,,1,1,0,1,2
HID123378,1,,,0,0,,1,0,0,1,2
HID123549,1,,1,0,0,,1,1,1,1,2
HID123603,1,,1,0,0,,1,1,0,1,2
HID123641,1,1,1,0,0,,1,1,0,1,2
HID123645,1,,1,0,0,,1,1,1,1,2
HID123650,2,1,1,0,0,,0,1,1,1,2
HID123684,1,,1,0,0,,1,0,1,1,2
HID123782,1,,1,1,1,,1,1,1,2,2
HID123950,1,,1,0,0,,1,1,0,1,2
HID124206,1,1,1,0,1,,1,1,0,1,2
HID124291,,1,0,0,0,,1,1,1,1,2
HID124300,1,1,1,1,0,,1,1,1,2,2
HID124374,1,1,1,0,0,,0,1,0,1,2
HID124711,,,1,0,1,,1,1,0,1,2
HID124719,,1,1,0,0,,0,1,0,2,2
HID124741,,1,1,0,1,,1,0,1,1,2
HID124746,,1,1,1,0,,1,1,1,1,2
HID124774,1,,1,0,0,,0,0,1,1,2
HID124859,1,1,0,0,0,,1,1,0,1,2
HID125041,,1,1,0,1,,1,1,0,1,2
HID125146,1,1,1,0,0,,0,1,1,1,2
HID125199,1,1,1,0,0,,1,1,1,1,2
HID125228,,1,1,1,0,,0,1,1,1,2
HID125229,1,1,0,0,0,,1,1,0,1,2
HID125283,,1,1,0,0,,1,1,0,2,2
HID125414,1,1,1,0,0,,1,1,1,1,2
HID125542,,1,1,0,0,,1,0,0,1,2
HID125588,2,,,0,0,,1,0,1,1,2
HID125768,2,,1,0,0,,1,1,0,2,1
HID125818,2,,1,0,0,,1,1,1,1,2
HID125985,2,,,0,0,,1,0,1,1,2
HID126016,,1,0,0,1,,1,1,1,1,2
HID126107,,1,1,0,0,,1,1,0,1,2
HID126131,1,1,1,0,0,,1,1,0,1,2
HID126208,1,1,0,0,0,,1,1,1,1,2
HID126250,1,1,1,0,0,,1,0,1,1,2
HID126360,,,0,0,0,,1,1,1,1,2
HID126399,1,,1,0,1,,1,0,1,1,2
HID126605,,1,1,0,0,,0,1,0,1,2
HID126617,1,1,1,0,0,,1,1,0,1,2
HID126622,1,1,1,0,0,,0,1,0,1,2
HID126771,1,,1,0,1,,0,1,1,1,2
HID126789,1,,0,0,0,,0,1,0,1,2
HID126797,1,,1,0,0,,1,1,0,1,2
HID126842,1,1,1,0,0,,1,1,0,1,2
HID126852,,1,1,0,0,,0,1,1,1,2
HID126885,1,,1,0,1,,1,1,0,2,2
HID127369,1,2,1,0,0,,1,1,0,1,2
HID127497,1,,0,0,0,,0,1,0,1,2
HID127505,2,,1,0,0,,0,0,0,1,2
HID127531,1,1,1,1,0,,1,1,0,1,2
HID127743,,1,1,0,0,,0,1,1,1,2
HID127758,1,,1,0,0,,0,0,0,1,2
HID127963,,1,1,0,0,,1,1,0,1,2
HID127983,1,1,1,0,0,,1,1,1,1,2
HID128059,2,,1,0,0,,0,1,0,1,2
HID128105,1,1,1,0,0,,1,1,0,1,2
HID128167,1,1,1,0,0,,1,1,1,1,2
HID128225,1,1,1,0,0,,1,1,0,1,2
HID128235,2,,1,0,0,,1,0,1,1,2
HID128321,1,,1,0,0,,1,0,0,1,2
HID128324,2,2,1,0,0,,0,1,1,1,2
HID128344,,1,1,0,0,,1,0,0,1,2
HID128395,1,1,1,1,1,,1,1,0,1,2
HID128529,2,1,1,0,1,,1,1,0,1,2
HID128614,2,,1,0,0,,0,1,0,1,2
HID128663,,1,0,0,0,,1,1,0,1,2
HID128773,1,,,0,0,,1,0,1,1,2
HID129085,2,,1,0,0,,1,1,0,1,2
HID129229,1,,,0,0,,1,0,1,1,2
HID129388,,1,1,1,0,,1,1,1,1,2
HID129456,1,1,0,0,0,,1,1,0,1,2
HID129673,1,1,1,1,0,,1,1,0,1,2
HID129705,1,1,,0,0,,0,0,1,1,2
HID129722,,1,1,0,0,,1,0,0,1,2
HID129755,1,,1,1,0,,1,1,0,1,2
HID129769,2,,1,0,0,,0,0,1,1,2
HID129993,,1,,0,0,,0,0,0,1,2
HID130005,2,,1,0,1,,0,1,0,1,2
HID130073,,1,0,1,0,,0,1,0,1,2
HID130103,2,,0,0,0,,1,0,0,1,2
HID130165,1,,1,1,0,,1,1,1,1,2
HID130530,2,,1,0,0,,1,0,1,1,2
HID130541,2,,1,0,0,,1,0,1,1,2
HID130572,1,,1,0,0,,1,0,0,2,2
HID130589,1,,1,0,0,,1,1,1,1,2
HID130781,,1,1,1,0,,1,1,0,2,2
HID130829,,1,1,0,0,,1,0,0,1,2
HID130830,1,,1,0,0,,1,1,1,1,2
HID130872,1,,1,0,0,,0,1,0,1,2
HID130882,,,,0,0,,1,0,0,1,2
HID130916,2,1,1,0,0,,1,1,0,1,2
HID130924,2,,1,0,0,,0,1,0,1,2
HID131015,2,,1,1,0,,0,1,1,1,2
HID131099,,1,,0,0,,1,0,0,1,2
HID131272,2,,1,0,0,,0,1,1,1,2
HID131428,1,,1,0,0,,1,0,0,1,2
HID131534,1,1,1,0,0,,1,1,1,1,2
HID131596,1,,1,0,0,,0,1,1,1,2
HID131605,,1,1,0,1,,0,1,0,1,2
HID131638,1,,,0,0,,0,0,0,1,2
HID131678,1,1,1,0,0,,1,1,0,1,2
HID131833,2,,1,0,0,,0,0,1,1,2
HID131851,2,,,0,0,,0,0,0,1,2
HID131853,1,,1,0,1,,1,1,0,2,2
HID131917,,,1,0,0,,1,0,0,1,2
HID131951,,1,1,0,0,,1,1,1,1,2
HID132011,,1,0,0,0,,0,1,0,1,2
HID132131,1,,1,0,0,,1,1,0,1,2
HID132171,1,1,1,1,0,,1,1,1,2,2
HID132217,2,1,1,0,1,,0,1,0,1,2
HID132475,2,,1,0,0,,1,1,1,1,2
HID132606,,1,0,0,0,,1,1,1,1,2
HID132619,1,1,1,0,0,,1,1,0,1,2
HID133327,2,1,1,0,0,,0,1,0,1,2
HID133352,1,1,1,0,0,,0,1,1,1,2
HID133380,1,2,1,0,0,,1,1,1,1,2
HID133773,1,,1,0,0,,0,1,0,1,2
HID133778,1,,1,0,0,,0,1,1,1,2
HID133877,1,,1,0,0,,1,1,0,1,1
HID133951,2,,1,0,1,,1,1,0,1,2
HID134333,2,2,1,0,0,,1,1,0,1,2
HID134379,2,,1,0,0,,1,0,0,1,2
HID134380,,1,0,1,0,,0,1,0,2,2
HID134524,2,,1,0,0,,1,1,0,1,2
HID134529,1,,,0,0,,1,0,0,1,2
HID134559,1,,1,0,0,,0,1,1,1,2
HID134618,1,,1,0,0,,1,1,1,1,2
HID134729,,1,1,0,0,,1,1,0,1,2
HID134746,,1,1,0,0,,1,1,0,2,2
HID134793,2,1,1,0,0,,1,1,0,1,2
HID134855,1,1,1,0,0,,0,1,0,1,2
HID134879,2,,1,0,0,,0,0,0,1,2
HID134881,1,,1,0,0,,1,1,1,1,2
HID135113,,1,1,0,1,,0,1,0,1,2
HID135272,1,1,,0,0,,1,0,0,1,2
HID135347,,1,0,0,0,,1,1,1,2,2
HID135375,1,1,1,1,0,,1,1,0,1,2
HID135385,2,,1,0,0,,0,1,1,1,2
HID135391,1,,1,0,0,,1,0,0,1,2
HID135500,,1,1,0,0,,1,1,0,1,2
HID135824,2,1,1,0,0,,1,1,0,1,2
HID135845,2,1,1,1,0,,1,1,1,1,2
HID135899,,,1,0,0,,0,1,0,1,2
HID136070,2,,0,0,0,,1,1,1,1,2
HID136154,1,1,1,0,0,,1,1,1,1,2
HID136188,,1,0,0,1,,1,1,1,1,2
HID136324,1,,,0,0,,1,0,0,1,2
HID136423,2,1,1,0,0,,1,1,0,1,2
HID136544,,1,1,1,0,,1,1,0,1,2
HID136546,1,,,0,0,,0,0,0,1,2
HID136853,2,2,1,0,0,,1,1,0,1,2
HID136917,2,,0,0,0,,1,0,0,1,2
HID136996,2,1,1,1,0,,1,1,1,2,2
HID137021,1,,1,0,0,,1,1,1,1,2
HID137022,2,2,1,0,0,,1,1,0,1,2
HID137028,1,,1,0,0,,1,1,0,1,2
HID137041,,1,1,1,0,,0,1,0,1,2
HID137062,,1,0,0,0,,1,1,0,2,2
HID137117,1,,1,1,0,,0,1,0,1,2
HID137192,1,,1,0,0,,1,0,0,1,2
HID137198,2,,0,0,0,,1,1,0,1,2
HID137244,2,,1,0,0,,0,0,0,1,2
HID137252,2,,1,0,0,,1,0,1,1,2
HID137337,1,,0,0,0,,0,0,0,1,2
HID137453,1,,1,0,0,,1,1,0,1,2
HID137475,1,,1,0,0,,1,0,0,1,2
HID137717,,1,1,0,0,,0,1,0,1,2
HID137961,2,1,1,0,0,,1,1,0,1,2
HID138162,2,,1,0,0,,1,1,1,1,2
HID138193,2,,0,0,0,,1,0,0,1,2
HID138279,2,,1,0,0,,0,0,0,1,2
HID138308,2,,1,0,0,,0,1,0,1,2
HID138347,1,,1,1,0,,1,1,0,1,2
HID138475,1,1,1,0,0,,0,1,0,1,2
HID138554,1,1,1,0,0,,1,1,0,1,2
HID138766,,1,1,0,0,,1,1,1,1,2
HID138816,2,,1,1,1,,1,0,0,1,2
HID139251,2,,1,0,1,,1,0,0,1,2
HID139274,,1,0,0,0,,1,1,0,1,2
HID139387,2,1,1,0,0,,0,1,0,2,2
HID139410,1,1,,0,0,,1,0,0,1,2
HID139436,,,1,1,0,,0,1,0,2,2
HID139510,1,,1,0,1,,1,1,0,1,2
HID139845,2,,,0,0,,0,0,1,1,2
HID139946,2,,1,0,0,,1,1,1,1,2
HID140075,2,2,1,0,0,,1,1,0,1,2
HID140081,2,,1,0,0,,1,0,0,1,2
HID140102,1,,1,0,0,,1,1,1,1,2
HID140105,2,,,0,0,,1,0,0,1,2
HID140164,1,1,1,0,0,,0,1,0,1,2
HID140453,1,1,1,0,0,,1,0,0,1,2
HID140587,1,1,1,0,0,,1,1,0,1,2
HID140638,1,,0,0,0,,1,1,0,1,2
HID140709,1,,1,0,0,,1,1,0,1,2
HID140724,2,1,1,1,0,,1,1,0,1,2
HID140839,1,,1,0,0,,1,1,1,1,2
HID140864,1,,0,0,0,,1,1,1,1,2
HID140971,1,1,0,0,0,,0,1,1,2,2
HID141061,1,1,0,0,0,,1,0,0,1,2
HID141140,2,,1,0,0,,0,1,1,1,2
HID141187,1,,1,0,0,,0,1,1,1,2
HID141272,2,,1,1,0,,0,1,1,1,2
HID141277,,1,1,0,0,,1,1,1,2,2
HID141619,2,,1,0,0,,1,0,0,1,2
HID141668,2,,,0,0,,1,0,1,1,2
HID141670,2,2,1,0,0,,1,0,0,1,2
HID141777,1,1,,0,0,,1,0,1,1,2
HID141885,1,1,1,0,0,,1,1,0,1,1
HID141937,2,,1,1,0,,1,1,0,1,2
HID141943,1,,1,0,0,,0,1,0,1,2
HID141953,1,,,0,0,,1,0,1,1,2
HID142005,,1,1,0,0,,0,1,1,1,2
HID142041,1,,1,0,0,,0,0,1,1,2
HID142058,1,,1,0,1,,0,1,0,1,2
HID142123,2,,0,0,0,,1,0,0,1,2
HID142243,2,,1,1,0,,0,1,0,1,2
HID142446,1,,0,0,0,,0,1,0,1,2
HID142502,1,,1,0,0,,0,1,1,1,2
HID142607,1,1,1,1,0,,1,1,0,2,2
HID142612,1,1,1,0,0,,1,1,0,1,2
HID142764,2,,,0,0,,1,0,0,1,2
HID142821,2,,1,0,0,,0,0,0,1,2
HID142832,1,1,0,0,0,,1,1,0,1,2
HID142909,1,,1,0,0,,1,0,0,2,2
HID142935,1,1,1,0,0,,1,1,0,1,2
HID142942,,1,1,0,1,,0,1,1,2,2
HID143111,1,,1,0,0,,1,1,1,1,2
HID143204,2,,1,0,0,,1,0,1,1,2
HID143407,2,1,1,1,0,,1,1,0,1,2
HID143441,1,,1,1,0,,0,1,0,1,2
HID143454,2,,1,0,0,,0,1,0,2,2
HID143530,2,2,1,0,1,,1,1,0,1,2
HID143727,1,,1,1,0,,0,0,0,1,2
HID143806,1,1,1,0,0,,1,1,0,1,2
HID143903,,1,1,0,0,,1,1,0,1,2
HID143967,1,,,0,0,,0,0,1,1,2
HID144084,1,,1,0,0,,1,1,0,1,2
HID144178,2,,1,0,0,,0,1,0,1,2
HID144204,,1,1,1,0,,0,1,0,2,2
HID144231,1,,1,0,0,,0,1,0,1,2
HID144311,1,1,1,0,0,,1,1,0,1,2
HID144312,,1,1,0,0,,1,1,0,1,2
HID144337,1,,0,0,1,,1,1,0,1,2
HID144395,2,1,1,0,0,,1,1,0,1,2
HID144429,1,,0,0,0,,1,1,1,1,2
HID144449,1,,1,0,0,,0,0,1,1,2
HID144470,1,,1,1,0,,1,1,1,1,2
HID144483,,,1,1,0,,0,1,1,2,2
HID144548,,1,0,1,0,,1,1,1,2,2
HID144559,,1,,0,0,,1,0,0,1,2
HID144718,1,,1,1,1,,1,1,1,1,2
HID144806,,1,1,0,0,,1,0,1,2,2
HID144889,2,2,1,1,1,,1,0,0,2,2
HID144929,2,2,1,0,0,,1,0,0,2,2
HID144997,2,,0,0,0,,0,0,1,1,2
HID145179,,1,1,0,0,,0,1,1,1,2
HID145288,,,1,0,0,,0,1,0,1,2
HID145290,1,,1,0,0,,1,1,0,1,2
