province,hhid,rice,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed
6,HID109761,1,25000,1000,24000,0,0,0,0,0,0
20,HID109937,1,0,0,0,0,0,0,0,0,0
8,HID109947,1,2000,800,1000,0,0,0,200,0,0
15,HID109975,0,0,,,,,,,,
18,HID110056,0,0,,,,,,,,
2,HID110113,0,0,,,,,,,,
4,HID110309,1,6000,2000,3000,0,0,0,1000,0,0
17,HID110378,0,0,,,,,,,,
25,HID110388,1,1500,500,800,0,0,10,190,0,0
20,HID110491,1,0,0,0,0,0,0,0,0,0
16,HID110587,1,0,0,0,0,0,0,0,0,0
3,HID110619,0,0,,,,,,,,
5,HID110713,0,0,,,,,,,,
4,HID110928,1,465,400,0,0,0,10,50,5,0
8,HID110989,1,4000,500,3500,0,0,0,0,0,0
14,HID111085,1,0,0,0,0,0,0,0,0,0
2,HID111159,1,0,0,0,0,0,0,0,0,0
21,HID111180,1,0,0,0,0,0,0,0,0,0
9,HID111186,1,0,0,0,0,0,0,0,0,0
21,HID111523,1,19370,800,18000,0,0,200,320,50,0
17,HID111575,1,0,0,0,0,0,0,0,0,0
23,HID111586,1,0,0,0,0,0,0,0,0,0
10,HID111662,0,0,,,,,,,,
6,HID111726,1,0,0,0,0,0,0,0,0,0
20,HID111789,1,0,0,0,0,0,0,0,0,0
6,HID111850,0,0,,,,,,,,
8,HID111866,1,16250,9250,7000,0,0,0,0,0,0
2,HID111879,1,4500,2000,2000,0,0,0,500,0,0
5,HID111887,1,0,0,0,0,0,0,0,0,0
2,HID111919,1,0,0,0,0,0,0,0,0,0
,HID111925,0,0,,,,,,,,
3,HID112103,1,0,0,0,0,0,0,0,0,0
8,HID112120,1,5000,500,4500,0,0,0,0,0,0
2,HID112239,0,0,,,,,,,,
17,HID112311,1,1000,600,400,0,0,0,0,0,0
22,HID112337,1,0,0,0,0,0,0,0,0,0
14,HID112407,1,5500,2000,0,0,0,1000,1000,0,1500
17,HID112659,0,0,,,,,,,,
17,HID112680,1,4500,1500,3000,0,0,0,0,0,0
6,HID112704,1,0,0,0,0,0,0,0,0,0
7,HID112759,0,0,,,,,,,,
14,HID112777,1,13000,1000,10000,0,0,0,2000,0,0
2,HID112791,1,1.700000048,0,1.700000048,0,0,0,0,0,0
21,HID112863,1,752,0,2,0,0,50,500,0,200
2,HID112887,0,0,,,,,,,,
14,HID112889,0,0,,,,,,,,
20,HID112894,1,0,0,0,0,0,0,0,0,0
14,HID113294,1,40000,4500,35500,0,0,0,0,0,0
14,HID113423,1,5300,2300,3000,0,0,0,0,0,0
20,HID113435,1,0,0,0,0,0,0,0,0,0
19,HID113504,0,0,,,,,,,,
15,HID113609,0,0,,,,,,,,
2,HID113648,1,2000,350,1500,0,0,0,150,0,0
2,HID113672,1,2000,0,2000,0,0,0,0,0,0
6,HID113809,0,0,,,,,,,,
19,HID113897,1,0,0,0,0,0,0,0,0,0
8,HID113917,0,0,,,,,,,,
5,HID113940,1,2900,1600,1300,0,0,0,0,0,0
6,HID113941,1,0,0,0,0,0,0,0,0,0
14,HID113953,1,3500,2380,1000,0,0,0,120,0,0
14,HID113982,1,5000,500,3000,0,0,300,700,0,500
5,HID114049,1,0,0,0,0,0,0,0,0,0
21,HID114062,1,0,0,0,0,0,0,0,0,0
14,HID114330,0,0,,,,,,,,
13,HID114358,1,65,50,0,0,10,0,5,0,0
17,HID114430,1,0,0,0,0,0,0,0,0,0
23,HID114473,1,2280,1710,570,0,0,0,0,0,0
3,HID114648,1,0,0,0,0,0,0,0,0,0
7,HID114696,1,0,0,0,0,0,0,0,0,0
10,HID114776,0,0,,,,,,,,
15,HID115211,0,0,,,,,,,,
5,HID115229,1,0,0,0,0,0,0,0,0,0
25,HID115231,1,0,0,0,0,0,0,0,0,0
6,HID115233,0,0,,,,,,,,
3,HID115254,1,140,60,50,0,0,0,30,0,0
11,HID115447,0,0,,,,,,,,
3,HID115466,1,0,0,0,0,0,0,0,0,0
2,HID115589,1,2500,1000,1000,500,0,0,0,0,0
2,HID115624,0,0,,,,,,,,
2,HID115693,1,17000,2300,14700,0,0,0,0,0,0
10,HID115723,0,0,,,,,,,,
2,HID115993,1,60000,4000,56000,0,0,0,0,0,0
14,HID116013,1,3800,2000,1800,0,0,0,0,0,0
20,HID116062,1,0,0,0,0,0,0,0,0,0
7,HID116138,1,0,0,0,0,0,0,0,0,0
15,HID116154,1,12800,1500,11300,0,0,0,0,0,0
5,HID116252,1,0,0,0,0,0,0,0,0,0
21,HID116291,1,3500,0,3500,0,0,0,0,0,0
21,HID116508,1,3100,2300,0,0,0,600,200,0,0
8,HID116686,1,0,0,0,0,0,0,0,0,0
21,HID116727,1,2000,590,1000,0,0,10,400,0,0
3,HID116742,0,0,,,,,,,,
17,HID116940,0,0,,,,,,,,
17,HID116999,1,29000,0,29000,0,0,0,0,0,0
5,HID117332,1,0,0,0,0,0,0,0,0,0
14,HID117496,1,8000,1000,7000,0,0,0,0,0,0
14,HID117571,1,4000,2000,2000,0,0,0,0,0,0
20,HID117583,1,15000,4000,11000,0,0,0,0,0,0
6,HID117645,1,240,216,0,0,0,0,24,0,0
22,HID117661,0,0,,,,,,,,
2,HID117737,0,0,,,,,,,,
14,HID117739,1,6000,1580,4000,0,0,20,300,0,100
21,HID117762,1,0,0,0,0,0,0,0,0,0
8,HID117917,0,0,,,,,,,,
25,HID118098,1,0,0,0,0,0,0,0,0,0
5,HID118239,1,0,0,0,0,0,0,0,0,0
5,HID118274,1,3100,2100,1000,0,0,0,0,0,0
17,HID118295,1,4000,0,3000,0,0,0,1000,0,0
5,HID118345,1,960,450,400,40,0,15,55,0,0
6,HID118450,1,0,0,0,0,0,0,0,0,0
13,HID118559,1,0,0,0,0,0,0,0,0,0
14,HID118706,0,0,,,,,,,,
7,HID118765,1,0,0,0,0,0,0,0,0,0
17,HID118955,1,0,0,0,0,0,0,0,0,0
20,HID119020,1,0,0,0,0,0,0,0,0,0
8,HID119047,0,0,,,,,,,,
18,HID119075,0,0,,,,,,,,
8,HID119164,0,0,,,,,,,,
14,HID119175,0,0,,,,,,,,
5,HID119193,1,0,0,0,0,0,0,0,0,0
19,HID119211,1,0,0,0,0,0,0,0,0,0
17,HID119310,1,6000,500,5500,0,0,0,0,0,0
17,HID119629,1,5000,3000,2000,0,0,0,0,0,0
10,HID119754,0,0,,,,,,,,
13,HID119789,1,5000,3000,2000,0,0,0,0,0,0
14,HID119834,1,6600,2200,4400,0,0,0,0,0,0
10,HID119952,0,0,,,,,,,,
8,HID119987,1,4000,1200,2800,0,0,0,0,0,0
2,HID120275,1,3000,1500,1300,0,0,0,200,0,0
14,HID120319,1,0,0,0,0,0,0,0,0,0
17,HID120393,1,6000,2000,4000,0,0,0,0,0,0
3,HID120588,1,2250,0,2250,0,0,0,0,0,0
5,HID120639,1,0,0,0,0,0,0,0,0,0
18,HID120777,0,0,,,,,,,,
3,HID120868,0,0,,,,,,,,
7,HID120917,0,0,,,,,,,,
14,HID121044,1,1300,830,0,350,0,0,120,0,0
3,HID121087,1,0,0,0,0,0,0,0,0,0
2,HID121148,1,0,0,0,0,0,0,0,0,0
6,HID121157,1,2840,500,2200,0,0,70,70,0,0
21,HID121249,1,0,0,0,0,0,0,0,0,0
1,HID121390,1,0,0,0,0,0,0,0,0,0
21,HID121420,1,0,0,0,0,0,0,0,0,0
12,HID121498,0,0,,,,,,,,
17,HID121529,1,0,0,0,0,0,0,0,0,0
1,HID121576,0,0,,,,,,,,
7,HID121641,1,0,0,0,0,0,0,0,0,0
19,HID121646,1,0,0,0,0,0,0,0,0,0
4,HID121731,0,0,,,,,,,,
17,HID121747,1,6000,2000,4000,0,0,0,0,0,0
3,HID121938,1,17500,0,17500,0,0,0,0,0,0
15,HID121965,1,0,0,0,0,0,0,0,0,0
20,HID122000,1,0,0,0,0,0,0,0,0,0
14,HID122009,1,700,300,400,0,0,0,0,0,0
24,HID122041,0,0,,,,,,,,
13,HID122177,1,6000,3000,3000,0,0,0,0,0,0
2,HID122206,1,5500,1000,4500,0,0,0,0,0,0
7,HID122284,1,0,0,0,0,0,0,0,0,0
3,HID122524,1,8000,2000,6000,0,0,0,0,0,0
10,HID122625,0,0,,,,,,,,
15,HID122640,0,0,,,,,,,,
25,HID122642,1,2200,900,1000,0,300,0,0,0,0
21,HID122780,1,0,0,0,0,0,0,0,0,0
21,HID122860,1,0,0,0,0,0,0,0,0,0
13,HID122897,1,4000,1500,2500,0,0,0,0,0,0
6,HID123076,0,0,,,,,,,,
16,HID123113,0,0,,,,,,,,
8,HID123310,1,0,0,0,0,0,0,0,0,0
3,HID123378,0,0,,,,,,,,
20,HID123549,1,0,0,0,0,0,0,0,0,0
3,HID123603,1,0,0,0,0,0,0,0,0,0
14,HID123641,1,14000,2000,11000,0,0,0,1000,0,0
5,HID123645,1,0,0,0,0,0,0,0,0,0
6,HID123650,1,0,0,0,0,0,0,0,0,0
15,HID123684,0,0,,,,,,,,
1,HID123782,1,400,0,400,0,0,0,0,0,0
7,HID123950,1,3150,1500,1650,0,0,0,0,0,0
7,HID124206,1,0,0,0,0,0,0,0,0,0
14,HID124291,1,4880,1500,3380,0,0,0,0,0,0
17,HID124300,1,3000,1000,2000,0,0,0,0,0,0
20,HID124374,1,0,0,0,0,0,0,0,0,0
1,HID124711,1,3000,2000,1000,0,0,0,0,0,0
21,HID124719,1,2200,1900,300,0,0,0,0,0,0
8,HID124741,0,0,,,,,,,,
14,HID124746,1,500,450,0,0,0,0,50,0,0
11,HID124774,0,0,,,,,,,,
14,HID124859,1,4000,1000,2000,0,1000,0,0,0,0
10,HID125041,1,7500,2500,5000,0,0,0,0,0,0
3,HID125146,1,5000,2000,3000,0,0,0,0,0,0
20,HID125199,1,0,0,0,0,0,0,0,0,0
21,HID125228,1,0,0,0,0,0,0,0,0,0
21,HID125229,1,10100,800,8260,0,0,0,1040,0,0
3,HID125283,1,0,0,0,0,0,0,0,0,0
17,HID125414,1,4000,1500,2500,0,0,0,0,0,0
3,HID125542,0,0,,,,,,,,
8,HID125588,0,0,,,,,,,,
21,HID125768,1,2300,1400,400,300,0,100,100,0,0
5,HID125818,1,0,0,0,0,0,0,0,0,0
8,HID125985,0,0,,,,,,,,
8,HID126016,1,0,0,0,0,0,0,0,0,0
6,HID126107,1,0,0,0,0,0,0,0,0,0
17,HID126131,1,11000,3000,8000,0,0,0,0,0,0
14,HID126208,1,13000,1000,11000,0,0,0,1000,0,0
8,HID126250,0,0,,,,,,,,
14,HID126360,1,30000,3000,27000,0,0,0,0,0,0
1,HID126399,0,0,,,,,,,,
6,HID126605,1,0,0,0,0,0,0,0,0,0
13,HID126617,1,1200,400,800,0,0,0,0,0,0
20,HID126622,1,0,0,0,0,0,0,0,0,0
9,HID126771,1,0,0,0,0,0,0,0,0,0
8,HID126789,1,0,0,0,0,0,0,0,0,0
17,HID126797,1,8000,3000,5000,0,0,0,0,0,0
11,HID126842,1,0,0,0,0,0,0,0,0,0
8,HID126852,1,0,0,0,0,0,0,0,0,0
1,HID126885,1,16000,0,15000,0,0,0,1000,0,0
7,HID127369,1,4500,2000,2000,200,0,100,200,0,0
5,HID127497,1,0,0,0,0,0,0,0,0,0
18,HID127505,0,0,,,,,,,,
14,HID127531,1,0,0,0,0,0,0,0,0,0
17,HID127743,1,7600,7200,0,0,0,0,400,0,0
6,HID127758,0,0,,,,,,,,
7,HID127963,1,1375,825,550,0,0,0,0,0,0
14,HID127983,1,16000,4000,12000,0,0,0,0,0,0
5,HID128059,1,0,0,0,0,0,0,0,0,0
14,HID128105,1,0,0,0,0,0,0,0,0,0
6,HID128167,1,0,0,0,0,0,0,0,0,0
21,HID128225,1,2000,1200,300,0,0,300,200,0,0
8,HID128235,0,0,,,,,,,,
17,HID128321,0,0,,,,,,,,
21,HID128324,1,2000,1695,0,0,100,100,100,5,0
2,HID128344,0,0,,,,,,,,
14,HID128395,1,5600,1200,3600,0,0,0,800,0,0
2,HID128529,1,10000,5000,5000,0,0,0,0,0,0
5,HID128614,1,0,0,0,0,0,0,0,0,0
14,HID128663,1,0,0,0,0,0,0,0,0,0
1,HID128773,0,0,,,,,,,,
20,HID129085,1,0,0,0,0,0,0,0,0,0
14,HID129229,0,0,,,,,,,,
17,HID129388,1,2500,1850,400,0,0,0,250,0,0
5,HID129456,1,0,0,0,0,0,0,0,0,0
21,HID129673,1,0,0,0,0,0,0,0,0,0
20,HID129705,0,0,,,,,,,,
10,HID129722,0,0,,,,,,,,
3,HID129755,1,0,0,0,0,0,0,0,0,0
7,HID129769,0,0,,,,,,,,
2,HID129993,0,0,,,,,,,,
6,HID130005,1,0,0,0,0,0,0,0,0,0
3,HID130073,1,24000,2800,21200,0,0,0,0,0,0
7,HID130103,0,0,,,,,,,,
15,HID130165,1,6000,1500,4500,0,0,0,0,0,0
3,HID130530,0,0,,,,,,,,
19,HID130541,0,0,,,,,,,,
18,HID130572,0,0,,,,,,,,
21,HID130589,1,22000,1500,20000,0,0,500,0,0,0
3,HID130781,1,0,0,0,0,0,0,0,0,0
4,HID130829,0,0,,,,,,,,
15,HID130830,1,0,0,0,0,0,0,0,0,0
25,HID130872,1,0,0,0,0,0,0,0,0,0
1,HID130882,0,0,,,,,,,,
5,HID130916,1,0,0,0,0,0,0,0,0,0
7,HID130924,1,0,0,0,0,0,0,0,0,0
21,HID131015,1,2450,1728,0,0,0,500,220,2,0
24,HID131099,0,0,,,,,,,,
5,HID131272,1,0,0,0,0,0,0,0,0,0
15,HID131428,0,0,,,,,,,,
14,HID131534,1,1800,1000,800,0,0,0,0,0,0
15,HID131596,1,0,0,0,0,0,0,0,0,0
2,HID131605,1,2000,1000,1000,0,0,0,0,0,0
4,HID131638,0,0,,,,,,,,
7,HID131678,1,2500,2000,500,0,0,0,0,0,0
6,HID131833,0,0,,,,,,,,
16,HID131851,0,0,,,,,,,,
24,HID131853,1,2500,500,2000,0,0,0,0,0,0
1,HID131917,0,0,,,,,,,,
14,HID131951,1,0,0,0,0,0,0,0,0,0
14,HID132011,1,1500,1000,500,0,0,0,0,0,0
1,HID132131,1,0,0,0,0,0,0,0,0,0
3,HID132171,1,800,750,0,0,0,0,50,0,0
6,HID132217,1,0,0,0,0,0,0,0,0,0
16,HID132475,1,0,0,0,0,0,0,0,0,0
14,HID132606,1,4100,2100,2000,0,0,0,0,0,0
21,HID132619,1,6000,2000,4000,0,0,0,0,0,0
11,HID133327,1,6000,3000,1940,0,0,60,1000,0,0
3,HID133352,1,0,0,0,0,0,0,0,0,0
7,HID133380,1,4450,0,3000,0,0,0,0,0,1450
15,HID133773,1,3500,1500,2000,0,0,0,0,0,0
6,HID133778,1,4000,3000,1000,0,0,0,0,0,0
9,HID133877,1,0,0,0,0,0,0,0,0,0
13,HID133951,1,0,0,0,0,0,0,0,0,0
21,HID134333,1,3600,1000,2190,0,0,110,300,0,0
19,HID134379,0,0,,,,,,,,
2,HID134380,1,20000,2000,16000,0,0,0,2000,0,0
21,HID134524,1,2250,775,750,0,0,200,525,0,0
1,HID134529,0,0,,,,,,,,
6,HID134559,1,0,0,0,0,0,0,0,0,0
25,HID134618,1,0,0,0,0,0,0,0,0,0
19,HID134729,1,0,0,0,0,0,0,0,0,0
5,HID134746,1,0,0,0,0,0,0,0,0,0
22,HID134793,1,4000,3000,1000,0,0,0,0,0,0
14,HID134855,1,10000,2000,7400,0,0,0,600,0,0
2,HID134879,0,0,,,,,,,,
17,HID134881,1,2000,1000,1000,0,0,0,0,0,0
2,HID135113,1,0,0,0,0,0,0,0,0,0
25,HID135272,0,0,,,,,,,,
14,HID135347,1,5500,1500,4000,0,0,0,0,0,0
14,HID135375,1,13300,5000,8300,0,0,0,0,0,0
21,HID135385,1,3000,2500,0,0,0,400,100,0,0
8,HID135391,0,0,,,,,,,,
25,HID135500,1,6500,3250,3250,0,0,0,0,0,0
6,HID135824,1,0,0,0,0,0,0,0,0,0
10,HID135845,1,0,0,0,0,0,0,0,0,0
19,HID135899,1,3000,1500,1500,0,0,0,0,0,0
7,HID136070,1,0,0,0,0,0,0,0,0,0
14,HID136154,1,12500,1500,11000,0,0,0,0,0,0
17,HID136188,1,2000,1000,1000,0,0,0,0,0,0
4,HID136324,0,0,,,,,,,,
22,HID136423,1,0,0,0,0,0,0,0,0,0
10,HID136544,1,0,0,0,0,0,0,0,0,0
14,HID136546,0,0,,,,,,,,
23,HID136853,1,1790,870,870,0,0,0,50,0,0
22,HID136917,0,0,,,,,,,,
3,HID136996,1,8400,2520,5040,0,0,0,840,0,0
11,HID137021,1,0,0,0,0,0,0,0,0,0
7,HID137022,1,1750,1000,750,0,0,0,0,0,0
8,HID137028,1,16500,500,16000,0,0,0,0,0,0
25,HID137041,1,0,0,0,0,0,0,0,0,0
8,HID137062,1,30000,5000,25000,0,0,0,0,0,0
14,HID137117,1,5800,2000,3800,0,0,0,0,0,0
12,HID137192,0,0,,,,,,,,
21,HID137198,1,65000,5000,60000,0,0,0,0,0,0
2,HID137244,0,0,,,,,,,,
6,HID137252,0,0,,,,,,,,
3,HID137337,0,0,,,,,,,,
17,HID137453,1,4000,1500,2500,0,0,0,0,0,0
19,HID137475,0,0,,,,,,,,
25,HID137717,1,6000,3000,3000,0,0,0,0,0,0
5,HID137961,1,0,0,0,0,0,0,0,0,0
20,HID138162,1,0,0,0,0,0,0,0,0,0
18,HID138193,0,0,,,,,,,,
16,HID138279,0,0,,,,,,,,
21,HID138308,1,3600,3400,0,0,0,0,200,0,0
1,HID138347,1,16000,8000,8000,0,0,0,0,0,0
20,HID138475,1,2500,2000,0,500,0,0,0,0,0
7,HID138554,1,1500,1000,500,0,0,0,0,0,0
20,HID138766,1,18000,0,18000,0,0,0,0,0,0
2,HID138816,0,0,,,,,,,,
2,HID139251,0,0,,,,,,,,
2,HID139274,1,8000,2000,4300,0,400,0,1300,0,0
21,HID139387,1,0,0,0,0,0,0,0,0,0
14,HID139410,0,0,,,,,,,,
13,HID139436,1,0,0,0,0,0,0,0,0,0
6,HID139510,1,0,0,0,0,0,0,0,0,0
21,HID139845,0,0,,,,,,,,
7,HID139946,1,1200,150,1050,0,0,0,0,0,0
6,HID140075,1,27000,1000,24000,0,0,0,2000,0,0
10,HID140081,0,0,,,,,,,,
5,HID140102,1,0,0,0,0,0,0,0,0,0
18,HID140105,0,0,,,,,,,,
17,HID140164,1,6000,2000,4000,0,0,0,0,0,0
15,HID140453,0,0,,,,,,,,
21,HID140587,1,0,0,0,0,0,0,0,0,0
14,HID140638,1,4500,2000,2500,0,0,0,0,0,0
8,HID140709,1,1680,1080,600,0,0,0,0,0,0
15,HID140724,1,2000,240,1760,0,0,0,0,0,0
20,HID140839,1,0,0,0,0,0,0,0,0,0
14,HID140864,1,0,0,0,0,0,0,0,0,0
15,HID140971,1,10750,2000,8090,0,0,180,450,30,0
7,HID141061,0,0,,,,,,,,
16,HID141140,1,0,0,0,0,0,0,0,0,0
17,HID141187,1,0,0,0,0,0,0,0,0,0
10,HID141272,1,0,0,0,0,0,0,0,0,0
3,HID141277,1,0,0,0,0,0,0,0,0,0
2,HID141619,0,0,,,,,,,,
1,HID141668,0,0,,,,,,,,
7,HID141670,0,0,,,,,,,,
14,HID141777,0,0,,,,,,,,
4,HID141885,1,0,0,0,0,0,0,0,0,0
7,HID141937,1,0,0,0,0,0,0,0,0,0
2,HID141943,1,3900,500,3000,0,0,0,400,0,0
1,HID141953,0,0,,,,,,,,
5,HID142005,1,0,0,0,0,0,0,0,0,0
6,HID142041,0,0,,,,,,,,
17,HID142058,1,6000,2000,4000,0,0,0,0,0,0
15,HID142123,0,0,,,,,,,,
13,HID142243,1,1000,500,500,0,0,0,0,0,0
7,HID142446,1,0,0,0,0,0,0,0,0,0
12,HID142502,1,0,0,0,0,0,0,0,0,0
7,HID142607,1,0,0,0,0,0,0,0,0,0
20,HID142612,1,0,0,0,0,0,0,0,0,0
18,HID142764,0,0,,,,,,,,
10,HID142821,0,0,,,,,,,,
8,HID142832,1,0,0,0,0,0,0,0,0,0
9,HID142909,0,0,,,,,,,,
7,HID142935,1,0,0,0,0,0,0,0,0,0
9,HID142942,1,200,150,0,0,0,5,45,0,0
25,HID143111,1,0,0,0,0,0,0,0,0,0
17,HID143204,0,0,,,,,,,,
17,HID143407,1,2500,1000,1500,0,0,0,0,0,0
5,HID143441,1,0,0,0,0,0,0,0,0,0
22,HID143454,1,0,0,0,0,0,0,0,0,0
16,HID143530,1,0,0,0,0,0,0,0,0,0
3,HID143727,0,0,,,,,,,,
15,HID143806,1,6500,2000,4500,0,0,0,0,0,0
21,HID143903,1,0,0,0,0,0,0,0,0,0
4,HID143967,0,0,,,,,,,,
17,HID144084,1,0,0,0,0,0,0,0,0,0
13,HID144178,1,8250,3000,5250,0,0,0,0,0,0
17,HID144204,1,0,0,0,0,0,0,0,0,0
19,HID144231,1,0,0,0,0,0,0,0,0,0
5,HID144311,1,5200,1200,4000,0,0,0,0,0,0
24,HID144312,1,6000,1200,4800,0,0,0,0,0,0
8,HID144337,1,0,0,0,0,0,0,0,0,0
21,HID144395,1,500,450,0,0,0,20,30,0,0
14,HID144429,1,5000,2000,3000,0,0,0,0,0,0
11,HID144449,0,0,,,,,,,,
