hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID105512,10,0,1,2,.0003999999898952,1,.04725,,.047249999,0,,0,0,
HID105522,21,0,1,2,.0001999999949476,1,.09,.3,.39000002,1,1,0,0,
HID105558,13,1,1,2,,0,.13,,.13,0,1,0,0,
HID105581,8,1,1,2,.0087000001221895,1,.1035,,.1035,0,1,0,0,
HID105651,14,1,1,2,.0199999995529652,1,.165,.7,.86500001,1,1,0,1,
HID105671,14,0,1,2,.0020000000949949,1,.05,.75,.80000001,1,0,1,0,
HID105856,7,0,1,2,.0040000001899898,1,.28,1.65,1.9299999,1,1,0,0,
HID106028,21,0,1,2,.0027999999001622,1,.2,,.2,1,1,0,0,
HID106048,20,0,1,2,.0023000000510365,1,.06,.5,.56,1,1,0,0,
HID106083,13,0,1,2,.0016499999910593,1,.2,4,4.1999998,1,1,0,1,
HID106130,8,0,1,2,.0020000000949949,1,.072,.035,.10699999,1,1,0,0,
HID106132,18,0,1,2,,0,.042,,.041999999,0,1,0,0,
HID106578,3,0,1,2,.0028999999631196,1,.06,.7,.75999999,1,0,0,1,
HID106595,14,0,1,2,.0006000000284985,1,.036,1.5,1.536,1,0,0,0,
HID106611,9,1,2,2,.1000000014901161,1,.5,1,1.5,1,1,0,0,
HID106688,22,0,1,2,.0049999998882413,1,.15,4.5,4.6500001,1,1,1,0,
HID106860,7,0,1,2,.1000000014901161,1,.5,7.5,8,1,1,0,0,
HID106901,14,0,1,2,.003000000026077,1,.07,1.5,1.5700001,1,1,0,0,
HID106911,2,0,2,2,.0005000000237487,1,.075,,.075000003,1,0,0,1,
HID107022,5,0,1,2,.0006000000284985,1,.03,.6699999999999999,.69999999,1,1,0,0,
HID107133,2,0,1,2,.1400000005960464,1,.14,2,2.1400001,0,,1,0,
HID107170,4,0,1,2,.0020000000949949,1,.2464,.3875,.63389999,1,1,1,0,
HID107498,,1,1,2,.0006000000284985,1,.075,,.075000003,0,1,0,0,
HID107534,4,0,1,2,.0005000000237487,1,.0735,.35,.4235,1,0,0,0,
HID107761,12,0,1,2,.0049999998882413,1,.2,5,5.1999998,1,1,0,0,
HID107814,7,0,1,2,.00089999998454,1,.247,.7,.94699997,1,1,0,0,
HID107864,5,0,1,2,.0010000000474975,1,.25,2,2.25,1,1,0,0,
HID107881,13,0,2,2,.0012000000569969,1,.07,6,6.0700002,1,1,0,0,
HID107911,3,0,1,2,.0001999999949476,1,.0528,,.0528,0,1,0,0,
HID107933,2,0,2,2,.0007999999797903,1,.051,11.16,11.211,1,0,1,1,
HID107972,14,1,1,2,.0399999991059303,1,.2,.8,1,1,0,0,1,
HID108148,17,1,1,2,.0003999999898952,1,2.5,1.15,3.6500001,0,0,0,0,
HID108184,3,0,1,2,.0010000000474975,1,.12,10.5,10.62,1,1,0,0,
HID108232,1,0,2,2,.0199999995529652,1,.15,17,17.15,0,1,1,0,
HID108235,5,0,1,2,.0040000001899898,1,.1072,.4,.5072,1,1,0,0,
HID108427,3,0,1,2,.0049999998882413,1,.08,2,2.0799999,1,1,0,0,
HID108429,5,1,1,2,.0020000000949949,1,.25,.15,.40000001,1,1,0,0,
HID108438,20,0,1,2,.0020000000949949,1,.2,5.93,6.1300001,1,1,0,0,
HID108512,8,0,1,2,.0157999992370605,1,.0409,.5,.54089999,1,1,0,0,
HID108514,25,0,2,2,.0001999999949476,1,.0091,.4,.4091,1,0,0,0,
HID108631,5,0,1,2,.0020000000949949,1,.05,,.050000001,0,,0,0,
HID108721,16,0,2,2,.0003000000142492,1,.068,,.068000004,1,1,0,0,1
HID108728,3,0,1,2,.0020000000949949,1,.06,.47,.52999997,1,0,0,0,
HID108753,3,0,1,2,.0003999999898952,1,.076,,.075999998,0,1,0,0,
HID108772,4,1,1,2,.0003999999898952,1,.22,,.22,0,1,0,0,
HID108792,2,0,1,2,.0012000000569969,1,.2,4,4.1999998,0,1,1,0,
HID108846,8,1,1,2,.0015999999595806,1,.126,,.126,0,0,0,0,
HID108992,20,0,1,2,.0020000000949949,1,.075,.68,.755,1,1,0,0,
HID108998,3,0,1,2,.0003000000142492,1,.0099,1.68,1.6899,1,0,0,0,
HID109351,2,0,1,2,.0035000001080334,1,.1,2,2.0999999,1,1,1,0,
HID109386,1,0,1,2,.0006000000284985,1,.06,3.5,3.5599999,1,1,0,0,
HID109461,17,1,1,2,.0049999998882413,1,.15,,.15000001,0,,0,1,
HID109674,1,0,2,2,.0020000000949949,1,.02,2,2.02,1,1,1,0,
HID109737,10,0,1,2,.0130000002682209,1,.259,18.5,18.759001,1,1,0,0,
HID109782,8,0,1,2,.0024999999441206,1,.16,.7,.86000001,1,0,0,0,
HID109810,20,1,1,2,.0007999999797903,1,.08,.2,.28,1,1,0,0,
HID109882,14,1,1,2,.0012000000569969,1,.1252,,.1252,1,1,0,0,
HID110027,18,0,1,2,.0001999999949476,1,.1,,.1,1,1,0,0,
HID110108,21,1,1,2,.0099999997764826,1,.03,,.029999999,1,1,0,0,
HID110240,10,0,1,2,.0015000000130385,1,.11,4,4.1100001,1,0,0,0,
HID110284,2,1,1,2,.0031999999191612,1,.16,6,6.1599998,1,0,0,1,
HID110679,1,0,1,2,.0006000000284985,1,.12,1.5,1.62,1,1,1,0,
HID110713,3,1,1,2,.0049999998882413,1,.08,2,2.0799999,1,1,0,0,
HID110771,25,0,2,2,.003000000026077,1,.075,5.2,5.2750001,1,0,0,0,
HID110801,25,0,1,2,.0109000001102686,1,.0715,1.4,1.4715,1,0,0,0,
HID110921,20,0,1,2,.0199999995529652,1,.5,.5,1,0,1,0,0,
HID111135,9,1,1,2,.0006000000284985,1,.045,,.045000002,1,1,0,1,
HID111218,6,1,1,2,,0,.08,,.079999998,1,1,0,0,
HID111255,17,0,1,2,.0099999997764826,1,.3,1,1.3,0,1,0,0,
HID111264,3,0,1,2,.0015000000130385,1,.06,.0484,.1084,0,1,0,0,
HID111268,21,0,1,2,.0055999998003244,1,.06,.6,.66000003,1,1,0,0,
HID111387,8,0,1,2,.0010000000474975,1,.072,.25,.322,1,1,0,0,
HID111432,7,1,1,2,.0017999999690801,1,.2,.79,.99000001,1,1,0,0,
HID111471,20,1,1,2,.0024000001139939,1,.09,.75,.84000003,1,1,0,0,
HID111477,17,0,1,2,.0015999999595806,1,.09,.1,.19,1,1,0,0,
HID111781,17,0,1,2,.0099999997764826,1,.8,,.80000001,1,1,0,0,
HID111841,2,1,1,2,.0041999998502433,1,.1125,6,6.1125002,1,1,0,0,
HID111910,2,0,1,2,.0012000000569969,1,.195,4,4.1950002,0,1,0,0,
HID111913,5,0,1,2,,0,.16,.4,.56,1,1,0,0,
HID111938,10,0,1,2,.0099999997764826,1,.225,.5,.72500002,0,1,0,0,
HID112165,17,1,1,2,.003000000026077,1,.234,10,10.234,1,1,0,0,
HID112252,5,1,1,2,.0003999999898952,1,.5,.4,.89999998,1,1,0,0,
HID112413,8,0,1,2,.001300000003539,1,.0053,1.7,1.7053,1,0,1,0,
HID112569,4,0,1,2,.0099999997764826,1,.3,5.149999999999999,5.4499998,1,1,1,0,
HID112624,22,1,2,2,.0006000000284985,1,.18,7.5,7.6799998,1,1,1,0,
HID112689,20,1,1,2,.0010000000474975,1,.15,.27,.42000002,1,1,0,0,
HID112695,21,1,1,2,.0006000000284985,1,.1,.45,.55000001,1,1,0,0,
HID112714,13,0,1,2,.0040000001899898,1,.6,30,30.6,0,1,0,0,
HID112719,5,0,1,2,.0012000000569969,1,.045,.6,.64499998,1,1,1,0,
HID112794,6,0,1,2,.0003999999898952,1,.0126,,.0126,0,,0,0,
HID112852,4,0,1,2,.0089999996125698,1,.273,.64,.91299999,1,1,0,0,
HID113000,21,1,1,2,.00089999998454,1,.09,.09,.18000001,1,1,0,0,
HID113021,6,0,1,2,.0020000000949949,1,.08,6,6.0799999,1,1,1,0,
HID113136,10,0,1,2,.0006000000284985,1,.015,,.015,0,,0,0,
HID113198,5,0,1,2,.0003999999898952,1,.066,1,1.066,1,1,0,1,
HID113262,7,0,1,2,.0006000000284985,1,.04,,.039999999,0,1,0,0,
HID113322,8,1,1,2,.00089999998454,1,.322,1,1.322,1,0,0,0,
HID113341,6,1,1,2,.0089999996125698,1,.19,1.05,1.24,1,1,0,1,
HID113359,4,0,1,2,.0020000000949949,1,.05,1,1.05,1,0,0,0,
HID113431,2,0,1,2,.0027000000700355,1,.111,2,2.1110001,1,1,1,0,
HID113460,5,1,1,2,.0006000000284985,1,.15,.9,1.05,1,1,0,0,
HID113655,3,0,1,2,.0099999997764826,1,.16,4,4.1599998,0,1,0,1,
HID113897,5,1,1,2,.0020000000949949,1,.15,1.17,1.3200001,1,1,0,0,
HID113952,5,1,1,2,.0020000000949949,1,.025,1.85,1.875,1,1,0,0,
HID113968,6,0,1,2,.003000000026077,1,.14,5.5,5.6399999,1,1,0,0,
HID113990,2,0,1,2,.1544000059366226,1,.16,5,5.1599998,1,1,1,0,
HID114080,14,1,1,2,.0006000000284985,1,.01575,2.5,2.5157499,1,0,0,0,
HID114096,17,0,1,2,.0012000000569969,1,.1,4.8,4.9000001,1,1,0,0,
HID114186,2,0,2,2,.0015000000130385,1,.005,,.0049999999,1,0,0,0,
HID114252,8,0,1,2,.0010000000474975,1,.0162,.3,.31619999,1,1,0,0,
HID114366,15,0,1,2,.0003999999898952,1,.1,.8500000000000001,.94999999,1,1,1,0,
HID114482,20,1,1,2,.0012000000569969,1,.12,1,1.12,1,1,0,0,
HID114551,20,0,1,2,.0022499999031425,1,.1105,1,1.1105,1,1,0,0,
HID114611,21,0,1,2,.0003000000142492,1,.0375,.1,.1375,1,1,0,0,
HID114689,8,0,2,1,.0099999997764826,1,.06,2,2.0599999,1,0,0,1,
HID114704,17,1,1,2,.2000000029802322,1,.2,,.2,0,1,0,0,
HID114730,8,0,1,2,,0,.099,9.9,9.9989996,0,0,0,0,
HID114980,17,0,1,2,.2000000029802322,1,.22,,.22,0,,0,0,
HID115123,21,0,1,2,.0003999999898952,1,.0035,,.0035000001,0,,0,0,
HID115212,21,0,2,2,.0136000001803041,1,.3,.4,.69999999,1,1,0,0,
HID115249,15,1,1,2,.0020000000949949,1,.08,,.079999998,1,1,1,1,
HID115257,8,0,1,2,.0024999999441206,1,.05,.61,.66000003,1,1,0,0,
HID115391,21,0,1,2,.003000000026077,1,.075,,.075000003,1,1,0,0,
HID115392,7,0,1,2,.0024000001139939,1,.135,3.350000000000001,3.4849999,1,1,0,0,
HID115410,3,0,1,2,.0008200000156648,1,.15,3.2,3.3499999,1,1,1,0,
HID115529,22,0,2,2,.0049999998882413,1,.24,,.23999999,1,1,0,1,
HID115569,21,0,1,2,.0049999998882413,1,.13,.13,.25999999,1,1,0,0,
HID115584,3,0,1,2,1.429999947547913,1,.035,2.8,2.835,1,1,0,0,
HID115626,23,0,1,2,.0060000000521541,1,.15,.16,.31,0,1,1,0,
HID115627,22,0,2,2,.0003999999898952,1,.08,,.079999998,0,1,1,0,
HID115740,17,1,1,2,.0015000000130385,1,.4,3,3.4000001,1,1,0,0,
HID115743,6,0,1,2,.0001999999949476,1,.35,3.5,3.8499999,0,1,1,0,
HID115747,5,0,1,2,.0099999997764826,1,.05,.45,.5,1,1,0,0,
HID115854,14,1,1,2,.0010000000474975,1,.364,1.7,2.0639999,1,0,0,0,
HID115904,2,1,1,2,.0012000000569969,1,.4,,.40000001,0,1,0,0,
HID115977,25,0,2,2,.0015000000130385,1,.07,4.5,4.5700002,0,1,1,0,
HID116371,5,0,1,2,.0005000000237487,1,.1,.98,1.08,1,1,1,0,
HID116534,25,0,1,2,.0001999999949476,1,.125,4,4.125,1,1,1,0,
HID116575,7,0,2,2,.003000000026077,1,.12,.7,.81999999,1,1,0,0,
HID116661,6,0,1,2,.0012000000569969,1,.12,,.12,0,,0,0,
HID116789,17,1,1,2,.0012000000569969,1,.18,,.18000001,0,1,0,0,
HID116889,4,0,1,2,.0010000000474975,1,.01,,.0099999998,0,1,0,0,
HID117044,24,0,1,2,,0,.03,,.029999999,0,,0,0,
HID117166,14,0,1,2,.0020000000949949,1,.017,2.6,2.6170001,1,0,0,0,
HID117174,2,1,1,2,.0006000000284985,1,.2,.24,.44,1,1,0,0,
HID117269,25,0,2,2,.0003999999898952,1,1.8,.4,2.2,1,0,0,0,
HID117397,17,1,1,2,.0003999999898952,1,.072,.7,.77200001,1,1,0,0,
HID117714,2,0,1,2,.25,1,.3,9,9.3000002,1,1,1,0,
HID117744,14,1,2,2,,0,1,21,22,0,0,0,0,
HID117824,7,0,1,2,.001700000022538,1,.05,.6799999999999999,.73000002,1,1,0,0,
HID117853,7,0,1,2,.0099999997764826,1,.16,,.16,0,1,0,0,
HID118036,7,0,1,2,.0021999999880791,1,.22,2.21,2.4300001,1,1,0,0,
HID118073,14,0,1,2,.0006999999750406,1,.35,1.49,1.84,1,0,0,0,
HID118174,10,0,1,1,.0015000000130385,1,.9,20,20.9,0,0,0,1,
HID118177,7,1,1,2,.003000000026077,1,.1225,.5,.6225,1,1,0,0,
HID118288,8,0,2,1,.0099999997764826,1,2.5,.9179999999999999,3.418,0,0,0,0,
HID118482,25,0,2,2,.0020000000949949,1,.7,1.67,2.3699999,0,1,0,0,
HID118603,8,0,1,2,.1000000014901161,1,.15,.3,.45000002,0,1,0,0,
HID118622,15,0,2,2,,0,.05,.45,.5,0,1,0,0,
HID118759,7,0,1,2,,0,2.5,,2.5,0,1,0,0,
HID118845,2,0,2,2,.0038999998942018,1,.16,4,4.1599998,1,0,1,1,
HID119063,2,0,1,2,.0299999993294477,1,.03,,.029999999,0,1,0,0,
HID119064,,0,1,2,.0003999999898952,1,.008,,.0080000004,0,,0,1,
HID119074,3,0,1,2,.0023000000510365,1,.077,.6899999999999999,.76700002,1,1,1,0,
HID119102,5,0,1,2,.0013999999500811,1,.05,.15,.2,1,1,0,0,
HID119117,,0,2,2,.1000000014901161,1,.12,,.12,0,,1,1,
HID119134,25,0,2,2,.0035000001080334,1,.06,6.1,6.1599998,0,1,0,0,
HID119145,15,0,1,2,.0020000000949949,1,.12,2,2.1199999,1,1,1,0,
HID119343,8,0,1,2,.0015000000130385,1,.0105,.075,.085500002,0,0,0,0,
HID119540,21,1,1,2,.003000000026077,1,.12,3.83,3.95,1,1,0,0,
HID119613,24,0,1,2,.0020000000949949,1,.12,7,7.1199999,0,1,1,0,
HID119701,3,0,1,2,.0001999999949476,1,.105,,.105,0,1,0,0,
HID119707,8,1,2,1,.0049999998882413,1,.03,.2,.23,0,0,0,1,
HID119811,25,0,1,2,.0003999999898952,1,.115,1.78,1.895,0,0,0,0,
HID119850,2,0,1,2,.0020000000949949,1,.0795,,.079499997,0,1,0,0,
HID119860,25,0,2,2,.0015999999595806,1,.16,,.16,1,0,0,0,
HID119874,17,0,1,2,.0020000000949949,1,.25,4,4.25,1,1,1,0,
HID119895,3,0,1,2,.0020000000949949,1,.03,1.5,1.53,1,0,0,1,
HID119899,7,0,1,2,.0010000000474975,1,.12,.3,.41999999,1,1,0,0,
HID120023,21,0,1,2,.0003999999898952,1,.0228,.6,.62279999,1,0,0,0,
HID120154,2,0,2,2,.0040000001899898,1,.16,.5,.65999997,1,1,1,0,
HID120206,7,0,1,2,,0,.12,2.1,2.22,0,1,0,0,
HID120345,10,1,1,2,.003000000026077,1,.121,1.5,1.6210001,1,1,1,0,
HID120414,14,0,1,2,.0099999997764826,1,.16,1.71,1.87,1,1,0,1,
HID120453,8,1,1,2,.0010000000474975,1,.0084,,.0083999997,0,1,0,0,
HID120487,5,1,1,2,.050500001758337,1,.25,.75,1,1,1,0,0,
HID120524,1,0,1,2,.0063999998383224,1,.085,,.085000001,0,,0,0,
HID120683,14,0,1,2,.0005000000237487,1,.045,.4,.44499999,1,0,0,0,
HID120947,2,0,1,2,.0099999997764826,1,.68,,.68000001,0,,0,1,
HID120976,18,0,1,2,.0003000000142492,1,.017,,.017000001,0,,0,0,
HID121031,13,0,1,2,.0003999999898952,1,1.5,12,13.5,1,1,0,1,
HID121121,17,1,1,2,.0049999998882413,1,.5,,.5,0,1,1,0,
HID121348,5,0,1,2,,0,.28,,.28,1,1,0,0,
HID121372,7,0,1,2,.0021999999880791,1,.18,,.18000001,0,1,0,0,
HID121373,15,1,1,2,.2000000029802322,1,.35,.3,.64999998,1,1,0,1,
HID121412,13,0,1,2,.0020000000949949,1,.1,5,5.0999999,0,1,1,0,
HID121420,21,0,1,2,.0024000001139939,1,.16,.3,.46000001,1,1,0,0,
HID121476,2,0,1,2,.0060000000521541,1,.6,2,2.5999999,1,1,0,0,
HID121521,21,1,1,2,.0005000000237487,1,.042,.5,.542,1,1,0,0,
HID121877,17,0,1,2,.0006000000284985,1,.0196,.4580000000000001,.47760001,1,1,0,0,
HID121908,7,0,1,2,.0020000000949949,1,.2,7,7.1999998,1,0,0,0,
HID121953,3,0,2,2,.1140000000596046,1,.12,,.12,0,1,0,0,
HID121972,6,0,1,2,.003000000026077,1,.1,.3,.40000001,1,1,0,0,
HID121990,20,1,1,2,.0006000000284985,1,.27,,.27000001,0,1,0,0,
HID122035,7,0,1,2,.0024999999441206,1,.4,.6,1,1,1,0,0,
HID122130,6,1,1,2,.0001999999949476,1,.2,2,2.2,1,1,0,0,
HID122149,1,0,1,2,.003000000026077,1,.05,15,15.05,1,0,1,0,
HID122472,14,0,1,2,.0003999999898952,1,.015,,.015,0,0,0,0,
HID122488,15,0,1,2,.0003999999898952,1,.045,1.4,1.4450001,1,1,0,0,
HID122500,8,1,1,2,.003000000026077,1,.112,10,10.112,1,1,0,0,
HID122663,4,0,1,2,.0006000000284985,1,.0975,.5,.59749997,1,1,0,0,
HID122733,5,1,1,2,.0020000000949949,1,.02,1.1,1.12,0,1,0,0,
HID122787,11,0,1,2,.0500000007450581,1,.05,,.050000001,0,1,0,0,
HID122919,17,1,1,2,.0003999999898952,1,.091,,.090999998,0,1,0,0,
HID122920,10,0,1,2,.0799999982118607,1,.18,6,6.1799998,1,0,0,0,
HID122992,11,0,1,1,.0010000000474975,1,.125,1,1.125,1,0,0,0,
HID123010,19,0,1,2,.0007999999797903,1,.0168,4.112,4.1287999,0,1,0,0,
HID123179,14,0,1,2,.0020000000949949,1,2.5,.75,3.25,1,0,0,0,
HID123283,7,0,1,2,.0017999999690801,1,.48,1.09,1.5699999,1,1,0,0,
HID123382,2,0,1,2,.0015999999595806,1,.006,1,1.006,1,1,1,0,
HID123527,21,0,1,2,.0099999997764826,1,.18,.95,1.13,1,1,0,0,
HID123588,6,0,1,2,.0012000000569969,1,.217,1.7,1.9169999,1,1,1,0,
HID123638,22,1,1,2,,0,.048,,.048,0,1,0,0,
HID123680,7,1,1,2,.0003999999898952,1,.024,.2,.22400001,1,1,0,0,
HID123685,25,0,1,2,.0750000029802322,1,.25,1.34,1.59,1,1,0,0,
HID123727,3,0,1,2,.0017999999690801,1,.02,.6,.62,0,1,0,0,
HID123780,6,1,1,2,.0015000000130385,1,.026,,.026000001,0,1,0,0,
HID123794,7,0,1,2,.0006000000284985,1,.25,2,2.25,1,1,1,0,
HID123797,7,0,1,2,.003000000026077,1,.05,.5762999999999999,.62629998,1,1,1,0,
HID123830,14,0,1,2,.003000000026077,1,.1,2.05,2.1500001,1,1,0,0,
HID123865,6,1,1,2,.0003999999898952,1,.04,1,1.04,1,1,0,0,
HID124040,7,0,2,2,.0010000000474975,1,.05,,.050000001,0,0,0,0,
HID124095,21,0,1,2,.0017999999690801,1,.032,1,1.0319999,1,1,0,0,
HID124140,2,0,1,2,.0015000000130385,1,.0507,2,2.0506999,0,1,0,0,
HID124200,14,0,1,2,.0005000000237487,1,.2,,.2,1,1,1,0,
HID124219,18,0,1,2,,0,.15,4,4.1500001,1,1,0,0,
HID124324,25,1,2,2,.0012000000569969,1,.132,.4,.53200001,1,1,1,0,
HID124360,7,0,1,2,.0015000000130385,1,.0625,.2,.26249999,1,1,0,0,
HID124568,5,1,1,2,.0040000001899898,1,.125,.4,.52499998,1,1,0,1,
HID124582,2,0,1,2,.0012000000569969,1,.1,.7,.80000001,1,1,0,0,
HID124605,7,0,1,2,.0024000001139939,1,.2,2.699999999999999,2.9000001,1,0,0,0,
HID124616,7,0,2,2,.0040000001899898,1,.2,4,4.1999998,1,1,0,0,
HID125113,14,0,1,2,.0020000000949949,1,.176,2.42,2.596,1,1,0,0,
HID125133,13,0,1,2,.0024999999441206,1,.165,,.16500001,1,1,0,0,
HID125173,16,1,2,2,.0001999999949476,1,.238,,.23800001,1,1,0,0,
HID125372,14,1,1,2,.0020000000949949,1,.09,,.090000004,0,,0,0,
HID125435,21,0,2,2,.0007999999797903,1,.0374,.24,.27739999,1,1,0,0,
HID125459,21,0,1,2,.0020000000949949,1,.13,.7,.82999998,1,1,0,0,
HID125469,14,0,1,2,.0020000000949949,1,.1,2.5,2.5999999,1,0,0,0,
HID125549,25,0,1,2,.003000000026077,1,.18,22.1,22.280001,0,1,0,0,
HID125552,7,0,1,2,.0003000000142492,1,.028,.1,.12800001,1,1,0,0,
HID125567,10,0,1,1,,0,.02,20,20.02,1,0,0,0,
HID125572,13,0,1,2,.0020000000949949,1,.15,,.15000001,1,1,0,0,
HID125632,6,0,1,2,.0040000001899898,1,.054,,.054000001,0,,0,0,
HID125640,15,0,2,2,7.001200199127197,1,.3,17,17.299999,1,1,1,0,
HID125654,4,0,1,2,.0005000000237487,1,.054,1.711,1.765,1,0,0,0,
HID125678,24,0,1,2,.0040000001899898,1,1.6,20,21.6,0,1,0,0,
HID125683,2,1,1,2,.0099999997764826,1,.021,,.021,0,1,0,0,
HID125702,17,0,2,2,.0001999999949476,1,.02,1,1.02,1,1,0,1,
HID125854,4,1,1,2,.003000000026077,1,.03,.35,.38,1,0,0,0,
HID125929,14,1,1,2,.0010000000474975,1,.162,.5,.662,1,1,0,0,
