hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID101853,5,1,1,1,1,1,Mountain,0,1,0,0,0,0,0,,0,.08,.3,.38,,1,0,0,0,0,0
HID101901,4,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0020000000949949,1,.15,.9099999999999999,1.0600001,.0018867925,1,0,1,0,0,0
HID101937,25,1,0,1,1,1,Plain,0,2,1,0,0,0,0,,0,.06,3.1,3.1600001,,0,0,1,0,0,1
HID102093,1,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0015000000130385,1,.078,3.5,3.5780001,.00041922863,0,0,0,1,0,0
HID102146,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.15,.24,.39000002,,1,,1,0,0,0
HID102154,21,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.024,.1,.124,,1,,1,0,0,0
HID102185,22,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,.0049999998882413,1,.25,4,4.25,.0011764705,1,0,0,0,0,0
HID102223,12,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.04,.28,.31999999,,1,,0,0,0,0
HID102269,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0006000000284985,1,.0266,.65,.67659998,.00088678696,1,0,1,0,0,0
HID102336,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.15,.8,.94999999,.0015789474,1,0,1,0,0,0
HID102342,13,1,0,0,1,0,Mountain,0,2,2,0,0,0,0,.0012000000569969,1,.0372,,.0372,.032258067,0,0,0,0,0,0
HID102398,4,1,0,0,1,1,Tonle Sap,0,3,2,1,0,0,0,.010499999858439,1,.21,2.41,2.6199999,.0040076338,1,0,1,0,0,0
HID102464,6,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0017999999690801,1,.077,,.077,.023376623,1,0,0,1,0,0
HID102469,14,1,1,1,1,1,Plain,1,1,1,0,0,0,0,.0199999995529652,1,.26,.5,.75999999,.02631579,1,0,1,0,1,0
HID102510,16,1,1,1,1,1,Mountain,0,0,0,1,0,0,0,.0003999999898952,1,.005,3,3.0050001,.00013311148,0,1,0,0,0,0
HID102593,12,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.007,.08,.086999997,,0,,0,0,0,0
HID102658,7,1,1,1,1,1,Coastal,0,1,1,0,0,0,0,.0037000000011176,1,.02,.2,.22,.016818183,1,0,1,0,0,0
HID102760,1,1,0,0,1,0,Tonle Sap,0,2,1,1,0,0,0,.0015999999595806,1,.02,.48,.5,.0031999999,0,0,,0,0,0
HID102780,25,1,1,1,1,1,Plain,0,3,1,0,0,0,0,.0049999998882413,1,.03,3.5,3.53,.0014164306,0,0,0,0,1,0
HID102869,8,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0040000001899898,1,.011,.66,.671,.0059612519,0,0,1,0,0,0
HID102900,3,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0003000000142492,1,.426,.5,.926,.00032397409,1,0,0,0,0,0
HID102936,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0006000000284985,1,.1,.98,1.08,.00055555557,1,0,1,0,0,0
HID103054,2,1,0,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0049999998882413,1,.126,1.2,1.326,.0037707391,1,0,0,0,0,0
HID103069,3,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.1000000014901161,1,.2,.53,.73000002,.1369863,1,0,1,0,0,0
HID103072,6,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0013999999500811,1,.4,2.008,2.408,.00058139535,1,0,1,0,0,0
HID103155,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0199999995529652,1,.12,1.2,1.3200001,.015151515,1,0,0,0,0,0
HID103168,17,1,1,1,1,1,Tonle Sap,1,2,1,1,0,0,0,.0071999998763204,1,.18,.06,.24000001,.029999997,0,0,0,0,0,1
HID103184,7,0,0,0,0,1,Coastal,0,2,1,1,0,0,0,,0,.015,.485,.5,,1,,0,0,0,0
HID103193,10,1,1,1,1,0,Mountain,0,2,2,0,1,1,1,.0060000000521541,1,.055,,.055,.10909091,1,1,1,0,1,1
HID103228,6,1,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,.0006000000284985,1,.077,4,4.0770001,.00014716704,1,0,1,0,0,0
HID103377,1,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.0525,,.052499998,.022857144,1,0,0,1,0,0
HID103410,7,1,0,1,1,1,Coastal,0,3,2,0,0,0,0,,0,.04375,3,3.04375,,0,0,1,0,0,0
HID103456,16,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0015999999595806,1,.0735,6,6.0735002,.00026343952,0,0,0,0,0,0
HID103520,1,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0108000002801418,1,.1125,8.5,8.6125002,.0012539913,1,0,0,1,0,1
HID103658,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0071999998763204,1,.153,.7,.85299999,.0084407972,1,1,1,0,1,0
HID103695,11,1,1,1,1,1,Mountain,0,1,0,0,1,0,1,.003000000026077,1,.21,2.1,2.3099999,.0012987014,1,1,0,0,0,1
HID103705,17,1,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,.0006000000284985,1,.175,1,1.175,.00051063835,1,0,0,0,0,1
HID103754,4,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0015000000130385,1,.238,,.23800001,.0063025211,0,0,1,0,0,0
HID103871,5,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0001999999949476,1,.003,.3,.303,.00066006597,1,0,1,0,0,0
HID103888,10,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0099999997764826,1,.13,8,8.1300001,.0012300123,1,0,1,0,0,1
HID104066,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.006699999794364,1,.055,.25,.30500001,.021967212,1,0,0,0,0,0
HID104070,17,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0010000000474975,1,.2,,.2,.0050000004,1,0,0,0,0,0
HID104134,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.105,1.07,1.175,.0012765958,1,0,0,0,0,0
HID104161,2,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.0020000000949949,1,.5,20,20.5,.00009756098,1,1,1,0,0,0
HID104427,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.036,.27,.30599999,.0039215689,1,0,1,0,0,0
HID104460,25,1,1,1,1,0,Plain,1,0,0,0,0,0,0,.0006000000284985,1,.0144,,.0144,.041666668,1,0,0,0,0,1
HID104658,10,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.7005000114440918,1,.0315,1.05,1.0815001,.64771152,1,0,1,1,0,0
HID104683,22,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,.0017999999690801,1,.12,.8,.92000002,.0019565218,1,0,0,0,1,0
HID104701,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,,0,.12,7,7.1199999,,1,0,0,0,0,0
HID104736,1,1,0,0,1,1,Tonle Sap,0,3,1,0,0,0,0,,0,.12,2.86,2.98,,1,0,0,1,0,0
HID104757,21,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.084,1.2,1.284,.00093457947,1,0,0,0,0,0
HID104838,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0024000001139939,1,.2784,.25,.5284,.0045420136,1,0,1,0,0,0
HID104888,17,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.03,,.029999999,.06666667,0,0,0,0,0,0
HID104976,10,1,0,0,1,0,Mountain,0,2,1,0,0,0,0,.0199999995529652,1,1.05,,1.05,.01904762,0,0,1,0,0,1
HID105088,5,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0049999998882413,1,.02,.9,.92000002,.0054347822,1,0,0,0,0,0
HID105223,12,1,0,0,1,0,Plain,0,2,0,0,0,0,0,.0001999999949476,1,.78,,.77999997,.00025641025,0,0,1,0,0,0
HID105238,10,1,0,0,1,0,Mountain,0,2,2,0,0,0,0,.0001999999949476,1,.0208,,.0208,.009615384,0,0,0,0,0,0
HID105396,3,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.045,2,2.0450001,,1,,0,0,0,0
HID105421,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.0675,.2,.26750001,,1,,0,0,0,1
HID105463,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.01,.25,.25999999,.0076923082,0,0,0,0,0,0
HID105512,10,1,1,1,1,0,Mountain,0,2,1,0,0,0,0,.0003999999898952,1,.04725,,.047249999,.0084656086,0,0,,0,0,0
HID105522,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0001999999949476,1,.09,.3,.39000002,.00051282049,1,0,0,0,0,0
HID105558,13,1,0,0,1,0,Mountain,1,2,2,0,0,0,0,,0,.13,,.13,,0,0,0,0,0,0
HID105581,8,1,0,0,1,0,Plain,1,2,0,0,0,0,0,.0087000001221895,1,.1035,,.1035,.084057972,0,0,0,0,0,0
HID105641,15,0,0,0,0,1,Tonle Sap,1,2,1,0,0,0,0,,0,.105,.5,.60500002,,1,,1,0,0,0
HID105651,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0199999995529652,1,.165,.7,.86500001,.023121387,1,0,1,0,1,0
HID105671,14,1,0,0,1,1,Plain,0,2,1,0,1,0,1,.0020000000949949,1,.05,.75,.80000001,.0025000002,1,0,1,1,0,1
HID105679,25,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.08,1.5,1.58,,1,,0,0,0,0
HID105749,14,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.078,1,1.0779999,,1,,1,0,0,1
HID105856,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0040000001899898,1,.28,1.65,1.9299999,.0020725389,1,0,1,0,0,0
HID106028,21,1,1,1,1,0,Plain,0,2,1,0,0,0,0,.0027999999001622,1,.2,,.2,.014,1,0,0,0,0,0
HID106048,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0023000000510365,1,.06,.5,.56,.0041071428,1,0,0,0,0,1
HID106083,13,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0016499999910593,1,.2,4,4.1999998,.00039285715,1,0,0,0,1,0
HID106130,8,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.072,.035,.10699999,.01869159,1,0,0,0,0,0
HID106132,18,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,,0,.042,,.041999999,,0,0,0,0,0,0
HID106578,3,1,1,1,1,1,Plain,0,2,,0,0,0,0,.0028999999631196,1,.06,.7,.75999999,.0038157895,1,0,1,0,1,0
HID106595,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0006000000284985,1,.036,1.5,1.536,.00039062501,1,0,1,0,0,1
HID106611,9,1,1,1,1,1,Coastal,1,1,1,1,0,0,0,.1000000014901161,1,.5,1,1.5,.06666667,1,1,1,0,0,1
HID106654,21,0,0,0,0,1,Plain,1,3,1,0,0,0,0,,0,.12,4.1,4.2199998,,1,,0,0,0,0
HID106688,22,1,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0049999998882413,1,.15,4.5,4.6500001,.0010752687,1,0,0,1,0,0
HID106760,2,0,0,0,0,1,Tonle Sap,1,2,2,1,0,0,0,,0,.09,8,8.0900002,,1,,1,0,0,1
HID106860,7,1,0,0,1,1,Coastal,0,2,1,0,0,0,0,.1000000014901161,1,.5,7.5,8,.0125,1,0,0,0,0,0
HID106901,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.003000000026077,1,.07,1.5,1.5700001,.0019108279,1,0,1,0,0,0
HID106911,2,1,1,1,1,0,Tonle Sap,0,2,1,1,0,0,0,.0005000000237487,1,.075,,.075000003,.0066666668,1,0,1,0,1,0
HID107022,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0006000000284985,1,.03,.6699999999999999,.69999999,.00085714291,1,0,0,0,0,0
HID107133,2,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.1400000005960464,1,.14,2,2.1400001,.065420561,0,0,,1,0,0
HID107170,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.2464,.3875,.63389999,.003155072,1,0,1,1,0,1
HID107299,3,0,0,0,0,1,Plain,0,1,1,1,1,1,1,,0,.06,.8,.86000001,,0,,0,0,0,1
HID107498,,1,0,0,1,0,,1,2,1,0,0,0,0,.0006000000284985,1,.075,,.075000003,.0080000004,0,0,0,0,0,0
HID107534,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0005000000237487,1,.0735,.35,.4235,.0011806376,1,0,1,0,0,0
HID107651,25,0,0,0,0,1,Plain,1,1,1,1,0,0,0,,0,.04,1,1.04,,0,,1,0,0,0
HID107761,12,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.2,5,5.1999998,.00096153846,1,0,0,0,0,0
HID107814,7,1,0,0,1,1,Coastal,0,2,1,0,0,0,0,.00089999998454,1,.247,.7,.94699997,.00095036958,1,0,1,0,0,0
HID107864,5,1,1,1,1,1,Mountain,0,3,1,0,0,0,0,.0010000000474975,1,.25,2,2.25,.00044444448,1,0,0,0,0,0
HID107881,13,1,0,0,1,1,Mountain,0,2,2,1,0,0,0,.0012000000569969,1,.07,6,6.0700002,.00019769357,1,1,0,0,0,1
HID107911,3,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0001999999949476,1,.0528,,.0528,.0037878787,0,0,0,0,0,0
HID107933,2,1,0,0,1,1,Tonle Sap,0,1,1,1,0,0,0,.0007999999797903,1,.051,11.16,11.211,.000071358481,1,0,1,1,1,0
HID107972,14,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.0399999991059303,1,.2,.8,1,.039999999,1,1,1,0,1,0
HID108148,17,1,0,0,1,0,Tonle Sap,1,2,1,0,0,0,0,.0003999999898952,1,2.5,1.15,3.6500001,.00010958903,0,0,1,0,0,0
HID108184,3,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.12,10.5,10.62,.000094161966,1,0,1,0,0,1
HID108232,1,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.0199999995529652,1,.15,17,17.15,.0011661807,0,0,0,1,0,1
HID108235,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0040000001899898,1,.1072,.4,.5072,.0078864358,1,0,0,0,0,0
HID108427,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0049999998882413,1,.08,2,2.0799999,.0024038462,1,0,1,0,0,0
HID108429,5,1,0,0,1,1,Mountain,1,2,0,0,0,0,0,.0020000000949949,1,.25,.15,.40000001,.0050000004,1,0,0,0,0,0
HID108438,20,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0020000000949949,1,.2,5.93,6.1300001,.00032626427,1,0,0,0,0,0
HID108512,8,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0157999992370605,1,.0409,.5,.54089999,.029210573,1,0,1,0,0,0
HID108514,25,1,1,1,1,1,Plain,0,1,0,1,0,0,0,.0001999999949476,1,.0091,.4,.4091,.00048887799,1,0,1,0,0,0
HID108631,5,1,1,1,1,0,Mountain,0,1,1,0,0,0,0,.0020000000949949,1,.05,,.050000001,.040000003,0,0,,0,0,0
HID108721,16,1,1,1,1,0,Mountain,0,2,0,1,0,0,0,.0003000000142492,1,.068,,.068000004,.0044117644,1,1,0,0,0,0
HID108728,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.06,.47,.52999997,.0037735852,1,0,1,0,0,0
HID108753,3,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0003999999898952,1,.076,,.075999998,.0052631581,0,0,0,0,0,0
HID108772,4,1,0,0,1,0,Tonle Sap,1,2,1,0,0,0,0,.0003999999898952,1,.22,,.22,.0018181818,0,0,1,0,0,0
HID108792,2,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.2,4,4.1999998,.00028571431,0,0,0,1,0,0
HID108846,8,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0015999999595806,1,.126,,.126,.012698412,0,0,1,0,0,0
HID108992,20,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.075,.68,.755,.0026490067,1,0,0,0,0,0
HID108998,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0003000000142492,1,.0099,1.68,1.6899,.0001775253,1,0,1,0,0,0
HID109351,2,1,0,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0035000001080334,1,.1,2,2.0999999,.0016666668,1,0,0,1,0,0
HID109386,1,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0006000000284985,1,.06,3.5,3.5599999,.00016853934,1,0,1,0,0,1
HID109461,17,1,0,0,1,0,Tonle Sap,1,2,1,0,0,0,0,.0049999998882413,1,.15,,.15000001,.033333331,0,0,,0,1,0
HID109598,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.018,.15,.168,,0,,0,0,0,1
HID109674,1,1,0,0,1,1,Tonle Sap,0,2,,1,0,0,0,.0020000000949949,1,.02,2,2.02,.00099009904,1,0,1,1,0,0
HID109737,10,1,0,0,1,1,Mountain,0,3,2,0,0,0,0,.0130000002682209,1,.259,18.5,18.759001,.00069300068,1,0,0,0,0,1
HID109782,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0024999999441206,1,.16,.7,.86000001,.0029069767,1,0,1,0,0,0
HID109810,20,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.0007999999797903,1,.08,.2,.28,.0028571428,1,0,0,0,0,0
HID109882,14,1,0,0,1,0,Plain,1,2,0,0,0,0,0,.0012000000569969,1,.1252,,.1252,.0095846644,1,0,0,0,0,0
HID110027,18,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,.0001999999949476,1,.1,,.1,.0019999999,1,0,0,0,0,0
HID110108,21,1,0,0,1,0,Plain,1,2,2,0,0,1,0,.0099999997764826,1,.03,,.029999999,.33333334,1,0,0,0,0,0
HID110228,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.124,.74,.86400002,,1,,0,1,0,0
HID110240,10,1,0,0,1,1,Mountain,0,3,3,0,0,0,0,.0015000000130385,1,.11,4,4.1100001,.00036496349,1,0,1,0,0,0
HID110284,2,1,1,1,1,1,Tonle Sap,1,3,2,0,1,0,1,.0031999999191612,1,.16,6,6.1599998,.0005194805,1,0,1,0,1,1
HID110583,3,0,0,0,0,1,Plain,1,0,0,0,0,0,0,,0,.0375,.12,.1575,,1,,1,0,0,1
HID110679,1,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.12,1.5,1.62,.0003703704,1,0,1,1,0,0
HID110713,3,1,0,0,1,1,Plain,1,1,,0,0,0,0,.0049999998882413,1,.08,2,2.0799999,.0024038462,1,0,0,0,0,0
HID110771,25,1,0,0,1,1,Plain,0,2,2,1,0,0,0,.003000000026077,1,.075,5.2,5.2750001,.0005687204,1,0,1,0,0,0
HID110801,25,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0109000001102686,1,.0715,1.4,1.4715,.0074074073,1,0,1,0,0,0
HID110921,20,1,1,1,1,1,Plain,0,3,0,0,0,0,0,.0199999995529652,1,.5,.5,1,.02,0,0,0,0,0,0
HID111135,9,1,0,0,1,0,Coastal,1,2,1,0,1,0,1,.0006000000284985,1,.045,,.045000002,.013333334,1,0,0,0,1,1
HID111218,6,1,0,0,1,0,Tonle Sap,1,1,1,0,0,0,0,,0,.08,,.079999998,,1,0,0,0,0,0
HID111255,17,1,0,0,1,0,Tonle Sap,0,3,1,0,0,0,0,.0099999997764826,1,.3,1,1.3,.0076923077,0,0,0,0,0,0
HID111264,3,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.06,.0484,.1084,.013837638,0,0,0,0,0,0
HID111268,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0055999998003244,1,.06,.6,.66000003,.0084848478,1,0,0,0,0,0
HID111387,8,1,0,0,1,1,Plain,0,3,1,0,0,0,0,.0010000000474975,1,.072,.25,.322,.0031055904,1,0,1,0,0,0
HID111432,7,1,1,1,1,1,Coastal,1,2,2,0,0,0,0,.0017999999690801,1,.2,.79,.99000001,.0018181817,1,0,1,0,0,0
HID111471,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0024000001139939,1,.09,.75,.84000003,.0028571428,1,0,0,0,0,0
HID111477,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0015999999595806,1,.09,.1,.19,.0084210522,1,0,0,0,0,0
HID111500,17,0,0,0,0,1,Tonle Sap,0,1,1,0,0,1,0,,0,.54,1,1.54,,1,,1,0,0,0
HID111781,17,1,1,1,1,0,Tonle Sap,0,2,1,0,0,1,0,.0099999997764826,1,.8,,.80000001,.012499999,1,0,1,0,0,0
HID111841,2,1,0,0,1,1,Tonle Sap,1,2,2,0,0,0,0,.0041999998502433,1,.1125,6,6.1125002,.00068711652,1,0,1,0,0,0
HID111910,2,1,0,0,1,1,Tonle Sap,0,3,0,0,0,0,0,.0012000000569969,1,.195,4,4.1950002,.00028605483,0,0,0,0,0,0
HID111913,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.16,.4,.56,,1,0,0,0,0,0
HID111938,10,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0099999997764826,1,.225,.5,.72500002,.013793102,0,0,1,0,0,1
HID112078,3,0,0,0,0,1,Plain,0,3,2,0,0,0,0,,0,.1335,.8200000000000001,.95349997,,1,,0,1,0,0
HID112165,17,1,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.003000000026077,1,.234,10,10.234,.0002931405,1,0,0,0,0,1
HID112252,5,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0003999999898952,1,.5,.4,.89999998,.00044444445,1,0,0,0,0,0
HID112413,8,1,0,0,1,1,Plain,0,1,0,0,0,0,0,.001300000003539,1,.0053,1.7,1.7053,.0007623292,1,1,1,1,0,0
HID112569,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0099999997764826,1,.3,5.149999999999999,5.4499998,.0018348624,1,0,1,1,0,0
HID112624,22,1,0,0,1,1,Tonle Sap,1,2,0,1,0,0,0,.0006000000284985,1,.18,7.5,7.6799998,.000078125006,1,1,0,1,0,0
HID112681,3,0,0,0,0,1,Plain,0,2,1,0,1,1,1,,0,.06,1,1.0599999,,1,,1,0,0,1
HID112689,20,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0010000000474975,1,.15,.27,.42000002,.0023809525,1,0,0,0,0,0
HID112695,21,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0006000000284985,1,.1,.45,.55000001,.0010909091,1,0,0,0,0,0
HID112714,13,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0040000001899898,1,.6,30,30.6,.00013071895,0,0,0,0,0,1
HID112719,5,1,0,0,1,1,Mountain,0,1,1,0,1,0,1,.0012000000569969,1,.045,.6,.64499998,.0018604653,1,0,0,1,0,0
HID112794,6,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0003999999898952,1,.0126,,.0126,.03174603,0,0,,0,0,0
HID112852,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0089999996125698,1,.273,.64,.91299999,.0098576117,1,0,1,0,0,0
HID113000,21,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.00089999998454,1,.09,.09,.18000001,.0049999999,1,0,0,0,0,1
HID113021,6,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.08,6,6.0799999,.00032894738,1,0,1,1,0,0
HID113136,10,1,0,0,1,0,Mountain,0,2,2,0,0,0,0,.0006000000284985,1,.015,,.015,.040000003,0,0,,0,0,0
HID113198,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0003999999898952,1,.066,1,1.066,.00037523452,1,0,0,0,1,0
HID113262,7,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,.0006000000284985,1,.04,,.039999999,.015000001,0,0,0,0,0,0
