hhid,weight,province
HID112704,133.486918044712,6
HID112759,200.77162603974,7
HID112777,227.245959121302,14
HID112791,134.829995020451,2
HID112863,133.303772542107,21
HID112887,25.0013957035426,2
HID112889,155.340628641413,14
HID112894,202.119584455737,20
HID113294,133.948114428653,14
HID113423,189.899763871572,14
HID113435,221.642652339106,20
HID113504,141.646429670583,19
HID113609,152.262549004679,15
HID113648,167.874593347254,2
HID113672,83.4868035100443,2
HID113809,91.37637858316251,6
HID113897,149.999333745842,19
HID113917,93.1411472724664,8
HID113940,120.637989600902,5
HID113941,180.67557143496,6
HID113953,68.1878053205706,14
HID113982,250.658931801362,14
HID114049,80.95363678198839,5
HID114062,180.874084315352,21
HID114330,79.336850273618,14
HID114358,57.9203340129011,13
HID114430,101.050100952789,17
HID114458,130.344731887248,4
HID114473,29.3967388018914,23
HID114648,148.521192241304,3
HID114696,256.602807762024,7
HID114776,64.1391768467921,10
HID115099,57.8295636057901,9
HID115211,244.865868116986,15
HID115229,86.8634046617003,5
HID115231,151.668441584858,25
HID115233,52.9718136713986,6
HID115254,126.986169852573,3
HID115447,139.846904477419,11
HID115466,178.838657298473,3
HID115589,70.7182335614491,2
HID115624,204.770379738995,2
HID115693,110.084569657447,2
HID115723,265.073663018379,10
HID115993,101.12434052308,2
HID116013,68.9074483214644,14
HID116062,107.759247680314,20
HID116138,97.4472941515846,7
HID116154,152.262549004679,15
HID116252,126.626449475638,5
HID116291,50.777732599839,21
HID116508,67.7004745127621,21
HID116686,120.512787220472,8
HID116727,122.491271422695,21
HID116742,193.121704119809,3
HID116940,178.046902039586,17
HID116999,116.906556092083,17
HID117332,197.386954855465,5
HID117496,44.7472666300661,14
HID117571,108.109602414605,14
HID117583,121.669524681178,20
HID117645,151.370970582209,6
HID117661,490.071195434258,22
HID117737,232.581741410277,2
HID117739,285.924493166708,14
HID117762,181.961671316323,21
HID117917,77.8695488910477,8
HID118098,148.233480886889,25
HID118239,146.53975890802,5
HID118274,59.2019763782205,5
HID118295,105.618984786152,17
HID118345,101.192045977485,5
HID118450,274.903981433133,6
HID118559,207.605577031022,13
HID118706,181.820694970017,14
HID118765,190.39925181701,7
HID118955,105.618984786152,17
HID119020,45.187270382144,20
HID119047,37.8963756190126,8
HID119075,65.1389598828618,18
HID119164,57.8768254721215,8
HID119175,160.419612751814,14
HID119193,202.080071264616,5
HID119211,24.5913940400317,19
HID119310,95.96386815069189,17
HID119629,215.753029096657,17
HID119754,87.9156960059194,10
HID119789,179.017195005606,13
HID119834,60.9193671743852,14
HID119952,50.5290680613461,10
HID119987,92.701843917914,8
HID120275,132.313168446735,2
HID120319,221.769427797139,14
HID120393,73.483568166637,17
HID120588,165.255974465678,3
HID120639,67.2749731570686,5
HID120777,74.53741235234909,18
HID120868,145.326966464903,3
HID120917,129.157189833285,7
HID121044,274.121282993544,14
HID121087,170.759185596261,3
HID121148,184.127211949802,2
HID121157,117.846026637453,6
HID121249,181.961671316323,21
HID121390,232.629487112866,1
HID121420,157.998407762985,21
HID121498,41.0809221510584,12
HID121529,239.941080696538,17
HID121576,102.835118711579,1
HID121641,28.8833722103842,7
HID121646,150.648119791455,19
HID121731,170.291153363722,4
HID121747,173.025762271702,17
HID121938,132.417633636764,3
HID121965,178.089327326934,15
HID122000,108.368757362892,20
HID122009,198.037135332209,14
HID122041,25.6070294189439,24
HID122177,74.00587418974619,13
HID122206,187.489993510359,2
HID122284,147.79506279657,7
HID122524,168.735047612323,3
HID122625,248.426179599705,10
HID122640,147.494439496523,15
HID122642,214.446555497673,25
HID122780,351.084376209113,21
HID122860,94.94445578846231,21
HID122897,144.122879922363,13
HID123076,248.991277143891,6
HID123113,119.558660529569,16
HID123310,89.29848802424929,8
HID123378,122.202559041927,3
HID123549,127.751127032158,20
HID123603,193.685187366129,3
HID123641,171.598639213523,14
HID123645,123.834949070103,5
HID123650,152.921795001414,6
HID123684,158.591072074385,15
HID123782,278.653606934265,1
HID123950,90.02744941923009,7
HID124206,256.602807762024,7
HID124291,336.196292278578,14
HID124300,180.385229083259,17
HID124374,115.157737969008,20
HID124711,233.141179618217,1
HID124719,121.949227373777,21
HID124741,480.936142644886,8
HID124746,198.167508693191,14
HID124774,83.63114298419021,11
HID124859,180.745413525956,14
HID125041,227.796637200197,10
HID125146,284.598642660435,3
HID125199,169.931522861335,20
HID125228,121.949227373777,21
HID125229,157.197131659126,21
HID125283,184.152062897928,3
HID125414,192.387605436989,17
HID125542,53.5485084594082,3
HID125588,319.242094686691,8
HID125768,151.611837836393,21
HID125818,167.230614530325,5
HID125985,135.290967212556,8
HID126016,180.253585395943,8
HID126107,32.2504865587633,6
HID126131,102.64344685209,17
HID126208,44.7472666300661,14
HID126250,61.5816103808954,8
HID126360,178.8722512678,14
HID126399,278.653606934265,1
HID126605,133.486918044712,6
HID126617,155.931267142893,13
HID126622,107.747141259948,20
HID126771,23.0224090451613,9
HID126789,64.9779279798461,8
HID126797,126.527110532249,17
HID126842,84.3521011133641,11
HID126852,53.7067856091236,8
HID126885,203.278018054065,1
HID127369,136.847280367194,7
HID127497,112.231178265938,5
HID127505,75.5147385632629,18
HID127531,202.653948498799,14
HID127743,166.634933843062,17
HID127758,36.2604676917311,6
HID127963,188.2303359665,7
HID127983,162.287085147674,14
HID128059,226.165196037434,5
HID128105,148.87504142786,14
HID128167,317.254054248507,6
HID128225,145.482688638146,21
HID128235,77.8695488910477,8
HID128321,355.493230719932,17
HID128324,80.0991079264362,21
HID128344,347.978609588084,2
HID128395,184.691291973826,14
HID128529,184.127211949802,2
HID128614,202.080071264616,5
HID128663,133.948114428653,14
HID128773,110.924548123329,1
HID129085,202.119584455737,20
HID129229,83.25369057073929,14
HID129388,90.4949444784578,17
HID129456,72.0117607407593,5
HID129673,182.612311835515,21
HID129705,59.6296232223082,20
HID129722,142.917141290411,10
HID129755,81.44555399551921,3
HID129769,143.689644385554,7
HID129993,101.61763466513,2
HID130005,123.605475681237,6
HID130073,168.735047612323,3
HID130103,190.59285811362,7
HID130165,67.9454186391078,15
HID130530,105.821808210478,3
HID130541,63.4209985788717,19
HID130572,68.3178629513711,18
HID130589,78.8733859898062,21
HID130781,166.015874885253,3
HID130829,273.473222365752,4
HID130830,232.958057908949,15
HID130872,167.390773967609,25
HID130882,132.749459214533,1
HID130916,80.95363678198839,5
HID130924,70.56187893933431,7
HID131015,123.27076133175,21
HID131099,30.8232761524325,24
HID131272,86.8634046617003,5
HID131428,111.382309299432,15
HID131534,126.525448192203,14
HID131596,214.63551402847,15
HID131605,145.731181077485,2
HID131638,270.069454448121,4
HID131678,190.59285811362,7
HID131833,161.412439782435,6
HID131851,66.27708355443499,16
HID131853,38.6913547320166,24
HID131917,186.025529595758,1
HID131951,221.769427797139,14
HID132011,46.7520724826675,14
HID132131,110.924548123329,1
HID132171,154.238909501299,3
HID132217,200.278221840562,6
HID132475,87.1492271156671,16
HID132606,336.196292278578,14
HID132619,145.501313998362,21
HID132785,20.6951915837256,4
HID133327,88.3688678330484,11
HID133352,49.1096189423783,3
HID133380,235.687368234066,7
HID133773,241.352382208237,15
HID133778,154.084899405919,6
HID133877,40.2292616388105,9
HID133951,179.017195005606,13
HID134333,55.2555343449746,21
HID134379,150.648119791455,19
HID134380,129.721276677424,2
HID134524,55.2555343449746,21
HID134529,113.839961778636,1
HID134559,47.3803444505286,6
HID134618,154.954773008806,25
HID134729,63.4209985788717,19
HID134746,181.534328199488,5
HID134793,254.564759850574,22
HID134855,114.380895368526,14
HID134879,61.3546578879705,2
HID134881,419.954249480724,17
HID135113,167.788438247671,2
HID135272,227.936373062276,25
HID135347,47.2930055527149,14
HID135375,196.360347613744,14
HID135385,212.706820826008,21
HID135391,83.4484099953317,8
HID135500,130.454488331824,25
HID135824,282.177251315723,6
HID135845,143.303403834439,10
HID135899,24.5913940400317,19
HID136070,147.79506279657,7
HID136154,162.287085147674,14
HID136188,141.328605821928,17
HID136324,94.14587571296499,4
HID136423,189.519720109341,22
HID136544,299.636839429469,10
HID136546,83.25369057073929,14
HID136853,28.3645300801319,23
HID136917,490.071195434258,22
HID136996,132.549062852679,3
HID137021,84.3521011133641,11
HID137022,62.2658850920015,7
HID137028,83.37202636182759,8
HID137041,239.710122309727,25
HID137062,281.099227854344,8
HID137117,150.157854525253,14
HID137192,147.521084272572,12
HID137198,65.078740450748,21
HID137244,153.657606937721,2
HID137252,56.9618983375559,6
HID137337,49.1096189423783,3
HID137453,173.025762271702,17
HID137475,122.750319830075,19
HID137717,135.265271893018,25
HID137961,167.230614530325,5
HID138162,103.007606478253,20
HID138193,74.53741235234931,18
HID138279,155.255563235718,16
HID138308,106.458996171318,21
HID138347,176.184585350841,1
HID138475,97.5800784738734,20
HID138554,147.79506279657,7
HID138766,78.32460199571631,20
HID138816,242.521132068835,2
HID139251,80.899472418464,2
HID139274,167.788438247671,2
HID139387,93.3204580048461,21
HID139410,196.096894553439,14
HID139436,110.852955368856,13
HID139510,178.499948548162,6
HID139845,93.3204580048461,21
HID139946,122.783590630996,7
HID140075,79.7730289218083,6
HID140081,50.5290680613461,10
HID140102,104.195478425668,5
HID140105,108.93929497651,18
HID140164,128.892282483251,17
HID140453,118.606444677618,15
HID140587,146.089849468412,21
HID140638,33.8380384752176,14
HID140709,206.962256188831,8
HID140724,227.884619832697,15
HID140839,228.808482886286,20
HID140864,202.178996723417,14
HID140971,268.294392535587,15
HID141061,188.113462163755,7
HID141140,97.5417196954409,16
HID141187,213.363852558755,17
HID141272,250.847487393074,10
HID141277,131.138590245494,3
HID141619,101.791396792995,2
HID141668,110.924548123329,1
HID141670,132.237687765352,7
HID141777,196.360347613744,14
HID141885,100.205606656014,4
HID141937,144.331116012275,7
HID141943,160.266112174142,2
HID141953,140.367068832209,1
HID142005,112.631146827114,5
HID142041,243.461403507515,6
HID142058,126.30116926344,17
HID142123,235.195679904604,15
HID142243,72.68434072207241,13
HID142446,200.139147537022,7
HID142502,106.470710381167,12
HID142607,57.7094361425731,7
HID142612,45.187270382144,20
HID142764,90.3399031512527,18
HID142821,89.8954645274568,10
HID142832,92.701843917914,8
HID142909,100.573154097026,9
HID142935,180.813108740484,7
HID142942,23.0224090451613,9
HID143111,167.390773967609,25
HID143204,146.178318843717,17
HID143407,105.890150344011,17
HID143441,112.231178265938,5
HID143454,161.103864246204,22
HID143530,163.325670187715,16
HID143727,118.595464028309,3
HID143806,232.958057908949,15
HID143849,152.637115516351,13
HID143903,226.939574379697,21
HID143967,147.724029472214,4
HID144084,173.025762271702,17
HID144178,169.723207603056,13
HID144204,156.720830218376,17
HID144231,122.750319830075,19
HID144311,219.557273679639,5
HID144312,42.2087506167452,24
HID144337,117.785872272173,8
HID144395,85.32410089555199,21
HID144429,68.9074483214644,14
HID144449,60.6743183447005,11
HID144470,61.0624347514108,15
HID144483,96.28641331634481,15
HID144548,171.062137646071,4
HID144559,54.1902172884668,2
HID144718,90.85247173605779,1
HID144806,181.483192421147,3
HID144889,95.29407359344211,2
HID144929,102.411534219018,2
HID144997,97.76831711003121,10
HID145179,274.903981433133,6
HID145288,102.835118711579,1
HID145290,111.835192166172,4
HID145537,198.517885185017,6
HID145566,70.4841355909527,10
HID145627,159.017188434148,14
HID145674,70.2339288225325,20
HID145749,50.1230472639471,19
HID145758,164.451150387654,14
HID145877,87.9156960059194,10
HID145880,151.668441584858,25
HID146050,147.280618184486,5
HID146098,82.4154347037835,12
HID146099,58.3531930885569,21
HID146205,85.9308569745977,8
HID146275,35.184116135188,3
HID146905,161.412439782435,6
HID146958,27.8844283601648,10
HID147019,92.5184420365578,5
HID147032,310.506752128925,1
HID147084,123.605475681237,6
HID147176,59.7322361662486,15
HID147223,72.68434072207231,13
HID147304,281.099227854344,8
HID147335,181.534328199488,5
HID147340,121.949227373777,21
HID147547,170.291153363722,4
HID147548,147.521084272572,12
HID147602,32.4610754692291,23
HID147678,176.793478848213,21
HID147817,107.359148636153,14
HID147880,42.5835984685274,21
HID147894,270.955426651654,20
HID147969,27.8844283601648,10
HID147989,158.352710332179,17
HID147993,106.363882591816,20
HID148025,509.177329341364,3
HID148052,97.4472941515846,7
HID148107,223.291240919089,5
HID148130,394.844075477382,1
HID148135,280.961709217443,12
HID148411,119.430798532696,21
HID148591,31.4746645945389,11
HID148677,84.3521011133641,11
HID148716,179.73982354025,21
HID148735,94.14587571296499,4
HID148940,77.8695488910477,8
HID149070,73.67357060400769,5
HID149080,97.5800784738734,20
HID149186,22.7698923250799,11
HID149238,230,
HID149313,159.695338583895,6
HID149369,77.6819194242979,17
HID149375,114.380895368526,14
HID149413,124.959353491795,7
HID149498,26.8195077592069,9
HID149517,259.217549482876,3
HID149543,64.87563641828559,7
HID149788,83.63114298419021,11
HID149792,79.9543312602672,6
HID149842,235.687368234066,7
HID150024,111.835192166172,4
HID150113,108.109602414605,14
HID150215,148.991783952817,7
HID150555,207.605577031022,13
HID150560,101.791396792995,2
HID150579,120.512787220472,8
HID150594,118.415653214868,20
HID150790,73.5002440922111,10
HID151035,211.049657086825,16
HID151051,147.268418968288,13
HID151202,178.060511715298,7
HID151257,114.536216798306,16
HID151315,138.713260500104,16
HID151389,110,
HID151515,248.991277143891,6
HID151590,32.1755437236544,11
HID151632,152.921795001414,6
HID151670,106.470710381167,12
HID151688,289.935073428671,20
HID151770,90.1189407296156,7
HID151785,98.1294938598208,1
HID151841,68.2381668611106,3
HID151910,168.735047612323,3
HID151956,165.255974465678,3
HID151988,131.752601028091,14
HID152011,648.326598195117,1
HID152063,92.32658270522521,2
HID152188,125.905945010441,2
HID152332,29.4520745299935,8
HID152376,99.1940228500053,20
HID152538,579.654288086464,19
HID152629,50.2103516998658,25
HID152639,103.650030742432,8
HID152702,170.220402265614,16
HID152749,120.132940557763,20
HID152824,189.899763871572,14
HID152856,64.17819963547871,8
HID152977,160.983173652479,20
HID153032,29.8486184960891,23
HID153045,53.7067856091236,8
HID153079,219.277398370656,8
HID153215,114.24316980114,2
HID153225,133.48262556444,6
HID153229,139.673165669939,4
HID153447,67.36673396852611,17
HID153489,213.056116232949,17
HID153540,274.903981433133,6
HID153553,207.976243941295,14
HID153642,178.052658171756,20
HID153651,122.517798858565,22
HID153780,62.7661246938094,8
HID153936,159.964527050527,21
HID153948,37.37339221543,12
HID153971,145.111879831829,17
HID154262,87.9156960059194,10
HID154330,212.117050681127,4
HID154343,162.412156919307,7
HID154354,176.816165405826,14
HID154493,135.561541553876,3
HID154650,188.731321382814,20
HID154701,136.375610641141,14
HID154724,340.67800652708,10
HID154783,63.4209985788717,19
HID154888,118.415653214868,20
HID154904,237.361627278543,15
HID155008,83.6012219311861,1
HID155174,108.93929497651,18
HID155319,79.9543312602672,6
HID155372,255.978369256502,8
HID155446,70.3275647196769,4
HID155602,207.605577031022,13
HID155648,265.120285641518,14
HID155651,112.270512342883,13
HID155656,228.808482886286,20
HID155878,84.8467652686637,2
HID156169,152.262549004679,15
HID156280,32.919258930798,24
HID156443,67.7004745127621,21
HID156528,118.606444677618,15
HID156633,95.9306873595592,4
HID156658,180.745413525956,14
HID156663,54.398325497345,19
HID156709,317.34490334274,1
HID156924,148.87504142786,14
HID157013,219.557273679639,5
HID157074,222.056571191986,21
HID157079,69.04580445500279,21
HID157122,33.648119016627,23
HID157261,161.146513264105,14
HID157319,103.650030742432,8
HID157356,174.085530697882,7
HID157586,88.8248344250086,2
HID157647,59.6296232223082,20
HID157648,270.955426651654,20
HID157666,308.760502229183,10
HID157750,198.037135332209,14
HID157873,97.4472941515846,7
HID157932,26.8195077592069,9
HID157938,302.994612161735,14
HID158051,168.391408234107,25
HID158186,88.1744461218584,13
HID158213,49.8894610906636,7
HID158266,93.3411945623351,7
HID158267,118.532929501805,5
HID158305,107.814184442826,3
HID158314,108.368757362892,20
HID158330,74.53741235234909,18
HID158425,167.788438247671,2
HID158497,110.889839738732,4
HID158558,108.368757362892,20
HID158647,78.9359685042937,5
HID158689,193.842907259721,14
HID158727,36.0317933079707,8
HID158730,86.8634046617003,5
HID158846,101.249587536508,1
HID158860,206.962256188831,8
HID158899,138.044429808354,4
HID158905,169.38287563116,1
HID158968,148.157441168054,18
HID159028,248.087190837629,2
HID159040,80.2747740621267,12
HID159116,244.294692722177,21
HID159168,55.2555343449746,21
HID159320,100.446579762506,3
HID159486,147.708480730245,4
HID159648,191.540024858585,21
HID159663,219.754041721578,25
HID159780,156.229224740823,14
HID159923,229.292706683263,2
HID159932,168.322154851648,7
HID159948,50.2865770485131,9
HID160218,78.8733859898062,21
HID160237,35.184116135188,3
HID160390,108.106488606625,21
HID160533,173.774323664939,3
HID160535,188.731321382814,20
HID160581,196.096894553439,14
HID160596,72.54926915314989,8
HID160675,89.8954645274568,10
HID160676,198.037135332209,14
HID160777,176.885355552407,25
HID160994,91.0728413797368,5
HID161391,118.415653214868,20
HID161433,182.612311835515,21
HID161497,89.43243137113321,15
HID161538,120.637989600902,5
HID161561,126.30116926344,17
HID161650,207.065992867844,17
HID161683,194.329790925576,17
HID161707,82.5183597848129,11
HID161774,96.7911331585527,20
HID161804,202.666628367968,16
HID161850,93.3411945623351,7
HID161858,135.690035081804,14
HID161914,190.39925181701,7
HID161924,43.0863527601187,7
HID161976,108.028170900035,7
HID161983,87.7905514558974,1
HID161984,40.1609721460082,2
HID162175,54.780271167742,9
HID162219,269.203865052657,15
HID162391,122.750319830075,19
HID162402,97.688153659994,6
HID162476,226.867180839692,3
HID162520,128.860129973071,4
HID162549,97.5800784738734,20
HID162719,157.197131659126,21
HID162897,155.568038992057,21
HID162936,199.243117775651,7
HID163071,53.0470773885561,4
HID163080,285.924493166708,14
HID163102,237.474270363327,20
HID163168,145.482688638146,21
HID163218,110.279726024184,16
HID163230,196.126463707959,25
HID163397,40.1321685304149,7
HID163584,148.157441168054,18
HID163601,61.3948948707143,21
HID163610,160.419612751814,14
HID163760,83.25369057073929,14
HID163822,142.232300172556,20
HID163977,157.128462919729,20
HID164137,181.770034425306,14
HID164185,102.430618616051,8
HID164230,75.1483953094352,20
HID164271,137.876082942734,4
HID164336,25.6070294189439,24
HID164413,44.0911483510329,14
HID164440,118.582767775181,3
HID164464,244.75044309361,4
HID164577,250.658931801362,14
HID164605,71.2990471648456,17
HID164662,70.56187893933431,7
HID164701,183.05086917873,10
HID164724,102.05345193154,2
HID164851,54.1902172884668,2
HID164852,132.313168446735,2
HID164887,354.012755100212,6
HID164943,84.6747142737312,8
HID164950,79.336850273618,14
HID165005,214.446555497673,25
HID165186,183.168803447432,14
HID165196,74.13005536107261,21
HID165290,178.8722512678,14
HID165477,162.412156919307,7
HID165520,242.521132068835,2
HID165599,67.617493433696,18
HID165778,129.721276677424,2
HID165836,89.29848802424929,8
HID165880,95.29407359344211,2
HID165890,97.1547455872624,17
HID165989,149.215642350617,14
HID166156,225.186947363732,5
HID166168,229.710361886694,2
HID166182,79.58420649169349,17
HID166271,67.72795918947391,25
HID166477,126.525448192203,14
HID166481,126.525448192203,14
HID166554,171.598639213523,14
HID166595,139.21042021655,7
HID166614,266.330357994926,22
HID166759,218.79589948173,6
HID166875,225.186947363732,5
HID167125,275.030788538644,15
HID167205,188.163726115314,21
HID167309,195.295267833856,5
HID167394,169.97115911554,16
HID167480,152.338311226026,21
HID167495,173.060283216426,21
HID167523,97.5417196954409,16
HID167652,58.7966131644153,9
HID168079,68.3178629513711,18
HID168081,46.8388110215965,14
HID168102,70.03496560433371,2
HID168368,101.192045977485,5
HID168510,278.244927916166,17
HID168564,104.482483704739,15
HID168675,116.264541290753,13
HID168702,190.59285811362,7
HID168825,116.264541290753,13
HID168887,88.1744461218584,13
HID168940,44.7472666300661,14
HID168951,82.9200245939457,8
HID169051,80.9576185049074,4
HID169218,89.4846340935306,17
HID169300,64.1332418135931,13
HID169399,176.623220649747,7
HID169417,163.048686416916,6
HID169649,139.21042021655,7
HID169666,173.990149439399,21
HID169856,107.723306973886,12
HID170052,62.1086553257935,20
HID170065,215.753029096657,17
HID170173,147.708480730245,4
HID170187,201.833078552695,14
HID170190,193.126537519414,8
HID170256,151.440312945545,20
HID170337,96.0876093839403,16
HID170375,353.898347078877,10
HID170433,235.177056601868,14
HID170439,80.458523277621,9
HID170463,71.2392003681497,5
HID170533,122.086414570404,12
HID170565,141.328605821928,17
HID170579,40.1609721460082,2
HID170792,123.605475681237,6
HID170849,89.29848802424929,8
HID170932,120.637989600902,5
HID170957,75.3121173035733,20
HID171155,69.5957219176169,2
HID171325,70.03496560433371,2
HID171442,178.499948548162,6
HID171794,165.156487257981,8
HID171910,212.706820826008,21
HID171933,278.653606934265,1
HID172115,69.5263829384353,8
HID172152,88.3688678330484,11
HID172331,169.931522861335,20
HID172333,172.058070267123,14
HID172345,117.174437700854,13
HID172471,160.534608400503,25
HID172585,130.74308972618,25
HID172594,280.776273778225,8
HID172657,112.869802962383,21
HID172834,135.105818082286,17
HID172852,146.178318843717,17
HID172890,206.595730105755,14
HID172922,86.8634046617003,5
HID172942,94.14587571296499,4
HID172971,24.5913940400317,19
HID172981,196.126463707959,25
HID173072,164.15885716582,21
HID173184,274.121282993544,14
HID173393,83.63114298419021,11
HID173413,97.5417196954409,16
HID173430,78.2251556267788,21
HID173440,65.1389598828618,18
HID173580,174.085530697882,7
HID173600,151.6310928743,1
HID173604,97.5417196954409,16
HID173737,113.521161336213,14
HID173739,161.621190317107,1
HID173834,50.4672585519254,5
HID174117,116.61280383857,19
HID174320,145.222944759747,14
HID174427,119.434250095412,4
HID174566,167.074661681257,4
HID174573,57.6341711110879,17
HID174647,103.007606478253,20
HID174677,56.9618983375559,6
HID174694,228.808482886286,20
HID174737,83.6012219311861,1
HID174751,37.8109152757913,6
HID174762,120,
HID174764,50.777732599839,21
HID174828,70.4841355909527,10
HID174954,151.611837836393,21
HID174979,158.492249534574,8
HID175053,155.931267142893,13
HID175136,75.5147385632629,18
HID175251,226.810323340957,17
HID175277,340.67800652708,10
HID175319,188.216537928325,4
HID175344,106.470710381167,12
HID175345,99.1940228500053,20
HID175363,58.3531930885569,21
HID175558,177.572937093943,14
HID175647,136.060841809118,7
HID175924,202.7635694346,2
HID175958,144.331116012275,7
HID176021,105.48515219151,20
HID176064,227.884619832697,15
HID176079,221.642652339106,20
HID176123,96.0876093839403,16
HID176199,127.67644302103,22
HID176220,191.613620665867,5
HID176280,129.157189833285,7
HID176283,31.0937796210023,24
HID176296,127.751127032158,20
HID176303,184.656903295185,6
HID176320,75.5147385632629,18
HID176322,57.9203340129011,13
HID176454,188.731321382814,20
HID176484,98.44696737467849,1
HID176500,88.616958384122,7
HID176560,64.63398418433179,12
HID176623,169.791314694752,6
HID176629,127.751127032158,20
HID176682,35.3230621191672,24
HID176713,58.3531930885569,21
HID176841,160.266112174142,2
HID176869,73.17715692939279,14
HID176962,100.205606656014,4
HID177007,120.132940557763,20
HID177021,79.58420649169349,17
HID177054,71.4548063824422,18
HID177114,106.470710381167,12
HID177183,112.869802962383,21
HID177211,153.768257573571,10
HID177246,69.4935410771911,2
HID177376,93.3411945623351,7
HID177460,50.2865770485131,9
HID177589,159.017188434148,14
HID177707,118.606444677618,15
