hhid,province,qty_rice_harvested,area_rice_harvested
HID108631,5,0,0
HID108721,16,1100,1
HID108728,3,1200,.63
HID108753,3,0,0
HID108772,4,0,0
HID108792,2,0,0
HID108846,8,0,0
HID108992,20,800,.86
HID108998,3,6000,1.4
HID109351,2,6000,4
HID109386,1,7000,3.5
HID109461,17,0,0
HID109674,1,3000,1.5
HID109737,10,8000,2
HID109782,8,2000,.7
HID109810,20,500,.2
HID109882,14,1250,.6
HID110027,18,5000,2.2
HID110108,21,1500,.4
HID110240,10,15000,4
HID110284,2,20000,6
HID110679,1,2000,1.5
HID110713,3,900,.7
HID110771,25,1000,.5
HID110801,25,3000,1.4
HID110921,20,0,0
HID111135,9,250,.25
HID111218,6,500,.4
HID111255,17,0,0
HID111264,3,0,0
HID111268,21,1500,.6
HID111387,8,1300,.25
HID111432,7,2100,.79
HID111471,20,2500,1.1
HID111477,17,500,.1
HID111781,17,4500,2
HID111841,2,16000,6
HID111910,2,0,0
HID111913,5,1000,.4
HID111938,10,0,0
HID112165,17,2000,1
HID112252,5,800,.4
HID112413,8,30000,1.5
HID112569,4,13700,5
HID112624,22,10000,3.5
HID112689,20,600,.18
HID112695,21,1500,.45
HID112714,13,0,0
HID112719,5,2200,.53
HID112794,6,0,0
HID112852,4,3000,.64
HID113000,21,200,.09
HID113021,6,23000,6
HID113136,10,0,0
HID113198,5,1500,1
HID113262,7,0,0
HID113322,8,7300,1
HID113341,6,1200,.9
HID113359,4,1500,1
HID113431,2,1500,2
HID113460,5,1000,.9
HID113655,3,0,0
HID113897,5,2000,1.17
HID113952,5,3700,1.84
HID113968,6,630,1.3
HID113990,2,10000,5
HID114080,14,8750,2.5
HID114096,17,8000,4.8
HID114186,2,2000,1
HID114252,8,2000,.3
HID114366,15,1050,.35
HID114482,20,3000,1
HID114551,20,1100,1
HID114611,21,500,.1
HID114689,8,7800,2
HID114704,17,0,0
HID114730,8,0,0
HID114980,17,0,0
HID115123,21,0,0
HID115212,21,1800,.47
HID115257,8,2000,.61
HID115391,21,1250,.4
HID115392,7,2080,.88
HID115410,3,5800,2.4
HID115529,22,30000,26
HID115569,21,420,.13
HID115584,3,5600,2.8
HID115626,23,0,0
HID115627,22,0,0
HID115740,17,4000,3
HID115743,6,0,0
HID115747,5,1200,.45
HID115854,14,4000,1.7
HID115904,2,0,0
HID115977,25,0,0
HID116371,5,750,.98
HID116534,25,8400,4
HID116575,7,1100,.7
HID116661,6,0,0
HID116789,17,0,0
HID116889,4,0,0
HID117044,24,0,0
HID117166,14,6000,1.1
HID117174,2,800,.24
HID117269,25,720,.4
HID117397,17,1500,.7
HID117714,2,16500,9
HID117744,14,0,0
HID117824,7,1070,.68
HID117853,7,0,0
HID118036,7,2750,1.21
HID118073,14,2500,1.64
HID118174,10,0,0
HID118177,7,1000,.5
HID118288,8,0,0
HID118482,25,0,0
HID118603,8,0,0
HID118622,15,0,0
HID118759,7,0,0
HID118845,2,18000,4
HID119063,2,0,0
HID119064,,0,0
HID119074,3,1400,.6899999999999999
HID119102,5,700,.15
HID119117,,0,0
HID119134,25,0,0
HID119145,15,800,2
HID119343,8,0,0
HID119540,21,2400,.4
HID119613,24,0,0
HID119701,3,0,0
HID119707,8,0,0
HID119811,25,0,0
HID119850,2,0,0
HID119860,25,1575,.5
HID119874,17,6000,3.5
HID119895,3,3900,1.5
HID119899,7,760,.3
HID120023,21,2100,.6
HID120154,2,1200,.5
HID120206,7,0,0
HID120345,10,3000,1.5
HID120414,14,4900,1.71
HID120453,8,0,0
HID120487,5,2400,.7
HID120524,1,0,0
HID120683,14,1950,.4
HID120947,2,0,0
HID120976,18,0,0
HID121031,13,4000,6
HID121121,17,0,0
HID121348,5,0,0
HID121372,7,0,0
HID121373,15,800,.3
HID121412,13,0,0
HID121420,21,1000,.3
HID121476,2,5525,2
HID121521,21,2000,.5
HID121877,17,1000,.43
HID121908,7,50000,7
HID121953,3,0,0
HID121972,6,720,.3
HID121990,20,0,0
HID122035,7,1100,.3
HID122130,6,10000,2
HID122149,1,4000,5
HID122472,14,0,0
HID122488,15,550,1.4
HID122500,8,50000,10
HID122663,4,1000,.5
HID122733,5,0,0
HID122787,11,0,0
HID122919,17,0,0
HID122920,10,2500,2
HID122992,11,2500,1
HID123010,19,0,0
HID123179,14,500,.75
HID123283,7,2300,1.09
HID123382,2,3000,1
HID123527,21,1000,.95
HID123588,6,1200,1
HID123638,22,0,0
HID123680,7,1350,.3
HID123685,25,1200,.4
HID123727,3,0,0
HID123780,6,0,0
HID123794,7,3600,1
HID123797,7,4365,.9352
HID123830,14,2500,2.05
HID123865,6,1600,1
HID124040,7,0,0
HID124095,21,10500,1
HID124140,2,0,0
HID124200,14,1700,.65
HID124219,18,7000,3.5
HID124324,25,1040,.4
HID124360,7,900,.23
HID124568,5,688,.3
HID124582,2,2000,.7
HID124605,7,7050,2.7
HID124616,7,5000,2.992
HID125113,14,4200,2.42
HID125133,13,16500,10
HID125173,16,2000,1
HID125372,14,0,0
HID125435,21,550,.24
HID125459,21,2500,.5
HID125469,14,14040,2.5
HID125549,25,0,0
HID125552,7,400,.1
HID125567,10,4000,10
HID125572,13,8000,9
HID125632,6,0,0
HID125640,15,2100,2
HID125654,4,5600,1.7109
HID125678,24,0,0
HID125683,2,0,0
HID125702,17,900,1
HID125854,4,1910,.35
HID125929,14,1500,1
HID126001,5,400,.3
HID126004,9,0,0
HID126037,20,8500,3
HID126115,5,500,.24
HID126274,20,15000,2.7
HID126560,6,240,.5
HID126607,6,1800,.4
HID126875,7,600,.2
HID126903,25,0,0
HID127043,2,14000,7
HID127182,12,0,0
HID127264,25,2000,.7
HID127325,8,0,0
HID127342,14,1200,.3
HID127537,12,0,0
HID127713,5,1000,.5
HID127761,14,4800,.8999999999999999
HID127874,21,3000,.74
HID127926,17,2500,1
HID127981,1,0,0
HID128062,13,1000,.5
HID128093,25,1800,.5
HID128191,1,2000,1
HID128233,7,3000,2.3
HID128352,14,1350,.3
HID128462,5,2000,1.81
HID128486,20,1700,.43
HID128496,5,3050,1.18
HID128578,20,0,0
HID128603,14,0,0
HID128617,16,900,1
HID128632,3,0,0
HID128685,6,0,0
HID128697,14,3800,1.4
HID128773,21,1040,.39
HID128791,21,78000,3.78
HID128989,4,0,0
HID129242,7,1740,.91
HID129327,8,0,0
HID129339,15,2450,1.9
HID129376,10,1500,1.7
HID129395,2,10000,3
HID129495,8,7500,1.3
HID129595,4,600,.5
HID129600,8,7950,2.5
HID129665,19,320,1
HID129788,1,0,0
HID129804,4,2800,1.18
HID129856,4,1260,.3999
HID130039,4,30000,4.2
HID130098,14,18000,2.55
HID130104,14,0,0
HID130165,4,400,.35
HID130174,15,750,.4
HID130208,1,0,0
HID130216,6,10000,3
HID130238,21,700,.05
HID130257,14,960,.4
HID130357,21,420,.25
HID130712,2,0,0
HID130813,1,2000,1
HID130830,17,1500,.9
HID130838,2,5000,.66
HID130860,8,600,.2
HID131059,17,6000,1
HID131233,15,1500,.8
HID131253,25,1500,.8
HID131255,12,0,0
HID131297,8,0,0
HID131367,3,2000,1.2
HID131391,20,2200,4
HID131476,17,8000,1.7
HID131481,,1250,.8
HID131524,21,250,.14
HID131577,2,2000,1
HID131625,9,0,0
HID131660,2,1500,.5
HID131683,20,3500,.75
HID131959,17,0,0
HID132027,10,0,0
HID132099,25,2000,.95
HID132118,5,2000,1.17
HID132326,25,0,0
HID132405,7,4500,2.3853
HID132464,20,0,0
HID132468,2,0,0
HID132476,3,150,.1
HID132734,2,1000,2
HID132754,7,450,.1
HID132779,8,0,0
HID132902,21,1000,.5
HID132919,21,490,.3
HID133075,10,0,0
HID133163,7,3000,1
HID133182,8,2500,1
HID133362,14,4750,1.55
HID133374,6,0,0
HID133384,17,1500,1.5
HID133542,16,800,1
HID133671,3,0,0
HID133815,17,0,0
HID133823,13,4500,1.5
HID133880,5,562,.18
HID133882,2,0,0
HID133965,15,0,0
HID134038,21,480,.16
HID134148,6,800,.5
HID134359,3,0,0
HID134360,20,1000,.5
HID134670,2,2500,3
HID134701,8,0,0
HID134757,19,600,1
HID134919,14,15000,4.5
HID134975,7,500,.076
HID134983,4,900,.5
HID134999,18,0,0
HID135025,14,2500,.6
HID135078,2,18000,4.5
HID135197,7,0,0
HID135312,1,2500,1
HID135559,2,1500,.48
HID135620,5,6000,1.5
HID135665,15,9000,3
HID135681,2,2090,4
HID135703,21,800,.38
HID135799,15,3000,.5
HID135808,7,1500,.5
HID135853,17,2050,2
HID135884,1,4500,2
HID135926,1,5000,2.5
HID135956,3,1300,.34
HID136050,14,750,2
HID136254,6,0,0
HID136278,22,0,0
HID136281,1,500,.5
HID136309,20,1000,.4
HID136315,14,2500,.75
HID136319,17,2000,2
HID136501,13,1700,2
HID136563,7,2200,1.4
HID136623,21,200,.05
HID136650,7,1200,.5
HID136912,7,0,0
HID136959,8,0,0
HID136972,21,7000,1.8
HID137047,8,0,0
HID137050,3,1300,1.5
HID137076,6,1400,.5
HID137095,14,0,0
HID137139,15,630,.5
HID137152,14,1500,.3
HID137376,2,0,0
HID137403,14,0,0
HID137565,1,1500,.72
HID137620,9,0,0
HID137641,8,12500,2.5
HID137680,14,2800,1
HID137736,14,5000,1.565
HID137754,5,1200,.33
HID137761,1,0,0
HID137777,8,0,0
HID137827,22,3920,2
HID137883,14,18000,2
HID138000,5,700,.5
HID138046,9,0,0
HID138069,14,1500,1.5
HID138108,21,0,0
HID138210,15,1250,1.75
HID138246,,0,0
HID138391,23,0,0
HID138527,21,1800,.6479999999999999
HID138655,25,0,0
HID138680,2,0,0
HID138683,14,4000,.5
HID138781,13,0,0
HID138784,14,1200,.3
HID138947,21,250,.08
HID139170,14,0,0
HID139180,4,0,0
HID139271,14,200,.2
HID139418,15,0,0
HID139442,5,0,0
HID139599,3,700,.5
HID139793,6,28000,8
HID139900,2,6000,3.5
HID140000,17,0,0
HID140305,5,3300,.7
HID140349,3,6000,2.5
HID140448,21,1200,.4
HID140491,25,0,0
HID140622,2,40000,10.3
HID140625,8,5000,1.28
HID140627,3,910,.28
HID140629,23,1100,.405
HID140732,25,1500,.5
HID140857,4,2400,.9
HID141006,13,8000,5
HID141056,21,2000,.3
HID141080,1,750,1
HID141096,1,13000,5
HID141102,14,3120,.77
HID141106,6,0,0
HID141224,10,0,0
HID141302,8,12000,1
HID141328,5,2400,.5
HID141403,7,825,.25
HID141462,7,0,0
HID141530,20,400,.2
HID142161,19,0,0
HID142283,23,0,0
HID142308,2,0,0
HID142325,10,1000,.47
HID142530,7,1815,.778
HID142596,2,0,0
HID142616,2,0,0
HID142739,3,14000,2.5
HID142772,6,870,6
HID142807,8,12000,2
HID142836,14,0,0
HID142858,8,0,0
HID142869,21,1250,1
HID143056,4,2500,2.5
HID143096,8,0,0
HID143146,17,3000,1.5
HID143161,8,2000,.4
HID143170,5,0,0
HID143304,2,0,0
HID143360,20,0,0
HID143377,5,1500,.7
HID143455,22,7680,2.5
HID143478,7,420,.17
HID143566,4,2000,.6
HID143606,14,12250,4
HID143619,22,2000,3.25
HID143646,25,0,0
HID143715,6,9000,9
HID143834,5,15000,2
HID143927,5,750,.4
HID144083,17,900,1
HID144298,8,0,0
HID144302,5,2200,1
HID144313,21,4500,.58
HID144315,7,2100,.9350000000000001
HID144332,18,0,0
HID144343,2,2000,2.8
HID144358,15,40000,10
HID144414,2,31000,5
HID144449,21,10000,3.8
HID144477,15,500,.5
HID144559,19,0,0
HID144621,13,2280,2
HID144632,14,4000,.9
HID144803,14,2000,.7
HID144881,1,2000,1
HID144965,21,420,.104
HID145062,15,260,1.4
HID145344,3,0,0
HID145345,14,6660,3.95
HID145366,7,1780,.57
HID145370,21,1800,.42
HID145443,21,2000,.3675
HID145546,6,7000,2
HID145702,8,3500,2
HID145933,6,8000,4.1
HID145942,19,2500,1
HID146091,5,500,1.02
HID146460,17,0,0
HID146542,3,375,.3
HID146552,3,3000,1
HID146662,10,0,0
HID146672,6,0,0
HID146691,3,1000,.8
HID146904,17,1800,1.3
HID146985,25,0,0
HID147043,9,1600,.5
HID147069,5,1850,.88
HID147295,8,600,.2
HID147374,20,1000,.5
HID147441,4,300,.1
HID147557,20,3500,3
HID147746,5,1150,.5
HID147761,2,9000,4
HID148023,17,1000,1
HID148045,6,0,0
HID148048,1,4000,.95
HID148055,25,4200,2
HID148224,25,0,0
HID148297,6,6000,4
HID148327,25,0,0
HID148335,2,0,0
HID148376,22,5600,6
HID148438,9,0,0
HID148449,1,5500,1.64
HID148514,25,600,.5
HID148553,17,2000,3
HID148686,7,385,.2021
HID149084,2,0,0
HID149249,9,520,.3
HID149306,8,0,0
HID149343,17,0,0
HID149380,7,900,.54
HID149518,12,1650,.36
HID149527,8,6900,1
HID149537,14,0,0
HID149634,12,200,.4
HID149644,5,2050,1
HID149739,18,0,0
HID149806,17,8000,2
HID149870,20,5010,2
HID149980,3,0,0
HID150063,1,7000,7
HID150076,5,5000,2
HID150116,25,3000,2
HID150129,25,7000,2.7
HID150155,20,3500,1
HID150161,22,12000,7
HID150189,15,12000,10
HID150215,21,13500,1.5
HID150225,1,0,0
HID150268,21,7200,1.2
HID150410,17,8000,4
HID150518,5,1300,.35
HID150585,25,1000,.4
HID150604,8,800,.16
HID150674,21,2500,.8
HID150755,20,600,.7
HID151037,7,550,.3
HID151134,19,0,0
HID151293,8,0,0
HID151308,14,2500,.34
HID151379,2,0,0
HID151394,14,4500,1.9
HID151421,6,1360,.52
HID151473,17,0,0
HID151536,5,2100,.5
HID151634,12,0,0
HID151682,17,0,0
HID151807,17,5000,1
HID151818,5,1000,.68
HID151850,20,850,.75
HID151889,3,0,0
HID151960,25,0,0
HID152008,10,0,0
HID152040,14,0,0
HID152075,5,3950,1.3
HID152095,15,600,.24
HID152241,3,0,0
HID152378,2,2850,.5
HID152769,6,800,.5
HID152815,19,500,.2
HID152890,8,0,0
HID152981,18,0,0
HID152998,24,0,0
HID153004,5,1760,.48
HID153136,1,0,0
HID153165,5,4600,1.92
HID153219,12,500,.4
HID153245,15,3000,2
HID153278,14,1000,.5
HID153452,7,2440,1.11
HID153515,25,1000,.46
HID153705,14,2000,.5
HID153798,15,3000,1.3
HID153816,4,3000,1.3
HID153961,21,0,0
HID153965,17,1000,.5
HID154012,5,1300,.5
HID154057,25,1500,1.6
HID154167,5,2300,1.2
HID154242,2,1000,.5
HID154318,5,0,0
HID154337,14,1500,1.5
HID154348,6,0,0
HID154450,5,750,.37
HID154480,8,70,.07
HID154548,17,800,.5
HID154569,21,5000,.7
HID154719,7,3000,1.5
HID154723,8,0,0
HID154778,16,3000,4
HID154835,14,100,.27
HID154876,10,550,.1
HID154906,5,450,.5
HID154938,5,1200,1
HID155008,8,160,.08
HID155294,9,0,0
HID155301,7,1900,1.16
HID155339,7,1950,1.2
HID155363,21,13000,1
HID155447,21,11000,1.1
HID155549,2,1530,.32
HID155664,17,0,0
HID155733,4,8500,1.64
HID155741,17,400,.3
HID155761,6,5000,4
HID155775,14,800,.5
HID155797,3,700,.5
HID155840,21,5410,1.65
HID156103,4,760,.44
HID156193,18,0,0
HID156256,12,0,0
HID156307,1,4000,2
HID156376,2,75725,21.891
HID156433,14,10000,3
HID156574,8,15000,3
HID156646,15,1000,1.32
HID156668,3,0,0
HID156752,15,13000,7
HID156803,7,2300,.6
HID156812,20,1000,.24
HID156915,8,4900,.7
HID156948,6,0,0
HID157190,,1290,1.8
HID157223,3,25,.25
HID157257,1,0,0
HID157400,21,6000,1
HID157426,25,2000,1
HID157480,20,850,.5
HID157558,2,0,0
HID157617,4,0,0
HID157681,7,700,.25
HID157690,2,2000,1
HID157703,16,1800,1.5
HID157799,18,0,0
HID157860,7,3000,1.4
HID157879,6,0,0
HID157927,20,0,0
HID157999,21,180,.17
HID158042,2,7000,3
HID158144,25,0,0
HID158564,14,4000,.72
HID158567,20,20000,2.5
HID158580,17,5000,4
HID158757,9,0,0
HID158879,15,0,0
HID158936,15,1500,.85
HID158940,17,0,0
HID158985,,800,.6
HID159041,21,630,.21
HID159049,14,420,.35
HID159066,5,1000,.18
HID159218,4,850,.55
HID159376,6,0,0
HID159533,3,4000,1.6
HID159537,14,10000,2.5
HID159618,8,800,.3
HID159706,3,0,0
HID159726,13,8000,5
HID159775,8,0,0
HID159829,14,2000,1
HID159836,5,2500,.9
HID159918,20,1500,.1
HID160263,6,1885,.68
HID160393,5,3450,1.5
HID160499,3,630,.6
HID160769,16,1200,.5
HID160778,8,24000,3
HID160857,2,13000,4
HID160901,21,500,.2
HID160966,10,5000,2
HID161039,3,0,0
HID161241,17,6000,4
HID161303,21,1000,.45
HID161358,3,0,0
HID161368,7,2950,2.1
HID161385,8,0,0
HID161417,24,0,0
HID161462,2,0,0
HID161510,14,1000,3
HID161522,6,400,.4
HID161540,7,1000,.31
HID161621,20,500,.4
HID161645,17,4000,2.3
HID161682,19,0,0
HID161705,10,0,0
HID161734,2,0,0
HID162030,7,1000,.55
HID162380,21,2500,.8423
HID162385,14,0,0
HID162390,3,5800,2
HID162463,10,1300,.5
HID162587,17,1800,1
HID162781,14,2000,.63
HID162786,8,0,0
HID162808,8,300,.26
HID162817,5,1300,.5
HID162877,21,6000,1.1
HID163002,15,1000,.65
HID163087,6,0,0
HID163289,3,0,0
HID163368,14,800,.6
HID163391,4,0,0
HID163426,3,0,0
HID163456,15,1000,.45
HID163479,2,8400,3.52
HID163530,3,12000,3
HID163647,17,3500,2.5
HID163677,8,2600,.5
HID163897,14,5000,1.5
HID163929,5,1500,.5
HID163950,21,4500,2.65
HID163978,8,0,0
HID164140,2,3870,1.6
HID164203,14,3000,1
HID164242,4,3000,1.5
HID164264,2,0,0
HID164478,9,0,0
HID164604,6,0,0
HID164640,7,2750,.77
HID164796,21,0,0
HID164986,21,920,.35
HID165064,25,900,.3
HID165234,8,2000,.4
HID165292,15,1000,1.5
HID165356,8,600,.3
HID165358,7,1200,.3
HID165389,21,800,.37
HID165418,22,3000,2
HID165486,17,2500,2.5
HID165554,1,0,0
HID165562,3,0,0
HID165665,8,1000,.5
HID165789,19,3300,2
HID165949,16,0,0
HID166065,15,3000,1.8
HID166342,1,0,0
HID166350,15,0,0
HID166553,10,0,0
HID166572,2,0,0
HID166700,10,0,0
HID166765,10,5000,2.5
HID166925,17,700,.5
HID166986,17,5000,2.5
HID167033,6,0,0
HID167081,25,0,0
HID167082,14,0,0
HID167194,3,2000,.905
HID167251,15,800,.9
HID167263,5,500,.1
HID167360,25,0,0
HID167423,25,1610,.5
HID167451,3,0,0
HID167507,7,900,.22
HID167616,4,900,1
HID167689,20,700,.5
HID167777,17,6000,3
HID167794,8,0,0
HID167879,25,0,0
HID167950,8,0,0
HID168045,14,5000,1.3
HID168114,17,0,0
HID168128,10,0,0
HID168527,17,0,0
HID168544,6,3000,1.7
HID168698,14,1950,.7
HID168964,17,30000,10
HID169164,20,0,0
HID169176,7,3000,1
HID169206,4,7000,1.5
HID169208,1,2500,.5
HID169363,4,5000,2.5
HID169368,21,350,.35
HID169625,14,2000,.7
HID170067,5,0,0
HID170104,25,1000,.5
HID170116,7,8000,1.8499
HID170183,7,500,.12
HID170191,14,600,1.3
HID170201,25,1000,.5
HID170356,17,0,0
HID170443,6,6000,1.15
HID170493,7,0,0
HID170506,3,480,.15
HID170589,8,0,0
HID170794,14,600,.45
HID170955,7,1500,.6
HID170973,14,600,.2
HID171040,3,2800,1.5
HID171299,15,4000,3.7
HID171315,16,0,0
HID171325,21,20000,4
HID171326,7,1100,.75
HID171439,19,5100,3
HID171629,6,0,0
HID171634,7,700,.79
HID171687,9,0,0
HID171717,11,0,0
HID171847,6,0,0
HID171870,22,0,0
HID171912,14,2800,1.35
HID172132,5,1500,.92
HID172176,14,1500,.7
HID172212,4,1050,.3999
HID172235,17,800,.5
HID172269,17,0,0
HID172291,17,2500,1.5
HID172308,3,0,0
HID172536,5,2000,2
HID172666,,12000,1
HID172716,7,1400,.67
HID172757,7,100,.1
HID172824,5,700,.25
HID172924,2,10000,3
HID173025,21,0,0
HID173048,17,0,0
HID173154,21,500,.2
HID173281,15,50000,20
HID173293,2,8500,2
HID173373,13,1000,1
HID173405,25,1900,.95
HID173675,6,4000,1.8
HID173738,12,0,0
HID173869,20,2750,.899
HID173938,8,0,0
HID173948,5,0,0
HID173995,21,500,.11
HID174206,17,15000,2.5
HID174334,14,700,.3
HID174341,7,2000,1.1
HID174348,5,2950,.8999999999999999
HID174405,19,0,0
HID174497,1,0,0
HID174536,3,1400,.43
HID174597,3,0,0
HID174622,14,1500,.5
HID174662,17,2700,2.5
HID174696,7,2500,.55
HID174748,8,1450,.3
HID174812,2,600,.84
HID174838,14,3000,1.65
HID174861,14,27000,5.45
HID174945,2,4000,4
HID175002,15,3800,2.6
HID175015,7,1500,.5
HID175068,1,1200,1
HID175095,1,0,0
HID175108,14,1500,.58
HID175198,6,0,0
HID175327,25,750,.8
HID175334,3,0,0
HID175617,25,0,0
HID175641,2,5000,2
HID175656,21,1200,.4
HID175832,21,5000,2.2
HID176039,2,3000,3
HID176095,4,0,0
HID176128,17,0,0
HID176467,5,1000,.5
HID176579,17,4500,5
HID176667,21,3000,2
HID176715,15,0,0
HID176751,3,5000,.8
HID176794,19,0,0
HID176825,8,700,.35
HID176902,14,760,.2
HID176939,15,0,0
HID176957,25,300,.18
HID176968,20,2500,1.6
HID176999,4,0,0
HID177054,15,0,0
HID177081,5,400,.6
HID177110,6,600,3
HID177143,8,1500,.4
HID177181,2,4500,2
HID177269,14,12000,3
HID177328,16,0,0
HID177386,21,2000,.6
HID177497,1,0,0
HID177546,,0,0
HID177588,7,935,.4
HID177667,21,0,0
HID177842,22,0,0
HID177949,5,650,.22
HID177991,21,13500,.96
HID178019,6,4040,.98
HID178129,9,0,0
HID178267,14,60000,10.98
HID178276,14,0,0
HID178374,17,0,0
HID178400,8,0,0
HID178494,3,5000,1.5
HID178504,7,900,.3
HID178509,6,750,2
HID178545,8,0,0
HID178682,,2800,.88
HID178846,,0,0
HID178859,8,0,0
HID178908,14,0,0
HID178986,14,3000,1.5
HID179116,8,10000,1.52
HID179135,8,0,0
HID179397,25,0,0
HID179417,1,0,0
HID179452,25,0,0
HID179641,8,0,0
HID179800,5,2100,1
HID179888,13,8000,3.5
HID179992,2,0,0
HID180001,10,0,0
HID180145,15,5000,3.2
HID180171,17,3500,2
HID180288,15,0,0
HID180371,7,10000,1.2
HID180381,3,2030,.59
HID180538,7,850,.468
HID180748,21,4000,1.2
HID180778,14,2500,.75
HID180810,25,0,0
HID180882,14,0,0
HID180887,4,6000,1.4
HID181003,15,1000,.3
HID181088,16,0,0
HID181105,3,6750,2.25
HID181111,13,3700,3.7
HID181195,1,16000,8
HID181203,21,22000,3.2
HID181212,1,2000,1
HID181234,6,0,0
HID181259,21,1485,.6899999999999999
HID181366,2,12000,5
HID181431,3,2000,.8
HID181458,5,2500,1
HID181674,14,23500,4.7
HID181753,17,500,.05
HID181816,17,2000,2
HID181842,20,1105,.4
HID181889,3,0,0
HID181948,7,0,0
HID181997,3,7000,1.95
HID182046,,0,0
HID182081,4,1000,.5
HID182128,23,0,0
HID182143,8,1200,.3
HID182156,5,1050,.42
HID182284,1,2000,1
HID182291,12,1500,.7
HID182437,17,0,0
HID182458,11,2000,1
HID182484,9,0,0
HID182517,13,540,2
HID182580,2,0,0
HID182668,10,540,.5
HID182782,2,0,0
HID182802,14,0,0
HID182813,3,900,.97
HID182886,6,3000,2.15
HID182953,1,2000,1.5
HID183088,17,0,0
HID183090,8,0,0
HID183202,2,12000,1.5
HID183282,17,0,0
HID183594,21,1200,.61
HID183717,2,5000,3
HID183809,12,0,0
HID183867,25,0,0
HID183946,12,0,0
HID184332,5,4500,1.5
HID184334,6,37500,10
HID184341,2,0,0
HID184508,1,0,0
HID184557,2,7200,2.5
HID184558,13,5000,2
HID184647,5,1920,.8
HID184654,14,350,.41
HID184672,4,2000,.66
HID184684,5,700,.2
HID184716,1,640,4
HID184756,1,21000,7
HID184803,14,5000,3
HID184849,6,738,.34
HID184874,5,1050,.41
HID185027,6,528,.32
HID185080,8,14000,1.5
HID185128,17,700,.8
HID185157,14,22000,2
HID185168,20,0,0
HID185457,15,1000,.65
HID185478,15,8000,2.5
HID185517,6,35000,5.5
HID185591,7,420,.2
HID185593,3,1400,.42
HID185734,15,400,.5
HID185973,17,720,.5
HID186014,4,5000,1.5
HID186019,17,600,1
HID186050,7,2000,.6539
HID186097,9,0,0
HID186155,5,1800,1
HID186212,14,2000,.6899999999999999
HID186217,21,48000,2.54
HID186250,20,500,.3
HID186400,24,0,0
HID186431,7,1820,.8
HID186444,14,8320,1.05
HID186482,3,13000,2.5
HID186516,21,1800,.95
HID186639,9,0,0
HID186649,2,0,0
HID186659,2,0,0
HID186829,2,0,0
HID186873,17,2400,2.6
HID186996,2,0,0
HID186997,17,0,0
HID187020,4,2500,.84
HID187126,17,0,0
HID187166,25,0,0
HID187293,2,3000,3
HID187505,14,2500,1.2
HID187514,7,500,.22
HID187760,2,5000,.92
HID187791,3,1200,.4
HID188058,25,0,0
