hhid,province,zone,rice,area_rice_harvested,area_rice_planted,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed,value_rice_prod,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price
HID102464,6,Tonle Sap,1,.5,.5,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID102469,14,Plain,1,.5,.5,2800,0,0,,,,,,0,2604000,0,,,,,,,,,,,,,,,,0,,
HID102510,16,Mountain,0,,,,,,,,,,,,,1,3,3,5000,0,2500,,,,,,0,.5,1,.99986666,.99833608,0,17500000,3500
HID102593,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID102658,7,Coastal,1,.3,.3,1500,0,0,,,,,,0,1530000,0,,,,,,,,,,,,,,,,0,,
HID102760,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID102780,25,Plain,0,,,,,,,,,,,,,1,1.5,1.5,1500,0,750,,,,,,0,.5,1,.42735043,.42492917,0,6000000,4000
HID102869,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID102900,3,Plain,1,.3,.3,1260,0,0,,,,,,0,1134000,0,,,,,,,,,,,,,,,,0,,
HID102936,14,Plain,1,1.08,1.08,6600,2000,1000,,,,,,0,5973000,0,,,,,,,,,,,,,,,,0,,
HID103054,2,Tonle Sap,1,1.2,1.2,5400,800,1700,,,,,,0,5940000,0,,,,,,,,,,,,,,,,0,,
HID103069,3,Plain,1,.63,.63,6000,1000,2000,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID103072,6,Tonle Sap,1,2.233,2.233,7350,0,3400,,,,,,0,5512500,0,,,,,,,,,,,,,,,,0,,
HID103155,5,Mountain,1,2.2,2.2,10000,3000,2000,,,,,,0,11000000,0,,,,,,,,,,,,,,,,0,,
HID103168,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID103184,7,Coastal,1,.485,.485,1800,0,0,,,,,,0,1836000,0,,,,,,,,,,,,,,,,0,,
HID103193,10,Mountain,1,4,4,10000,2000,3000,,,,,,0,14000000,0,,,,,,,,,,,,,,,,0,,
HID103228,6,Tonle Sap,1,.7,.7,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID103377,1,Tonle Sap,1,12.5,12.5,50000,7000,18000,,,,,,0,45000000,0,,,,,,,,,,,,,,,,0,,
HID103410,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID103456,16,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID103520,1,Tonle Sap,1,1,4,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID103658,14,Plain,1,.7,.7,3800,0,0,,,,,,0,3534000,0,,,,,,,,,,,,,,,,0,,
HID103695,11,Mountain,1,1.5,1.5,8000,0,0,,,,,,0,6800000,1,0,.3,0,,,,,,,,,,,.13617794,.12987013,0,,
HID103705,17,Tonle Sap,1,0,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID103754,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID103871,5,Mountain,1,.3,.3,1600,0,0,,,,,,0,1760000,0,,,,,,,,,,,,,,,,0,,
HID103888,10,Mountain,1,3,3,12000,1000,5000,,,,,,0,12000000,1,0,5,0,,,,,,,,,,,.61652279,.61500615,0,,
HID104066,7,Coastal,1,.25,.25,1100,0,0,,,,,,0,1122000,0,,,,,,,,,,,,,,,,0,,
HID104070,17,Tonle Sap,1,.5,.5,3000,0,0,,,,,,0,2850000,0,,,,,,,,,,,,,,,,0,,
HID104121,7,Coastal,1,.1,.1,440,0,0,,,,,,0,448800,0,,,,,,,,,,,,,,,,0,,
HID104134,14,Plain,1,1.07,1.07,4500,1550,700,,,,,,0,4500000,0,,,,,,,,,,,,,,,,0,,
HID104161,2,Tonle Sap,1,18,18,160000,10000,70000,,,,,,0,128000000,0,,,,,,,,,,,,,,,,0,,
HID104276,21,Plain,1,.1,.1,240,0,0,,,,,,0,223200,0,,,,,,,,,,,,,,,,0,,
HID104427,14,Plain,1,.27,.27,6600,330,2970,,,,,,0,5940000,0,,,,,,,,,,,,,,,,0,,
HID104451,2,Tonle Sap,1,1,1,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID104460,25,Plain,1,.4,.4,2000,0,0,,,,,,0,1900000,0,,,,,,,,,,,,,,,,0,,
HID104658,10,Mountain,1,.7,.7,3300,0,0,,,,,,0,3300000,0,,,,,,,,,,,,,,,,0,,
HID104683,22,Tonle Sap,1,.8,.8,1200,0,0,,,,,,0,1020000,0,,,,,,,,,,,,,,,,0,,
HID104701,14,Plain,1,7,7,70000,2000,0,,,,,,0,65100000,0,,,,,,,,,,,,,,,,0,,
HID104736,1,Tonle Sap,1,2.5,2.5,3600,0,0,,,,,,0,3240000,0,,,,,,,,,,,,,,,,0,,
HID104757,21,Plain,1,1.2,1.2,7000,1000,2500,,,,,,0,7700000,0,,,,,,,,,,,,,,,,0,,
HID104838,21,Plain,1,.25,.25,1200,0,0,,,,,,0,1116000,0,,,,,,,,,,,,,,,,0,,
HID104888,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID104976,10,Mountain,0,,,,,,,,,,,,,1,0,16,0,,,,,,,,,,,.94007051,15.238096,0,,
HID105056,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID105088,5,Mountain,1,.9,.9,8000,2000,2000,,,,,,0,8800000,0,,,,,,,,,,,,,,,,0,,
HID105089,21,Plain,1,.4,.4,1600,0,0,,,,,,0,1488000,0,,,,,,,,,,,,,,,,0,,
HID105223,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID105238,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID105396,3,Plain,1,1.5,1.5,11200,200,1300,,,,,,0,8960000,0,,,,,,,,,,,,,,,,0,,
HID105421,25,Plain,1,.2,.2,1200,300,300,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID105463,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID105512,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID105522,21,Plain,1,.3,.3,1800,0,0,,,,,,0,1674000,0,,,,,,,,,,,,,,,,0,,
HID105558,13,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID105581,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID105641,15,Tonle Sap,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID105651,14,Plain,1,.7,.7,4400,0,0,,,,,,0,4092000,0,,,,,,,,,,,,,,,,0,,
HID105671,14,Plain,1,.75,.75,7600,1000,2000,,,,,,0,7220000,0,,,,,,,,,,,,,,,,0,,
HID105679,25,Plain,1,1.5,1.5,4000,0,0,,,,,,0,3800000,0,,,,,,,,,,,,,,,,0,,
HID105749,14,Plain,1,2,2,14000,1500,5250,,,,,,0,14700000,0,,,,,,,,,,,,,,,,0,,
HID105856,7,Coastal,1,1.15,1.15,4000,0,0,,,,,,0,4080000,0,,,,,,,,,,,,,,,,0,,
HID106028,21,Plain,1,.5,.5,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID106048,20,Plain,1,.57,.57,1800,0,0,,,,,,0,1620000,0,,,,,,,,,,,,,,,,0,,
HID106083,13,Mountain,1,2,2,700,0,0,,,,,,0,700000,0,,,,,,,,,,,,,,,,0,,
HID106111,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID106130,8,Plain,1,.035,.035,500,0,0,,,,,,0,450000,0,,,,,,,,,,,,,,,,0,,
HID106132,18,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID106217,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID106460,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID106578,3,Plain,1,.7,.7,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID106595,14,Plain,1,1.5,1.5,3000,1000,500,,,,,,0,2850000,0,,,,,,,,,,,,,,,,0,,
HID106611,9,Coastal,1,1,1,4000,0,0,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID106654,21,Plain,1,4,4,40000,0,20000,,,,,,0,28000000,0,,,,,,,,,,,,,,,,0,,
HID106688,22,Tonle Sap,1,3.7,3.7,16000,2000,6000,,,,,,0,19200000,0,,,,,,,,,,,,,,,,0,,
HID106760,2,Tonle Sap,1,1,1,14000,1500,5500,,,,,,0,13720000,0,,,,,,,,,,,,,,,,0,,
HID106860,7,Coastal,1,7.5,7.5,27770,3040,10845,,,,,,0,27770000,0,,,,,,,,,,,,,,,,0,,
HID106901,14,Plain,1,1.5,1.5,8000,2000,2000,,,,,,0,8480000,0,,,,,,,,,,,,,,,,0,,
HID106911,2,Tonle Sap,1,.16,.16,1600,4,4,,,,,,0,1392000,0,,,,,,,,,,,,,,,,0,,
HID107022,5,Mountain,1,.6699999999999999,.6699999999999999,3350,0,0,,,,,,0,3685000,0,,,,,,,,,,,,,,,,0,,
HID107133,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID107170,4,Tonle Sap,1,.416,.416,600,0,0,,,,,,0,540000,0,,,,,,,,,,,,,,,,0,,
HID107299,3,Plain,0,,,,,,,,,,,,,1,1.6,1.6,4000,0,2000,,,,,,0,.5,1,.99688476,1.860465,0,12000000,3000
HID107498,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID107534,4,Tonle Sap,1,.44,.44,3600,800,1000,,,,,,0,3240000,0,,,,,,,,,,,,,,,,0,,
HID107651,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID107659,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID107761,12,Phnom Penh,1,1.2,1.2,4200,0,0,,,,,,0,5040000,0,,,,,,,,,,,,,,,,0,,
HID107814,7,Coastal,1,.7,.7,4000,0,0,,,,,,0,4080000,0,,,,,,,,,,,,,,,,0,,
HID107864,5,Mountain,1,1.7,2,6200,1500,1500,,,,,,0,8866000,0,,,,,,,,,,,,,,,,0,,
HID107881,13,Mountain,1,4,4,16000,2000,6000,,,,,,0,13600000,0,,,,,,,,,,,,,,,,0,,
HID107911,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID107933,2,Tonle Sap,1,11,11,60000,1800,28200,,,,,,0,39000000,0,,,,,,,,,,,,,,,,0,,
HID107972,14,Plain,1,.8,.8,4800,1200,1200,,,,,,0,4416000,0,,,,,,,,,,,,,,,,0,,
HID108148,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID108184,3,Plain,1,.5,.5,1200,0,0,,,,,,0,1080000,1,,10,200,0,100,,,,,,0,.5,1,.94195664,.94161958,0,700000,3500
HID108232,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID108235,5,Mountain,1,.4,.4,1000,0,0,,,,,,0,1100000,0,,,,,,,,,,,,,,,,0,,
HID108427,3,Plain,1,1,1,6000,1000,2000,,,,,,0,4200000,0,,,,,,,,,,,,,,,,0,,
HID108429,5,Mountain,1,.15,.15,600,0,0,,,,,,0,660000,0,,,,,,,,,,,,,,,,0,,
HID108438,20,Plain,1,6,6,40000,2000,18000,,,,,,0,36000000,0,,,,,,,,,,,,,,,,0,,
HID108512,8,Plain,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID108514,25,Plain,1,.4,.4,1440,0,0,,,,,,0,1368000,0,,,,,,,,,,,,,,,,0,,
HID108631,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID108721,16,Mountain,1,1,1,2200,0,0,,,,,,0,2035000,1,1.5,1.5,1732,0,866,,,,,,0,.5,1,.33321485,22.058823,0,5196000,3000
HID108728,3,Plain,1,.63,.63,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID108753,3,Plain,0,,,,,,,,,,,,,1,1.3,1.3,200,0,100,,,,,,0,.5,1,.99206346,17.105263,0,700000,3500
HID108772,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID108792,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID108846,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID108992,20,Plain,1,.86,.86,1600,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID108998,3,Plain,1,1.4,1.4,12000,1500,4500,,,,,,0,10200000,0,,,,,,,,,,,,,,,,0,,
HID109249,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID109351,2,Tonle Sap,1,4,4,12000,3000,3000,,,,,,0,10800000,0,,,,,,,,,,,,,,,,0,,
HID109386,1,Tonle Sap,1,3.5,3.5,14000,2500,4500,,,,,,0,10850000,0,,,,,,,,,,,,,,,,0,,
HID109461,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID109598,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID109674,1,Tonle Sap,1,1.5,1.5,6000,0,0,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID109737,10,Mountain,1,2,2,16000,0,0,,,,,,0,16000000,1,3,6,4000,0,2000,,,,,,0,.5,1,.3198567,.31984645,0,16000000,4000
HID109782,8,Plain,1,.7,.7,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID109810,20,Plain,1,.2,.2,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID109882,14,Plain,1,.6,.6,2500,0,0,,,,,,0,2325000,0,,,,,,,,,,,,,,,,0,,
HID109957,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID110027,18,Coastal,1,2.2,2.2,10000,1000,4000,,,,,,0,9000000,0,,,,,,,,,,,,,,,,0,,
HID110108,21,Plain,1,.4,.4,3000,1300,200,,,,,,0,3000000,0,,,,,,,,,,,,,,,,0,,
HID110228,3,Plain,1,.74,.74,4200,0,0,,,,,,0,3780000,0,,,,,,,,,,,,,,,,0,,
HID110240,10,Mountain,1,4,4,30000,500,14500,,,,,,0,22500000,0,,,,,,,,,,,,,,,,0,,
HID110284,2,Tonle Sap,1,6,6,40000,2000,18000,,,,,,0,38000000,0,,,,,,,,,,,,,,,,0,,
HID110583,3,Plain,1,.12,.12,720,0,0,,,,,,0,648000,0,,,,,,,,,,,,,,,,0,,
HID110679,1,Tonle Sap,1,1.5,1.5,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID110713,3,Plain,1,.7,.7,1800,0,0,,,,,,0,1620000,1,1,1,1600,0,800,,,,,,0,.5,1,.36948088,.48076925,0,5600000,3500
HID110771,25,Plain,1,.5,.5,2000,0,0,,,,,,0,1900000,1,0,4,0,,,,,,,,,,,.76146966,.75829381,0,,
HID110781,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID110801,25,Plain,1,1.4,1.4,6000,0,0,,,,,,0,5700000,0,,,,,,,,,,,,,,,,0,,
HID110921,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID110925,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID111135,9,Coastal,1,.25,.25,500,0,0,,,,,,0,500000,0,,,,,,,,,,,,,,,,0,,
HID111218,6,Tonle Sap,1,.4,.4,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID111255,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID111261,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID111264,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID111268,21,Plain,1,.6,.6,3000,0,0,,,,,,0,2790000,0,,,,,,,,,,,,,,,,0,,
HID111387,8,Plain,1,.25,.25,2600,0,0,,,,,,0,2340000,0,,,,,,,,,,,,,,,,0,,
HID111432,7,Coastal,1,.79,.79,4200,1650,450,,,,,,0,5250000,0,,,,,,,,,,,,,,,,0,,
HID111471,20,Plain,1,1.1,1.1,5000,1500,1000,,,,,,0,5000000,0,,,,,,,,,,,,,,,,0,,
HID111477,17,Tonle Sap,1,.1,.1,1000,300,200,,,,,,0,1000000,0,,,,,,,,,,,,,,,,0,,
HID111500,17,Tonle Sap,1,1,1,1000,0,0,,,,,,0,950000,0,,,,,,,,,,,,,,,,0,,
HID111781,17,Tonle Sap,1,2,2,9000,0,0,,,,,,0,8550000,0,,,,,,,,,,,,,,,,0,,
HID111841,2,Tonle Sap,1,6,6,32000,3000,13000,,,,,,0,28800000,0,,,,,,,,,,,,,,,,0,,
HID111910,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID111913,5,Mountain,1,.4,.4,2000,600,400,,,,,,0,2200000,0,,,,,,,,,,,,,,,,0,,
HID111938,10,Mountain,0,,,,,,,,,,,,,1,0,.5,0,,,,,,,,,,,.70422536,.68965513,0,,
HID112078,3,Plain,1,.88,.88,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID112165,17,Tonle Sap,1,1,1,4000,0,0,,,,,,0,3800000,0,,,,,,,,,,,,,,,,0,,
HID112252,5,Mountain,1,.4,.4,1600,0,0,,,,,,0,1760000,0,,,,,,,,,,,,,,,,0,,
HID112413,8,Plain,1,1.5,1.5,60000,1000,29000,,,,,,0,72000000,0,,,,,,,,,,,,,,,,0,,
HID112569,4,Tonle Sap,1,5,5,27400,5000,8700,,,,,,0,29044000,0,,,,,,,,,,,,,,,,0,,
HID112624,22,Tonle Sap,1,3.5,3.5,20000,2500,7500,,,,,,0,21000000,0,,,,,,,,,,,,,,,,0,,
HID112681,3,Plain,1,1,1,20000,2000,8000,,,,,,0,20000000,0,,,,,,,,,,,,,,,,0,,
HID112689,20,Plain,1,.18,.18,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID112695,21,Plain,1,.45,.45,3000,0,0,,,,,,0,2790000,0,,,,,,,,,,,,,,,,0,,
HID112714,13,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID112717,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID112719,5,Mountain,1,.53,.53,4400,0,600,,,,,,0,4620000,0,,,,,,,,,,,,,,,,0,,
HID112794,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID112852,4,Tonle Sap,1,.64,.64,6000,0,0,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID113000,21,Plain,1,.09,.09,400,0,0,,,,,,0,372000,0,,,,,,,,,,,,,,,,0,,
HID113021,6,Tonle Sap,1,6,6,46000,1000,22000,,,,,,0,43700000,0,,,,,,,,,,,,,,,,0,,
HID113136,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID113198,5,Mountain,1,1,1,3000,0,0,,,,,,0,3300000,0,,,,,,,,,,,,,,,,0,,
HID113262,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID113322,8,Plain,1,1,1,14600,0,7300,,,,,,0,8760000,0,,,,,,,,,,,,,,,,0,,
HID113334,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID113341,6,Tonle Sap,1,.9,.9,2400,0,1200,,,,,,0,2640000,0,,,,,,,,,,,,,,,,0,,
HID113359,4,Tonle Sap,1,1,1,3000,1000,500,,,,,,0,2100000,0,,,,,,,,,,,,,,,,0,,
HID113431,2,Tonle Sap,1,2,2,3000,500,1000,,,,,,0,2400000,0,,,,,,,,,,,,,,,,0,,
HID113460,5,Mountain,1,.9,.9,2000,0,0,,,,,,0,2200000,0,,,,,,,,,,,,,,,,0,,
HID113655,3,Plain,0,,,,,,,,,,,,,1,2,2,2000,0,1000,,,,,,0,.5,1,.49875313,.48076925,0,8000000,4000
HID113677,3,Plain,1,.5,.5,1400,0,0,,,,,,0,1260000,1,1.7,3.7,2800,0,1400,,,,,,0,.5,1,.88095236,.87470448,0,9800000,3500
HID113724,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID113788,17,Tonle Sap,0,,,,,,,,,,,,,1,8,8,20000,0,10000,,,,,,0,.5,1,.6130268,.59925091,0,76000000,3800
HID113897,5,Mountain,1,1.17,1.17,4000,0,0,,,,,,0,4400000,0,,,,,,,,,,,,,,,,0,,
HID113952,5,Mountain,1,1.84,1.84,7400,1300,2400,,,,,,0,7400000,0,,,,,,,,,,,,,,,,0,,
HID113968,6,Tonle Sap,1,1.3,5.5,1260,0,0,,,,,,0,1134000,0,,,,,,,,,,,,,,,,0,,
HID113990,2,Tonle Sap,1,5,5,20000,3000,7000,,,,,,0,18000000,0,,,,,,,,,,,,,,,,0,,
HID114080,14,Plain,1,2.5,2.5,17500,1000,7750,,,,,,0,17500000,0,,,,,,,,,,,,,,,,0,,
HID114096,17,Tonle Sap,1,4.8,4.8,16000,4000,4000,,,,,,0,11680000,0,,,,,,,,,,,,,,,,0,,
HID114186,2,Tonle Sap,1,1,1,4000,500,1500,,,,,,0,2800000,0,,,,,,,,,,,,,,,,0,,
HID114252,8,Plain,1,.3,.3,4000,1000,1000,,,,,,0,2800000,0,,,,,,,,,,,,,,,,0,,
HID114366,15,Tonle Sap,1,.35,.35,2100,0,0,,,,,,0,1890000,0,,,,,,,,,,,,,,,,0,,
HID114482,20,Plain,1,1,1,6000,0,0,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID114551,20,Plain,1,1,1,2200,0,0,,,,,,0,1980000,0,,,,,,,,,,,,,,,,0,,
HID114611,21,Plain,1,.1,.1,1000,100,400,,,,,,0,750000,0,,,,,,,,,,,,,,,,0,,
HID114653,21,Plain,1,.5,.5,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID114689,8,Plain,1,2,2,15600,800,7000,,,,,,0,15600000,0,,,,,,,,,,,,,,,,0,,
HID114704,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
