Goal,Goal.Id,Pathway,Pathway.Id,Variable
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,trt_ext_parasite_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,trt_vax_spending_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,cur_trt_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve farmer access to training on cattle production (best feeding practices and disease prevention) through government/NGO extension services,7,cur_trt_spending_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,feed_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,productivity_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,num_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,feed_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,productivity_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,slghtr_value_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,meat_unit_value_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,prod_value_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,provision_feed_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,sale_revenue_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,drought
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,flood
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle productivity and reduce farmer labor on livestock feeding through government-subsidized programs which introduce forage species on smallholder land,8,irrigation
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle production with high intervention programs that provide both subsidies and education to smallholder farmers,9,mortality_rt_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Improve cattle production with high intervention programs that provide both subsidies and education to smallholder farmers,9,vax_pct_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,births_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,net_growth_pct_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,for_draught_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,for_breed_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,productivity_cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,yield_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,prod_value_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,sale_revenue_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,meat_unit_value_Cattle
Reduce the import of beef through the stimulation of domestic production,Livestock,Indicators associated with cattle productivity,10,slghtr_value_Cattle
