pathwayID,goalName,shortName
9,Poultry,sale_ppkg_Chickens
9,Poultry,trt_int_parasite_Chickens
9,Poultry,trt_ext_parasite_Chickens
9,Poultry,trt_vax_spending_Chickens
9,Poultry,cur_trt_Chickens
9,Poultry,cur_trt_spending_Chickens
9,Poultry,egg_price_Chickens
10,Poultry,num_Chickens
10,Poultry,sale_ppkg_Chickens
10,Poultry,trt_int_parasite_Chickens
10,Poultry,trt_ext_parasite_Chickens
10,Poultry,trt_vax_spending_Chickens
10,Poultry,cur_trt_Chickens
10,Poultry,cur_trt_spending_Chickens
10,Poultry,egg_price_Chickens
11,Poultry,num_Chickens
11,Poultry,sold_Chickens
11,Poultry,sale_ppkg_Chickens
11,Poultry,gift_Chickens
11,Poultry,slghtr_Chickens
11,Poultry,egg_price_Chickens
11,Poultry,purchase_spending_Chickens
11,Poultry,for_sale_live_Chickens
11,Poultry,net_growth_pct_Chickens
11,Poultry,eggs_sold_pct_Chickens
12,Poultry,num_Chickens
12,Poultry,sold_Chickens
12,Poultry,sale_ppkg_Chickens
12,Poultry,slghtr_Chickens
12,Poultry,egg_price_Chickens
12,Poultry,for_sale_live_Chickens
12,Poultry,bought_received_Chickens
12,Poultry,net_growth_pct_Chickens
12,Poultry,sale_price_Chickens
13,Livestock,feed_Cattle
13,Livestock,land_prod_Cattle
13,Livestock,num_Cattle
13,Livestock,provision_feed_Cattle
13,Livestock,sale_revenue_Cattle
14,Livestock,feed_Cattle
14,Livestock,land_prod_Cattle
14,Livestock,num_Cattle
14,Livestock,provision_feed_Cattle
14,Livestock,sale_revenue_Cattle
15,Livestock,vax_Cattle
15,Livestock,num_vax_Cattle
15,Livestock,trt_int_parasite_Cattle
15,Livestock,trt_ext_parasite_Cattle
15,Livestock,trt_vax_spending_Cattle
15,Livestock,cur_trt_Cattle
15,Livestock,cur_trt_spending_Cattle
15,Livestock,num_Cattle
15,Livestock,mortality_rt_Cattle
15,Livestock,vax_pct_Cattle
16,Livestock,deaths_Cattle
16,Livestock,vax_Cattle
16,Livestock,num_vax_Cattle
16,Livestock,trt_int_parasite_Cattle
16,Livestock,trt_ext_parasite_Cattle
16,Livestock,trt_vax_spending_Cattle
16,Livestock,cur_trt_Cattle
16,Livestock,cur_trt_spending_Cattle
16,Livestock,num_Cattle
16,Livestock,mortality_rt_Cattle
16,Livestock,vax_pct_Cattle
17,Livestock,feed_Cattle
17,Livestock,land_prod_Cattle
17,Livestock,num_Cattle
17,Livestock,provision_feed_Cattle
17,Livestock,sale_revenue_Cattle
18,Livestock,sale_price_Cattle
18,Livestock,num_Cattle
18,Livestock,purchase_spending_Cattle
18,Livestock,sale_revenue_Cattle
18,Livestock,prod_value_Cattle
19,Livestock,form_contract_Cattle
19,Livestock,sale_price_Cattle
19,Livestock,num_Cattle
19,Livestock,purchase_spending_Cattle
19,Livestock,sale_revenue_Cattle
19,Livestock,slghtr_unit_value_Cattle
19,Livestock,prod_value_Cattle
20,Livestock,sold_Cattle
20,Livestock,sale_price_Cattle
20,Livestock,slghtr_Cattle
20,Livestock,num_Cattle
20,Livestock,purchase_spending_Cattle
20,Livestock,sale_revenue_Cattle
20,Livestock,prod_value_Cattle
21,Livestock,feed_Cattle
21,Livestock,land_prod_Cattle
21,Livestock,num_Cattle
21,Livestock,provision_feed_Cattle
21,Livestock,sale_revenue_Cattle
21,Livestock,animal_area
21,Livestock,area_rice_harvested
22,Livestock,births_Cattle
22,Livestock,breeding_Cattle
22,Livestock,breed_spending_Cattle
22,Livestock,for_breeding_Cattle
22,Livestock,sale_revenue_Cattle
23,Livestock,births_Cattle
23,Livestock,breeding_Cattle
23,Livestock,breed_spending_Cattle
23,Livestock,for_breeding_Cattle
23,Livestock,sale_revenue_Cattle
24,Livestock,main_purpose_Cattle
24,Livestock,land_prod_Cattle
24,Livestock,num_Cattle
24,Livestock,purchase_spending_Cattle
24,Livestock,for_agriculture_Cattle
24,Livestock,for_draught_Cattle
24,Livestock,animal_area
24,Livestock,area_rice_harvested
24,Livestock,qty_rice_feed
25,Poultry,num_Chickens
25,Poultry,deaths_Chickens
25,Poultry,sold_Chickens
25,Poultry,num_vax_Chickens
25,Poultry,trt_int_parasite_Chickens
25,Poultry,trt_ext_parasite_Chickens
25,Poultry,trt_vax_spending_Chickens
25,Poultry,cur_trt_spending_Chickens
25,Poultry,purchase_spending_Chickens
25,Poultry,net_growth_pct_Chickens
26,Poultry,num_Chickens
26,Poultry,deaths_Chickens
26,Poultry,sold_Chickens
26,Poultry,num_vax_Chickens
26,Poultry,trt_int_parasite_Chickens
26,Poultry,trt_ext_parasite_Chickens
26,Poultry,trt_vax_spending_Chickens
26,Poultry,cur_trt_spending_Chickens
26,Poultry,purchase_spending_Chickens
26,Poultry,feed_Chickens
26,Poultry,land_prod_Chickens
26,Poultry,sale_price_Chickens
26,Poultry,breeding_Chickens
26,Poultry,breed_spending_Chickens
26,Poultry,num_vax_Chickens
26,Poultry,trt_int_parasite_Chickens
26,Poultry,trt_ext_parasite_Chickens
26,Poultry,trt_vax_spending_Chickens
26,Poultry,cur_trt_spending_Chickens
27,Poultry,num_Chickens
27,Poultry,deaths_Chickens
27,Poultry,sale_ppkg_Chickens
27,Poultry,trt_int_parasite_Chickens
27,Poultry,trt_ext_parasite_Chickens
27,Poultry,trt_vax_spending_Chickens
27,Poultry,cur_trt_Chickens
27,Poultry,cur_trt_spending_Chickens
27,Poultry,egg_price_Chickens
28,Poultry,num_Chickens
28,Poultry,deaths_Chickens
28,Poultry,sale_ppkg_Chickens
28,Poultry,trt_int_parasite_Chickens
28,Poultry,trt_ext_parasite_Chickens
28,Poultry,trt_vax_spending_Chickens
28,Poultry,cur_trt_Chickens
28,Poultry,cur_trt_spending_Chickens
28,Poultry,egg_price_Chickens
28,Poultry,land_prod_Chickens
28,Poultry,bought_Chickens
28,Poultry,sale_price_Chickens
28,Poultry,num_vax_Chickens
28,Poultry,trt_int_parasite_Chickens
28,Poultry,trt_ext_parasite_Chickens
28,Poultry,trt_vax_spending_Chickens
28,Poultry,cur_trt_spending_Chickens
28,Poultry,num_Chickens
28,Poultry,mortality_rt_Chickens
29,Livestock,deaths_Cattle
29,Livestock,num_vax_Cattle
29,Livestock,trt_int_parasite_Cattle
29,Livestock,trt_ext_parasite_Cattle
29,Livestock,trt_vax_spending_Cattle
29,Livestock,cur_trt_Cattle
29,Livestock,cur_trt_spending_Cattle
30,Livestock,deaths_Cattle
30,Livestock,num_vax_Cattle
30,Livestock,trt_int_parasite_Cattle
30,Livestock,trt_ext_parasite_Cattle
30,Livestock,trt_vax_spending_Cattle
30,Livestock,cur_trt_Cattle
30,Livestock,cur_trt_spending_Cattle
31,Livestock,feed_Cattle
31,Livestock,land_prod_Cattle
31,Livestock,num_Cattle
31,Livestock,provision_feed_Cattle
31,Livestock,sale_revenue_Cattle
31,Livestock,animal_area
31,Livestock,area_rice_harvested
0,Poultry,area_rice_harvested
0,Poultry,births_Chickens
0,Poultry,bought_received_Chickens
0,Poultry,cur_trt_Chickens
0,Poultry,cur_trt_spending_Chickens
0,Poultry,daily_avg_egg_prod_Chickens
0,Poultry,deaths_Chickens
0,Poultry,egg_price_Chickens
0,Poultry,eggs_revenue_Chickens
0,Poultry,eggs_sold_Chickens
0,Poultry,eggs_total_prod_Chickens
0,Poultry,eggs_value_cultiv_Chickens
0,Poultry,for_eggs_sale_Chickens
0,Poultry,for_sale_live_Chickens
0,Poultry,mortality_rt_Chickens
0,Poultry,num_Chickens
0,Poultry,num_vax_Chickens
0,Poultry,prod_value_Chickens
0,Poultry,qty_rice_feed
0,Poultry,qty_rice_harvested
0,Poultry,qty_rice_own_use
0,Poultry,sale_ppkg_Chickens
0,Poultry,sale_price_Chickens
0,Poultry,sale_revenue_Chickens
0,Poultry,slghtr_Chickens
0,Poultry,slghtr_unit_value_Chickens
0,Poultry,slghtr_value_Chickens
0,Poultry,sold_Chickens
0,Poultry,trt_ext_parasite_Chickens
0,Poultry,trt_int_parasite_Chickens
0,Poultry,trt_vax_spending_Chickens
0,Poultry,vax_pct_Chickens
0,Livestock,animal_area
0,Livestock,area_rice_harvested
0,Livestock,births_Cattle
0,Livestock,bought_received_Cattle
0,Livestock,cur_trt_Cattle
0,Livestock,cur_trt_spending_Cattle
0,Livestock,deaths_Cattle
0,Livestock,for_breeding_Cattle
0,Livestock,for_draught_Cattle
0,Livestock,mortality_rt_Cattle
0,Livestock,num_Cattle
0,Livestock,num_vax_Cattle
0,Livestock,prod_value_Cattle
0,Livestock,provision_feed_Cattle
0,Livestock,qty_rice_feed
0,Livestock,qty_rice_harvested
0,Livestock,qty_rice_own_use
0,Livestock,sale_price_Cattle
0,Livestock,sale_revenue_Cattle
0,Livestock,slghtr_Cattle
0,Livestock,slghtr_unit_value_Cattle
0,Livestock,slghtr_value_Cattle
0,Livestock,sold_Cattle
0,Livestock,trt_ext_parasite_Cattle
0,Livestock,trt_int_parasite_Cattle
0,Livestock,trt_vax_spending_Cattle
0,Livestock,vax_pct_Cattle
