pathwayID,goalName,Policy Goal,Pathway,Instrument,Implementation,P,Q,Quality,Timeliness,Indicators,Sources
13,Livestock,Reduce imports of beef by increasing domestic production,Reduce producer feed cost ,Subsidy,Subsidized feed,⬇,⬆,⬍,Fast,Proportion of households using feed,
14,Livestock,Reduce imports of beef by increasing domestic production,Reduce producer feed cost ,Information,Information about less expensive sources of feed,⬇,⬆,⬍,Slow,"Feed use
Number of livestock owned",
15,Livestock,Reduce imports of beef by increasing domestic production,Improve supply by reducing livestock mortality,Information,Information about vaccines,⬍,⬆,⬆,Slow,"Proportion of households using vaccines
Proportion of cows vaccinated
Producers' medical expenses",
16,Livestock,Reduce imports of beef by increasing domestic production,Improve supply by reducing livestock mortality,Subsidy,Subsidized vaccines,⬍,⬍,⬆,Slow,"Proportion of households using vaccines
Proportion of cows vaccinated
Producers' medical expenses",
17,Livestock,Reduce imports of beef by increasing domestic production,Reduce producer feed cost ,Information,Inform farmers about forage crops,⬇,⬆,⬆,Slow,"Proportion of households using forage
Crops grown
Crop production area","Bush, R. D. A., Young, J. R. A., Suon, S. B., Ngim, M. S. C., & Windsor, P. A. A. (2014). Forage growing as an incentive to improve smallholder beef production in Cambodia. Animal Production Science, 54(10), 1620-1624. https://doi.org/10.1071/AN14136"
18,Livestock,Reduce imports of beef by increasing domestic production,Reduce competition with imported beef,Tariff,Tariffs on imports,⬆,⬇,⬍,Fast,"Producer received price of beef
Contract farming rates",
19,Livestock,Reduce imports of beef by increasing domestic production,Increase demand through government purchases,Regulation,Government beef purchases,⬆,⬆,⬍,Medium,"Producer received price of beef
Number of Cattle Owned 
Contract farming rates",
20,Livestock,Reduce imports of beef by increasing domestic production,Increase consumption of local/indigenous cattle breeds by building consumer awareness,Information,Marketing campaign,⬍,⬆,⬍,Medium,"Cattle Purchased
Revenue from Cattle Sold",
21,Livestock,Reduce imports of beef by increasing domestic production,Increase establishment of pasture paddocks/rangeland,Subsidy,Subsidize purchases or conversions of land into pasture,⬆,⬆,⬍,Medium,"Producer received price of beef
Number of Cattle Owned
Herd Growth Rate
Area dedicated to raising livestock (ha)",
22,Livestock,Reduce imports of beef by increasing domestic production,Increase supply of cattle via increased use of artificial insemination,Information,Inform producers about the benefits of artificial insemination,⬆,⬆,⬆,Slow,"Producer received price of beef
Number of Cattle Owned
Herd Growth Rate",
23,Livestock,Reduce imports of beef by increasing domestic production,Increase supply of cattle via subsidized calves or breeding material,Subsidy,Subsidize livestock breeding materials,⬍,⬆,⬆,Slow,"Number of Cattle Owned
Herd Growth Rate","Olmo, L., Ashley, K., Young, J.R., et al. (2017). Improving smallholder cattle reproductive efficiency in Cambodia to address expanding regional beef demand. Tropical Animal Health and Production, 49(1), 163–172. https://doi.org/10.1007/s11250-016-1175-6"
24,Livestock,Reduce imports of beef by increasing domestic production,Increase access to mechanization or tools to reduce non-food uses of cattle,Subsidy,Subsidized farm equipment,⬇,⬇,⬍,Slow,"Use of irrigation
Cattle used for drafting
Cattle Sold
Area for animal raising",
25,Poultry,Improve domestic poultry production & consumption,Improve supply by increasing production efficiency,Information,Improve farmer access to training on poultry production,⬇,⬆,⬍,Slow,"Households using poultry medication
Poultry vaccination rates
Parasite treatment rates","Yitayih, M., Ty, C., Esatu, W., Hoang, H., Theary, R., Cha, B., Phem, M., Sina, V., Pov, S., Tum, S., & Dessie, T. (2023). Characterizing smallholder poultry production in Cambodia: Evidence from a baseline survey (ILRI Research Report No. 119). Nairobi, Kenya: ILRI. [URL: https://www.ilri.org/knowledge/publications/characterizing-smallholder-poultry-production-cambodia-evidence-baseline]"
26,Poultry,Improve domestic poultry production & consumption,Improve supply by increasing production efficiency,Information,Improve farmer access to information about good production practices through ICT and digital extension services,⬇,⬆,⬍,Fast,"Flock growth rate
Flock Size
Number of Chickens Sold","Almanzar, M., Baral, S., de Brauw, A., & Nakasone, E. (2019). Testing innovative approaches to extension in Cambodia: Using technology and incentives to improve the PADEE and ASPIRE projects, 3ie Grantee Final Report. New Delhi: International Initiative for Impact Evaluation (3ie). Retrieved from https://www.3ieimpact.org/sites/default/files/2019-07/GFR-TW4.1013-PADEE-ASPIRE-Cambodia.pdf"
27,Poultry,Improve domestic poultry production & consumption,Improve the quantity and quality of chickens produced,Subsidy,Subsidize or fund breeding programs for improving domestic chickens,⬇,⬆,⬆,Slow,"Flock growth rate 
Production value
Land productivity","Yitayih, M., Ty, C., Esatu, W., Hoang, H., Theary, R., Cha, B., Phem, M., Sina, V., Pov, S., Tum, S., & Dessie, T. (2023). Characterizing smallholder poultry production in Cambodia: Evidence from a baseline survey (ILRI Research Report No. 119). Nairobi, Kenya: ILRI. [URL: https://www.ilri.org/knowledge/publications/characterizing-smallholder-poultry-production-cambodia-evidence-baseline]"
28,Poultry,Improve domestic poultry production & consumption,Improve the quantity and quality of chickens produced,Subsidy,Subsidize or fund the purchase of high-yielding exotic breeds,⬍,⬆,⬍,Medium,"Weight of chickens slaughtered
Land productivity","Yitayih, M., Ty, C., Esatu, W., Hoang, H., Theary, R., Cha, B., Phem, M., Sina, V., Pov, S., Tum, S., & Dessie, T. (2023). Characterizing smallholder poultry production in Cambodia: Evidence from a baseline survey (ILRI Research Report No. 119). Nairobi, Kenya: ILRI. [URL: https://www.ilri.org/knowledge/publications/characterizing-smallholder-poultry-production-cambodia-evidence-baseline]"
29,Livestock,Reduce imports of beef by increasing domestic production,Improve supply by increasing production efficiency through education,Information,Provide extension programs related to improving feeding practices and disease prevention,⬍,⬆,⬍,Slow,"Households purchasing livestock medication
Livestock medication expenses
Livestock vaccination rates
Feed type usage","Samkol, P., Sath, K., Patel, M. et al. Survey of smallholder beef cattle production systems in different agro-ecological zones of Cambodia. Trop Anim Health Prod 47, 1299–1306 (2015). https://doi.org/10.1007/s11250-015-0863-y"
30,Livestock,Reduce imports of beef by increasing domestic production,Improve supply by reducing mortality,Information,Provide training in health and biosecurity practices,⬍,⬆,⬆,Slow,"Households purchasing livestock medication
Parasite treatment rates
Livestock medication expenses
Livestock vaccination rates
Feed type usage","Nampanya, S., Suon, S., Rast, L., & Windsor, P. A. (2011). Improvement in Smallholder Farmer Knowledge of Cattle Production, Health and Biosecurity in Southern Cambodia between 2008 and 2010. Journal of Veterinary Science, 12(4), 387-394. https://doi.org/10.1111/j.1865-1682.2011.01247.x"
31,Livestock,Reduce imports of beef by increasing domestic production,Reduce producer costs,Subsidy,Subsidize the cost of forage grasses,⬇,⬆,⬍,Slow,"Feed type usage
Producer price received
Area dedicated to raising livestock (ha)","Philp, J.N.M., Vance, W., Bell, R.W. et al. Forage options to sustainably intensify smallholder farming systems on tropical sandy soils. A review. Agron. Sustain. Dev. 39, 30 (2019). https://doi.org/10.1007/s13593-019-0576-0"
